7.038215236240243478e+00,1.658107244298405059e+00
1.713583470460242841e+00,2.394875231574706831e+00
3.496372483790418428e+00,-8.404946607275525228e-01
9.075406003907501851e-02,2.192779635238047975e-01
8.329467069358392095e+00,2.151104488312817864e+00
9.740935683187293748e+00,-7.522630871807970410e-01
5.082381795919993728e+00,-2.255770359389950297e+00
1.207629142165731118e+01,-1.138847414790938872e+00
3.270512043448472461e-01,7.772683959338587689e-01
5.394816252803650514e+00,-1.877637273844829036e+00
8.428922359123516728e+00,2.030502020988924183e+00
2.641583940465288549e-01,6.317235223822770251e-01
3.393318483550894715e+00,-6.026383027882488141e-01
4.594068328990515759e+00,-2.402581454381320203e+00
9.251194975689848832e+00,4.178777548565701383e-01
3.931906194987799807e+00,-1.719232126709413278e+00
4.747053211099808046e+00,-2.418044420562467156e+00
9.983620334767325133e+00,-1.282829985882840917e+00
9.659685786801972540e+00,-5.631462317519572158e-01
1.067367560986519948e+01,-2.295223910322574667e+00
1.154175092486629595e+01,-2.067501399903494352e+00
7.398753030309721090e+00,2.173097563329027704e+00
3.515057734664996492e+00,-8.827389227501184488e-01
2.643528369250795484e-01,6.321776457388160742e-01
1.013857513694135459e+00,2.053856617293565279e+00
1.168633620494025926e+01,-1.864854158417972529e+00
7.584755697584660616e+00,2.332340527301230093e+00
3.437560448989463335e+00,-7.056845606482806676e-01
1.243600059832139593e+01,-3.145372157464079721e-01
6.517943345769554142e+00,5.627937683420680681e-01
7.074498374060279815e+00,1.720932873111659545e+00
4.864363335732362792e+00,-2.391611045970538640e+00
8.779550162661790225e+00,1.455038763284683290e+00
6.576814447158689347e+00,7.002702880676298092e-01
1.228242398772442456e+00,2.278924824436064700e+00
7.624727485431948004e+00,2.356194567367541737e+00
1.131608643100073941e+01,-2.296283029713269475e+00
7.311111291469738482e-01,1.615492006434333661e+00
1.509808853043216104e+00,2.414999687299770326e+00
4.641284869077540343e+00,-2.413384254239335114e+00
4.278651730595818825e-01,1.003920746238115225e+00
1.634033886652206835e+00,2.414661759327845214e+00
6.527501112274846307e+00,5.852584128663804730e-01
1.231501121215645078e+01,-6.017796323265919289e-01
6.612631809244724046e+00,7.827543854929606137e-01
5.191130222639889880e+00,-2.147487047235284052e+00
4.938489005111040164e+00,-2.357917088485244950e+00
1.089233811086698012e+01,-2.406616215615517085e+00
4.406367738124020050e+00,-2.307087522052973849e+00
1.220186632682568550e+01,-8.625176045589325602e-01
1.242729790456911054e+01,-3.354025052394987716e-01
5.021150693875757298e+00,-2.305081290132896310e+00
2.209562262621627138e+00,1.942450655270631987e+00
2.084114699403583959e+00,2.107672426837657209e+00
9.804998003622635849e+00,-8.979356973033674194e-01
9.679821215789514710e+00,-6.104085121980445949e-01
4.490946972524842096e+00,-2.360418005286589516e+00
2.035712765390322421e+00,2.162690072006680175e+00
1.254274419988986544e+01,-5.715874258251125994e-02
1.031489141912383012e+01,-1.880296246133120741e+00
1.031540858249541692e+01,-1.881083452299132430e+00
4.369861726198098317e+00,-2.278946501296502447e+00
2.143674344112881158e+00,2.033211576856948533e+00
3.170756263279244980e+00,-7.055129115905243997e-02
6.918603640540784028e+00,1.436006495347392553e+00
9.380300698733002207e+00,1.075771661289329634e-01
4.407356780044959343e+00,-2.307807321212059559e+00
8.808715432820755087e-01,1.866143964845149439e+00
1.166238300356447155e+01,-1.901240047389526788e+00
7.850164027176313120e+00,2.419480289108143722e+00
1.092935968759820753e+01,-2.414195866743667818e+00
3.911000921373223527e+00,-1.683269638141072111e+00
1.038178745284667492e+01,-1.977873719333069324e+00
3.537963708044260080e+00,-9.341035591454599496e-01
9.183810505158968240e+00,5.773944067494793941e-01
2.674615446834849308e+00,1.089231818085550030e+00
9.594119708448326733e+00,-4.077665712761308070e-01
9.511508268888455575e+00,-2.095808197376749782e-01
9.387871553957362281e+00,8.927470470867529539e-02
8.776540878554699887e+00,1.460849379707504836e+00
1.104847927971005106e+01,-2.416112697242181362e+00
1.072261353047282029e+01,-2.329920718649371558e+00
5.033796072609177052e+00,-2.295599918264414896e+00
8.205964364137345868e+00,2.271160905262020524e+00
7.938419825084698900e+00,2.410877765656087135e+00
9.370129477504260507e+00,1.321560889311667319e-01
1.857949681054881008e+00,2.320429150019343467e+00
4.190270446085542666e+00,-2.097135087370161077e+00
3.098325098910950981e+00,1.046530982362709611e-01
9.176657949394039449e+00,5.941850868991207513e-01
1.010342457924188153e+01,-1.518815856461677161e+00
7.712392810082966399e+00,2.395286094047442749e+00
1.457310406922295076e+00,2.403934212502159440e+00
6.465808736369667464e+00,4.394050140127119253e-01
3.202916593114726318e+00,-1.482801656454225958e-01
9.148438736876659760e+00,6.601251567601617021e-01
9.140965167084202037e+00,6.775028162847778201e-01
1.158735317911582108e+01,-2.008061473658843799e+00
1.152912429273432160e+01,-2.083204625226501960e+00
7.028906544982420179e+00,1.641633711455968259e+00
