2.841951190419833573e+00,2.951776643578822301e-01
2.252215664494147784e+00,7.766794661889894202e-01
8.584631801031857634e+00,7.447406682081605389e-01
8.877067092585411601e+00,5.207343201551797307e-01
6.584258299170661743e+00,2.965451047483216307e-01
3.604454459934448796e+00,-4.465106142358510333e-01
6.130259945601983063e+00,-1.523300018425653990e-01
6.526944830430338129e+00,2.413527056813044580e-01
1.034201876470171122e+01,-7.939270170429748585e-01
9.424029156732521173e+00,7.488039668818728851e-04
2.037302478641238590e+00,8.931451592177729326e-01
2.177498836199089460e+00,8.215325832899714742e-01
1.246032186003930775e+01,-1.058500893710021540e-01
5.687819481029423585e+00,-5.608116753629817097e-01
4.387143319269286579e+00,-9.475722560680445161e-01
1.119452618091279739e+01,-9.802742661351485642e-01
1.055299129439126560e+01,-9.036484475292736462e-01
6.958850429527209336e+00,6.254164441061065283e-01
6.342558674308889088e+00,5.933848947751389075e-02
1.206647598251232445e+01,-4.793330666891912895e-01
3.667096952969947754e+00,-5.016493232489852572e-01
7.673625442560988219e+00,9.837798615813871939e-01
4.967899613940156556e+00,-9.675343645668440518e-01
5.327380716809834382e+00,-8.167782146128728105e-01
7.222959720992977672e+00,8.074250318268049176e-01
1.097288310641605236e+01,-9.997425661951682141e-01
3.280965545456614230e+00,-1.389221147414252400e-01
6.893313227183750946e+00,5.729723047909852651e-01
5.606913212214434949e+00,-6.258899442292923387e-01
8.772852976717654627e+00,6.067177321276406854e-01
6.295480988296315417e+00,1.229537130115812733e-02
6.386086093991000467e+00,1.027192875319027504e-01
1.231302051365362615e+01,-2.506485190428261456e-01
1.060964141782987813e+00,8.728264188151800829e-01
2.074308530116369287e+00,8.758933126471908359e-01
1.045527899442884845e+01,-8.575568231417630694e-01
1.816651768437284875e-01,1.806675981960093047e-01
1.094662176411347865e+01,-9.988020644752535482e-01
3.133433651250419061e-01,3.082409243716582314e-01
1.014095218266718845e+01,-6.565036115304740960e-01
3.381767536744331171e+00,-2.378724934404707614e-01
6.972162419566860336e+00,6.357479513603322419e-01
3.721055514661974151e+00,-5.475745611050968353e-01
4.440143669966035711e-01,4.295680284949588423e-01
3.527495896274728704e+00,-3.763961073389429646e-01
7.647263549394705429e+00,9.787097940902773630e-01
9.170770478492908495e+00,2.512848615782978245e-01
1.079943446783675753e+01,-9.808261733952101658e-01
1.202692880058428671e+01,-5.136571504117247722e-01
9.288109467915520057e+00,1.362434346894291770e-01
1.087961206645376855e+01,-9.932839127684068847e-01
1.036169053421939168e+01,-8.057333271899789207e-01
4.148498496284899417e+00,-8.451821328075465045e-01
7.856584888477069484e+00,9.999966115349110396e-01
1.016691052354520863e+01,-6.758612077231465065e-01
6.205480407332196968e+00,-7.762672575474927061e-02
2.602923047986108074e+00,5.129944461691289259e-01
9.848841941419677060e-01,8.332080600509713664e-01
9.168979950782789601e+00,2.530175332085864426e-01
1.121370889931063530e+01,-9.763028341683365197e-01
1.141634002010284199e+01,-9.127764372028160933e-01
1.237961470181623902e+01,-1.856721991579534659e-01
6.516240791629225093e+00,2.309514772385700410e-01
5.823246430638654658e+00,-4.438933363080861949e-01
9.716398313533089137e+00,-2.875045421475258545e-01
1.563529237039872122e+00,9.999735948194525825e-01
1.173592063539596353e+01,-7.382349762859619080e-01
8.266564878765606750e+00,9.160880584492442358e-01
5.406822685048312316e+00,-7.684162259068519907e-01
8.646919497481015071e+00,7.017553602414541292e-01
9.996760244513639648e+00,-5.412998740304252321e-01
1.224730839942451155e+01,-3.136762436266979370e-01
4.404152809348442332e+00,-9.528701594667337016e-01
3.717349292651638493e+00,-5.444696006260398846e-01
1.729426738604062652e-01,1.720818669097671227e-01
6.545942007494004677e+00,2.597436192466176519e-01
4.291488717364278394e+00,-9.127214786876465258e-01
2.325949746939813600e+00,7.281663975253110932e-01
8.580664892906606056e+00,7.473821334520601711e-01
3.263588939718235160e+00,-1.216938975445184118e-01
1.077888435276443069e+01,-9.766144560717721079e-01
6.506518646360528457e+00,2.214814018712916444e-01
3.745717307668474216e+00,-5.680418845929995353e-01
6.645020336584083864e+00,3.539910373901288820e-01
8.957539966281769850e+00,4.504220445234365933e-01
3.712410103036302367e+00,-5.403200798460601195e-01
1.215820136969744603e+01,-3.969296370778290783e-01
1.668867236256140307e+00,9.951949014592281761e-01
9.948965650037973063e+00,-5.005099274648052710e-01
7.241632436664413142e+00,8.182999786808219378e-01
1.279761534230250630e+00,9.579474612874810946e-01
4.453923466323113978e+00,-9.667833267181671353e-01
7.100905015203725412e+00,7.295882666501519731e-01
6.417846845416022461e+00,1.342549210925859104e-01
1.176076561253224240e+00,9.231043646339729403e-01
1.983079459894980356e+00,9.162083551212126808e-01
2.690109435615318567e+00,4.363006145008274661e-01
7.023421387280843753e+00,6.744622305683273256e-01
4.177806091358195140e+00,-8.604812147254384813e-01
8.191758657723589465e+00,9.434936694352852316e-01
6.004388058609205991e+00,-2.751995381508973715e-01
1.208236325052909521e+01,-4.653299695560538796e-01
7.406324723481302108e+00,9.014637928419581003e-01
1.004733132183154076e+01,-5.831113897670686663e-01
9.839676270200866881e+00,-4.030968696022126929e-01
1.243921923866365443e-02,1.243889844575723526e-02
1.132535044547297254e+01,-9.461148542960705621e-01
2.706977030122514449e+00,4.210617906820370848e-01
6.197130692906081428e+00,-8.594844216825742178e-02
1.022354325225654748e+01,-7.164953146066709300e-01
1.656405350489904116e+00,9.963377850196366570e-01
1.009978510033829124e+01,-6.249028906228505376e-01
6.393126480683997137e+00,1.097198296932490741e-01
9.926033760043237564e+00,-4.805272278238950645e-01
3.140186803708144847e+00,1.405849418558231725e-03
6.992859871019152962e+00,6.515869381313199593e-01
8.510641696202512207e+00,7.920355935723114582e-01
9.989728193132384249e+00,-5.353737821692606813e-01
4.941181096358642222e+00,-9.739410550657187082e-01
1.188111106263823480e+01,-6.328739919998579433e-01
5.965172636097215708e+00,-3.126794976754960209e-01
6.493763485483031062e+00,2.090253412265409283e-01
3.829767285084049622e+00,-6.351283143566467393e-01
5.083301375106711539e+00,-9.319970215757757970e-01
9.321816061447254498e+00,1.027800765890447138e-01
4.652789896839052197e+00,-9.982245002690438573e-01
6.969338586908695454e+00,6.335657123626194931e-01
