3.582757965243129478e-02,3.581991533847098813e-02
1.063307292263651327e+01,-9.350127303142518054e-01
1.098250459803449885e+01,-9.999145928235562142e-01
4.682168552631436498e+00,-9.995433976250581720e-01
4.499471437018654818e+00,-9.774185622634781190e-01
7.069624826931096173e+00,7.078427477916364730e-01
4.937677159714745301e+00,-9.747297719508410951e-01
1.208300805323526994e+01,-4.647591339414235967e-01
1.403156418366439340e+00,9.859813075067925814e-01
4.814132796191806563e+00,-9.948285614257302845e-01
8.241256362019191428e+00,9.259417407029598701e-01
1.084289701340338752e+01,-9.883674479102428911e-01
1.035343123374352636e+01,-8.008140950078428411e-01
7.216012083247251852e+00,8.033066786914748736e-01
2.341179196462074952e+00,7.176440879313624732e-01
5.774762680237998325e+00,-4.867999964623572762e-01
1.046360915682029358e+01,-8.618119660759991918e-01
1.594706818817403393e+00,9.997141578042857413e-01
8.775369608582785474e+00,6.047152986029383781e-01
3.054641858685693379e+00,8.684127192578398879e-02
7.830016554296503895e-01,7.054101652287283475e-01
9.384212596185754762e+00,4.055424011776257581e-02
8.850821850969877502e+00,5.429584699117196989e-01
5.688808815002515118e+00,-5.599922885123777005e-01
1.145642925024964320e+01,-8.956726110162894772e-01
6.689665670251712548e+00,3.953789333810737161e-01
5.811706540872848770e+00,-4.542042108688933988e-01
8.450698229889857416e+00,8.271851121206948987e-01
8.819539091250469198e+00,5.689585307109987777e-01
1.555018062848981586e+00,9.998755257758176196e-01
5.773853308875954937e+00,-4.875941431959107675e-01
4.055463766938764536e+00,-7.918736975656263111e-01
6.057404411231996022e+00,-2.238675067973693311e-01
9.714344584487959011e+00,-2.855369180973126308e-01
7.149150979071539957e+00,7.617212821926386823e-01
8.040585391491799072e+00,9.826399810462537188e-01
1.167761880004172070e+01,-7.762855193246425145e-01
8.812311813114517278e+00,5.748870890326345240e-01
4.965549948221252841e+00,-9.681255465094671386e-01
8.710130587481915043e+00,6.553511098937827573e-01
9.332155826114338026e+00,9.248975939754358611e-02
1.000301838399566279e+01,-5.465512689293948734e-01
1.868650642754329461e+00,9.559683824654995332e-01
6.636066114596019361e+00,3.456025327280606296e-01
6.793155655928351244e-01,6.282606792580498478e-01
5.428399744858158016e+00,-7.544301808128880404e-01
7.429284199539387679e+00,9.111634453214406681e-01
5.726363371804741753e+00,-5.284908884435165488e-01
1.245918063577252966e+01,-1.069848331771780653e-01
1.144525597537010952e+01,-9.005855115660444943e-01
4.556701929309365795e+00,-9.879052305792905830e-01
9.467535523994946800e+00,-4.274453612126872387e-02
6.916734080002219009e+00,5.920085482065576832e-01
1.967722322315571315e+00,9.222537140650477472e-01
8.549517075450854264e+00,7.677107027836994613e-01
5.246603221627859526e+00,-8.606689757227053983e-01
5.683597489415962656e+00,-5.643022367604147993e-01
8.728714409154951781e+00,6.412019419482459792e-01
6.094813435558420700e+00,-1.872598164058191794e-01
1.757753227724589085e+00,9.825744036599618481e-01
3.817260195517872212e+00,-6.254183320814810099e-01
1.128031793789359938e+01,-9.597336957445032901e-01
3.422363145544337293e+00,-2.770960519435908820e-01
1.104676379156183508e+01,-9.986901034116875131e-01
9.395412178154138871e+00,2.936156220408319209e-02
2.339404672074716807e+00,7.188787539992448350e-01
5.004672201094169104e+00,-9.575884863297214888e-01
1.076662970227806859e+01,-9.739064635099038414e-01
4.861597573783375204e+00,-9.888890346025103195e-01
5.436928487774181029e+00,-7.488047115655468433e-01
2.155700364233479771e+00,8.337650725153480380e-01
3.396884616583666361e+00,-2.525279197522339869e-01
5.765578513297389129e+00,-4.948018467325117076e-01
2.029661373726009133e-01,2.015754646937443217e-01
6.072447774572146351e+00,-2.091811727750662597e-01
1.004787892368332258e+01,-5.835561697966792361e-01
1.047929504504327447e+01,-8.696619388478129542e-01
1.269134243537995532e+00,9.548439905960521834e-01
1.045524547836361950e+00,8.651876905181459243e-01
5.710510159952355558e+00,-5.418823241933204971e-01
1.230013446953004852e+00,9.424932963254958329e-01
9.439373005708281639e+00,-1.459452678301857535e-02
6.339889519545462981e+00,5.667382976869942551e-02
1.138025881369414405e+00,9.078073450236633368e-01
1.205993390148068123e+01,-4.850643150057272757e-01
6.959757816045245349e+00,6.261242122059518245e-01
1.039832618003882203e+01,-8.268863232267492647e-01
2.385036952549669742e+00,6.864208117280593546e-01
1.236327044224301197e+01,-2.017067462932890243e-01
8.119969165040348713e+00,9.648333867970725342e-01
5.535326508929887979e+00,-6.800705051644440058e-01
3.927904291724240160e+00,-7.077524102600012412e-01
1.057929845839272431e+01,-9.146011743736686128e-01
9.036097927750123660e+00,3.789672348549470438e-01
7.778835064794302312e+00,9.971778250154139656e-01
1.035389002822677007e+01,-8.010887886973206973e-01
3.766620929379174698e-02,3.765730347841488718e-02
9.443143942146532410e+00,-1.836494889193170804e-02
6.426503155378389565e+00,1.428277269233084734e-01
1.253302377498809150e+01,-3.334065936880209469e-02
