9.976175037591850980e+00,-5.238777606970022038e-01
7.879371588818137262e+00,9.996776924117037888e-01
1.085888588551357392e+00,8.847179585453076589e-01
4.493352521437258829e-01,4.343668677709428549e-01
1.062232506237957352e+01,-9.311474562027620694e-01
5.303836211423276659e+00,-8.301346262470165049e-01
1.062171850141800045e+00,8.734151809902021002e-01
8.903794194388420236e-01,7.773105027457388738e-01
4.299043484608763066e+00,-9.157821471210111364e-01
9.420375734746741614e+00,4.402211803759743282e-03
1.806247485805145381e+00,9.724091931503716646e-01
9.146542074469843797e+00,2.746598083551633485e-01
6.645671032791471866e+00,3.545995252630077532e-01
1.148675895860870178e+01,-8.817747027250999459e-01
1.032986205814328606e+01,-7.864770979068408385e-01
5.908625113544369256e+00,-3.658632505006640390e-01
6.707846919461928792e+00,4.120124738251135788e-01
6.552543981578271559e-01,6.093609735473037858e-01
1.313569294242913355e+00,9.670991377705686620e-01
1.491571069539824546e+00,9.968633204724960395e-01
7.506312686998957595e+00,9.401694729102275661e-01
9.549955106293637641e+00,-1.248504948040572438e-01
6.636203647618239110e+00,3.457315878331200798e-01
3.298847778257888663e+00,-1.566077940214645747e-01
6.673091913815886400e+00,3.801020330970076855e-01
4.901615408616625480e+00,-9.821500371898278514e-01
3.969793734197215596e+00,-7.367161306588037029e-01
1.099633783575085033e+01,-9.999997084970975170e-01
6.135659661156687150e+00,-1.469911078591159548e-01
4.424778228597515906e+00,-9.589243506358184899e-01
5.029263136612109442e+00,-9.502140649676803497e-01
3.648498916651298885e+00,-4.854748730476625695e-01
3.863925142093024068e+00,-6.611364549100962051e-01
3.926664782243512342e+00,-7.068762022301893211e-01
1.234567223667594682e+01,-2.189111148064809276e-01
5.433211938935107455e+00,-7.512628283640826465e-01
2.415222876870959379e+00,6.641600973084748061e-01
5.467093732587763988e+00,-7.284738414072529089e-01
2.979857521527294661e+00,1.610309356387998325e-01
9.243034849836957889e+00,1.807442492692005187e-01
7.539265015798709335e+00,9.508841370926958136e-01
7.493799370242847147e+00,9.358326013166964330e-01
9.940289819559884776e+00,-4.929802514749561659e-01
9.715079726821631567e+00,-2.862413775520568637e-01
1.146735573331275937e+01,-8.907600815569961528e-01
8.543004118674012659e+00,7.718678712562543343e-01
9.570923760906850930e+00,-1.456261106164149499e-01
1.467024496742512341e+00,9.946205336842844913e-01
3.404093951797746431e+00,-2.594969746812024747e-01
1.864405285292795034e-01,1.853622898940692487e-01
3.649054918503804590e+00,-4.859608829478538894e-01
8.778150061790395142e+00,6.024984950298848396e-01
5.961877977881886892e+00,-3.158072547207286251e-01
2.057889399298170829e+00,8.836972040643049642e-01
9.536401976335861619e+00,-1.113923555370290863e-01
1.081524395167485331e+01,-9.837844992164295199e-01
6.835781550105824778e+00,5.248988256242640427e-01
8.018950271414425401e+00,9.864235062348165606e-01
5.059695393671449493e-01,4.846557289060297036e-01
4.635537889187006044e+00,-9.970484080173294128e-01
8.856046049395620567e-01,7.742977356163289748e-01
8.622458837832656542e+00,7.189699088725441944e-01
1.245127676362445790e+01,-1.148399187185547982e-01
9.629884380085869111e+00,-2.036713497526490557e-01
9.901192352420224552e+00,-4.585957975066402015e-01
7.576683799039917844e+00,9.617986873159798389e-01
4.297311006601650440e+00,-9.150848794685951804e-01
4.800969809608305106e+00,-9.960792830326360425e-01
2.675693330848275320e+00,4.492264540600924838e-01
6.778258379193134786e+00,4.750959510881604952e-01
3.844708840800387328e+00,-6.465979469475348074e-01
5.005352565759952910e+00,-9.573922248734315632e-01
7.814061632079861930e+00,9.992033025346559461e-01
1.150378515007892055e+01,-8.736165265588187179e-01
8.268325958037303636e+00,9.153804857019073316e-01
7.288485568592638408e+00,8.443228952644874497e-01
6.473243661212213507e-01,6.030542132272931344e-01
1.064641367820342133e+01,-9.396602070933234296e-01
1.269107443349804631e+00,9.548360277123050244e-01
1.022731263538213398e+01,-7.191197094644440346e-01
2.464082432285585877e+00,6.268550930867577975e-01
1.019690435828784381e+01,-6.976602271330252236e-01
9.671713632735597699e+00,-2.444337368312042014e-01
8.990178545502123697e+00,4.210470892713671365e-01
2.991593033890887821e+00,1.494377564428651939e-01
1.050024614051279492e+01,-8.798127822255474850e-01
1.037949662278678353e+01,-8.161512048591113011e-01
8.942237698074011476e+00,4.640308833169091707e-01
1.165240114299891694e+01,-7.919337594874050756e-01
3.605681488433360116e+00,-4.476081963464648150e-01
1.455073056015118604e+00,9.933115315620234531e-01
8.468525530014288094e+00,8.170365150015569400e-01
5.727057857683218955e+00,-5.279011849136990842e-01
5.631440581971406623e+00,-6.065744313890543138e-01
5.757291496912241513e+00,-5.019862397856993397e-01
7.301723187048097863e+00,8.513418875124598717e-01
7.516578818741630919e+00,9.436176125382441660e-01
1.071775209698476239e+01,-9.616550086980182321e-01
1.077940399282816841e+01,-9.767260458631920050e-01
1.935806264928734421e+00,9.341202137086812574e-01
