1.024975449306006681e+01,-8.027715576609051329e-01
1.217236078576430280e+01,-4.195587184885269938e-01
4.376288961145322176e+00,-1.031752325392658154e+00
1.186370754099339742e+01,-7.062905506570255065e-01
6.511243508194702656e+00,2.470903801329163429e-01
9.693092222106372446e+00,-2.897353865065833700e-01
9.011271226020053149e+00,4.391532484939068004e-01
3.922462734089149805e+00,-7.692914214180690546e-01
4.660781905685876580e+00,-1.091447266058417354e+00
7.057203593935496677e+00,7.639544262184186918e-01
1.011857053284547447e+01,-6.988646862560106143e-01
4.511321350692902854e+00,-1.070884597362155466e+00
1.075248527670270704e+01,-1.060769963323044074e+00
3.129257156919371119e-01,3.364429614459590878e-01
1.036944534212354974e+01,-8.855809858729479789e-01
5.583552416943379448e+00,-7.037600790871324508e-01
1.253407569461612425e+01,-3.528905716308410739e-02
3.372161745628744711e+00,-2.497627031783490881e-01
1.123365452888010196e+01,-1.062074277249146714e+00
7.549941465299461640e+00,1.042776057170458071e+00
7.789553174150660730e+00,1.090634752434527677e+00
5.267363072593023610e+00,-9.288730667606769353e-01
1.237618847572011571e+00,1.032801340640017829e+00
1.174357920705046077e+00,1.008139092878528320e+00
8.003083080067304733e-01,7.842348408502375356e-01
2.847671654827740539e+00,3.166217642909031071e-01
7.023461944028401405e+00,7.371540483959527768e-01
1.172771335169272122e+00,1.007468272016901478e+00
1.239364260293874764e+01,-1.878375585952049842e-01
7.440578312438165476e+00,1.000835029141490029e+00
2.339973442215738775e+00,7.852320140652713221e-01
1.442816734856767757e+00,1.083964309535519810e+00
1.016651145282360252e-01,1.109187347237599597e-01
4.836547749960071307e+00,-1.084489353702842607e+00
2.068097262121782798e+00,9.605227221613350519e-01
1.010177134997766180e+00,9.256074206497781898e-01
3.836075201258409617e+00,-6.994442732969569088e-01
1.209394809620228983e+01,-4.973195032442042085e-01
1.233663934182680144e+01,-2.488711921917974579e-01
4.701895807913532011e+00,-1.092842133691652506e+00
1.630611098080115173e+00,1.090947787221801413e+00
1.115701014722680107e+01,-1.078691846741850480e+00
3.181125279312297049e+00,-4.319404475317885350e-02
9.922213394752723570e-01,9.150245186441163803e-01
8.063833715937111180e+00,1.068925925131324339e+00
1.963408904095497842e+00,1.009746242420751061e+00
1.131554138880170512e+01,-1.037432882386665423e+00
6.528329109495778937e+00,2.652428313635450952e-01
8.806799812834041674e+00,6.332149507760432838e-01
8.777829808269896006e+00,6.587513044715515020e-01
1.121341312042176952e+01,-1.067073523072421981e+00
3.969033050025225773e+00,-8.045963585181440392e-01
3.553491066106643004e+00,-4.375430890127375294e-01
1.075738402831882645e+01,-1.062045913997546220e+00
6.679361612282182392e+00,4.217440557502232235e-01
1.041321165920101066e+01,-9.127543400471175294e-01
1.005995442559238784e+00,9.231693205674097458e-01
8.781928463208988234e+00,6.551715235278482430e-01
2.398164649871215914e+00,7.396931274925622191e-01
3.682979863157810563e+00,-5.632002261315611769e-01
1.916165765303287971e+00,1.028366907079173220e+00
1.800691244993447793e+00,1.064148419569619586e+00
4.446373629899900148e-01,4.700906481456366137e-01
3.173755469361430936e+00,-3.514475540441629881e-02
1.334636261845600691e+00,1.062567239239428751e+00
2.952817311778756615e+00,2.050898207922125516e-01
5.871084889553058517e+00,-4.377453871158225041e-01
2.127990597801359574e+00,9.275922364225305250e-01
7.295502903851443399e+00,9.268491384286482448e-01
1.559311964891401114e-01,1.697277984945031459e-01
8.813380444680221970e+00,6.273394417562155878e-01
3.799631667437831872e+00,-6.683824463337340038e-01
6.504305343015563956e+00,2.396980934320548651e-01
1.713697696398728043e+00,1.081762307288524294e+00
2.950198444334945158e+00,2.079004335383986268e-01
1.512972899765592516e-01,1.647230317299476221e-01
1.180724882412829047e+01,-7.522278465752370025e-01
4.235510963190274758e+00,-9.709696661121904881e-01
1.201151603380503374e+01,-5.757624651921251502e-01
2.489546808310045378e+00,6.631882009367219277e-01
6.616474931113478064e+00,3.575466959891472341e-01
9.094220328121696895e+00,3.547238704393359532e-01
7.763707271084258288e+00,1.088452042435984035e+00
5.899992133566476227e+00,-4.086186410489158760e-01
9.260811750244956064e-01,8.735250984902591664e-01
1.174431048583444159e+00,1.008169950754868927e+00
6.461370018096093126e+00,1.937096308709565506e-01
7.101868727204138310e+00,7.980886239374007651e-01
1.022511268042958577e+01,-7.842549448794853273e-01
1.040612588614754053e+01,-9.084722406055909527e-01
2.302794377492190403e+00,8.129449683276559480e-01
1.231772472531118012e+01,-2.689542047763971988e-01
2.851291814302321370e+00,3.128328897010713150e-01
4.908305753640420654e+00,-1.071994661809957616e+00
2.904841217075328608e+00,2.563357807460535653e-01
1.072269658136202253e+01,-1.052464186001706103e+00
2.955567686771786384e+00,2.021365579479763031e-01
4.311806379650534815e+00,-1.006381556275133260e+00
9.656478451964140675e+00,-2.509663294536270128e-01
3.558641902793771461e+00,-4.426957972205236569e-01
