6.059566588059440484e+00,-4.334307564571336924e-01
8.245359590672327599e+00,1.806715162835094368e+00
2.871154453419637598e-01,5.534907131809588821e-01
1.215621521333010691e+01,-7.793630906308863793e-01
2.294372272210436936e+00,1.464791256619386361e+00
1.234401442543791028e+01,-4.310242286135924639e-01
1.245224132352449153e+01,-2.225825028205509759e-01
7.591179520848267082e+00,1.887400159138220568e+00
1.165877295027160443e+01,-1.540204006949013937e+00
6.910243486032584537e-01,1.245659544962874454e+00
7.368638978413327933e+00,1.728790647263947822e+00
7.673369651547013781e+00,1.922714436096180535e+00
7.185324343185770068e+00,1.533612869901446629e+00
7.384488512908522928e+00,1.743024505130098323e+00
8.376321480018768639e+00,1.693881271955817391e+00
1.132523148020904635e+01,-1.849262959515898253e+00
4.018060150819948717e+00,-1.502005711673543242e+00
3.556514503377488534e+00,-7.878975762318465303e-01
1.586702647948835532e+00,1.954259295218371495e+00
4.858436482658659017e+00,-1.933698882640708216e+00
1.826258817237237597e+00,1.891076028505824569e+00
2.044327394136340459e+00,1.739439606201134136e+00
1.132607736199908643e+01,-1.848727099856135370e+00
4.465000042110380818e+00,-1.895001799587256341e+00
2.289694777234805301e+00,1.470827972905880632e+00
8.055737559377252666e+00,1.914861762341987017e+00
8.584898787373287377e+00,1.455252216097229656e+00
4.904941937794513152e+00,-1.918385089113281650e+00
4.940278905733936021e+00,-1.903973319872709569e+00
1.695718883728168036e+00,1.939275700735045405e+00
3.613402428663483157e+00,-8.883214287115324126e-01
9.405179374333870967e+00,3.830311330145801108e-02
1.144893699820327626e+01,-1.757061025825434886e+00
6.404556637125751184e-01,1.167936622759939480e+00
7.035317730089505339e+00,1.335313945160001792e+00
5.293374327716941607e+00,-1.633815509502402064e+00
9.280222462183989052e+00,2.815517079729440986e-01
3.917412538058039573e+00,-1.368744027700003807e+00
1.127989527209362386e+01,-1.876037684876767031e+00
1.126554626218990585e+01,-1.883711135362230227e+00
5.072056857942502939e-01,9.493754068669273405e-01
6.011305326137357241e+00,-5.248687294004740211e-01
4.555418997327715047e+00,-1.930476840993804677e+00
7.463916794048882863e+00,1.807692626738681474e+00
3.744757686537221186e+00,-1.108697464379786446e+00
5.879130970873601925e+00,-7.684131198861411383e-01
9.713490925856421043e+00,-5.564845536768507905e-01
3.417986848506915365e-01,6.551159413686916677e-01
1.249668192991633120e+00,1.854592055841593812e+00
1.608858885994943755e+00,1.953090912905400822e+00
4.555321922099217602e+00,-1.930447171482841728e+00
7.856163125657539048e+00,1.954501895229920683e+00
1.243740112224006999e+01,-2.513735072220318889e-01
1.657275996712859190e+00,1.947202483078222413e+00
9.454111328324593444e+00,-5.732403736342515932e-02
1.829626410584785923e-01,3.556098774161948195e-01
1.234360840556369787e+01,-4.317982243470847581e-01
1.196496793568605455e+01,-1.105859018363320123e+00
2.969326357523510485e+00,3.350327941497253104e-01
5.069766589008166235e+00,-1.831015751311041662e+00
9.584583110011351437e+00,-3.110124990393800526e-01
3.391354785234612090e-01,6.502094764721474407e-01
1.159392560682915452e+01,-1.614941148503722390e+00
1.229593342516852061e+01,-5.221518209128754862e-01
8.533975671819248987e+00,1.519778296042912702e+00
9.215347998693905751e+00,4.063465065103200602e-01
4.100957527488295895e+00,-1.600403015999172451e+00
1.740065175825891819e+00,1.926573131771328606e+00
1.093228447262516490e+01,-1.950593365996053041e+00
1.923320347159223953e+00,1.834312681393908573e+00
6.090632594247673559e+00,-3.740242464548971246e-01
9.013241371781889555e+00,7.818379843818475949e-01
1.241337714981768947e+01,-2.978615393256834887e-01
3.272921126608239195e+00,-2.559451555734381101e-01
6.492308618267278675e+00,4.057602321267175793e-01
1.000969556354519163e+01,-1.079143037809275452e+00
2.112959671270936646e+00,1.674219404793093613e+00
7.562233735618164587e+00,1.871914174238343165e+00
8.651996057535621176e+00,1.364499069261563058e+00
4.720710728162138103e+00,-1.954438870033640807e+00
9.154849535013518391e+00,5.211935135112523154e-01
2.798762530711322416e+00,6.570149287446105379e-01
9.097438241692687555e+00,6.284230031554889351e-01
5.876103278966883003e+00,-7.738507125868799852e-01
2.205066623455497865e+00,1.574363477340630313e+00
2.175081084013495425e-01,4.217768785253325770e-01
6.574789465322147919e+00,5.618991934233656949e-01
7.028772425477334274e+00,1.325943645915224733e+00
1.036949046022310839e+01,-1.583792355408980335e+00
2.983610501150076200e+00,3.074943244111749130e-01
7.142005125489894191e-01,1.280228211822110662e+00
8.459233825247146399e+00,1.607305334480835901e+00
1.775380613442489430e+00,1.913746338971232364e+00
4.891074874443649412e-01,9.183018524091731694e-01
1.649274426122618653e+00,1.948490915006979129e+00
1.174329687018685497e+01,-1.433121101437963452e+00
9.808982553909929791e+00,-7.325917323770794187e-01
1.096024607162982711e+01,-1.953286979694344616e+00
2.416262466763825056e+00,1.296585538665078863e+00
8.843108390152439213e+00,1.073844411437058666e+00
