1.202651087247817108e+00,9.329964515577228168e-01
1.215502803678526256e+01,-3.998402742142938004e-01
1.106259306588432700e+01,-9.977550821221474742e-01
4.047151668148598169e+00,-7.867703272887801580e-01
3.751923005559012481e+00,-5.731382011731113169e-01
6.838822977695130589e+00,5.274851494846706235e-01
5.525260892612964270e+00,-6.874155031701171259e-01
5.908022694501287475e+00,-3.664238365793066610e-01
6.670910390532215573e+00,3.780833421366360803e-01
1.108030410184713510e+01,-9.964125762749398429e-01
3.621394608914772828e+00,-4.616035018655240685e-01
1.055919731451784216e+01,-9.062889119810394467e-01
4.657530177542326122e+00,-9.984956332133099188e-01
7.776312656318458139e+00,9.969852809290443707e-01
3.448068987158802834e+00,-3.017010437199350581e-01
8.877122134969644307e+00,5.206873286488603592e-01
1.267852529966993158e+00,9.544623994939004374e-01
1.157095204995526494e+01,-8.389868022164825856e-01
6.247486807502584227e+00,-3.569091790065582331e-02
1.091863531495526196e+01,-9.970416570309196258e-01
2.140535715780356618e+00,8.420415806262181446e-01
1.174874310852827186e+01,-7.295252076992315704e-01
5.354928606029106142e+00,-8.005765200205268162e-01
8.710335482113771732e+00,6.551963342271731605e-01
6.398621340919526723e+00,1.151798311148487658e-01
1.039954625657955312e+01,-8.275718409608709969e-01
8.369994476252248461e+00,8.697934158703515273e-01
1.203246849468707325e+01,-5.088962603474624924e-01
4.779861005198277724e+00,-9.977246263452763664e-01
1.225366892373232908e+01,-3.076304306618436457e-01
2.887113340128734662e-01,2.847171317221874332e-01
6.411411080575507349e+00,1.278746840149507236e-01
9.491416465976948658e+00,-6.658919599572846182e-02
9.341386309498370011e+00,8.329503162072714184e-02
1.007414809041819304e+01,-6.046848561376169107e-01
1.114015030581314747e+01,-9.895670790868834610e-01
2.354317547313943049e+00,7.084327339064724338e-01
8.385535647163917972e+00,8.620204235302555418e-01
8.776560072932609202e+00,6.037667348539590417e-01
4.034550674081862631e+00,-7.789301588424507594e-01
3.848677187343518380e+00,-6.496200254286934594e-01
5.669648031995196291e+00,-5.757631907022128237e-01
5.715119438698547327e+00,-5.380026931923663769e-01
8.877563081389178379e+00,5.203108211608736822e-01
7.400825638670096573e+00,8.990698710875058008e-01
4.738589807475396820e-01,4.563234495725561612e-01
4.002309585600499098e+00,-7.583101213988049372e-01
2.867271491779048276e+00,2.708935434605375114e-01
6.665950444573073064e+00,3.734869334252568507e-01
5.159699994759190389e+00,-9.016134616078577135e-01
7.694789593301185171e+00,9.873556837624537508e-01
2.521926849925370195e+00,5.807631328974544038e-01
5.534925579387969030e+00,-6.803643906750045378e-01
1.091526787647081420e+01,-9.967771727605013732e-01
7.735651255135054249e+00,9.930071260018319412e-01
1.054961715600163430e+01,-9.021982471942570081e-01
7.322739595025038462e+00,8.621785130669625818e-01
1.077941488011795457e+01,-9.767283810269747901e-01
8.250060966399058060e+00,9.225806908620496349e-01
2.967930148847663041e+00,1.727909151797539233e-01
6.692312437923829904e+00,3.978086496656648707e-01
1.464981536616017488e+00,9.944068367927558771e-01
5.213176842029679570e+00,-8.772045685668247161e-01
4.693647606391620819e+00,-9.998243855907368305e-01
3.392871788746107509e+00,-2.486431264590370227e-01
5.210489052799808896e+00,-8.784918512327580808e-01
1.218574205051509818e+00,9.386084335726452288e-01
1.037733521388729407e+01,-8.149003543806773164e-01
6.535079447663963315e+00,2.492387705869955894e-01
1.229121897854290602e+01,-2.716928719640953060e-01
9.160409057860675830e+00,2.613001489627434504e-01
1.120006832847801093e+01,-9.791638558521713609e-01
5.511542111036159319e+00,-6.973139663251898268e-01
8.240382747654306783e+00,9.262713220933616043e-01
9.984271302467979226e+00,-5.307568609254035286e-01
6.220931350651918157e-01,5.827374440104663433e-01
1.087799616776338318e+01,-9.930956525349214914e-01
8.777108111765056009e+00,6.033297689984373768e-01
9.596403304687884273e+00,-1.707840391006741343e-01
8.729998577893161027e+00,6.402159781495296853e-01
8.498378258072213143e+00,7.994623701101054580e-01
7.270712692997168602e+00,8.346667259966858987e-01
5.510839740912437001e+00,-6.978172291766004953e-01
6.171043119417737977e+00,-1.119072879130489084e-01
5.822524413783416897e+00,-4.445402051468042570e-01
3.191704139989565148e-01,3.137789800475252466e-01
5.516429618317605588e+00,-6.938024535301489104e-01
3.184907803617551103e+00,-4.330160663487329226e-02
7.387983826972608803e+00,8.933736813171383462e-01
2.775182108230865641e+00,3.582665628760350329e-01
1.117025678844914793e+01,-9.847817684506096070e-01
5.304229973626446715e-02,5.301743094418051583e-02
3.297889531871307067e+00,-1.556612998027055161e-01
6.574849370231346413e+00,2.875464066808286479e-01
8.747505822331973491e+00,6.266695764225779230e-01
2.454503510595896998e+00,6.342895018100730420e-01
4.910131878439071507e+00,-9.805124979155345200e-01
1.191733996662098960e+01,-6.044144358963650099e-01
8.305807351344972389e+00,8.996514779581576970e-01
1.065484063701037876e+01,-9.425097488448254124e-01
