1.732762802725704265e+00,9.869120793419465798e-01
6.078658663795891925e+00,-2.031036921210075397e-01
1.220506384047305737e+01,-3.534969376743800074e-01
6.935178426099985138e+00,6.067718923085544391e-01
1.352133260308698848e+00,9.761883355853557820e-01
2.576764833817327016e+00,5.352703866180317238e-01
1.046052982149292632e+01,-8.602459577962516812e-01
5.180628849551686343e+00,-8.923640458325577951e-01
1.156202015122784546e-02,1.156176255054336237e-02
1.132359788246886367e+01,-9.466809357000259828e-01
7.414647905677592910e+00,9.050352537940189457e-01
1.160787619352330857e+01,-8.183271604272754907e-01
6.119278894830396887e+00,-1.631734980560977100e-01
8.736102748787970995e+00,6.355148864593421765e-01
1.031905249442399608e+01,-7.797550830478956474e-01
1.059585417752034608e+01,-9.211699522069671797e-01
3.838568895980737139e+00,-6.419020483039982183e-01
5.915859218668289010e+00,-3.591211813962931765e-01
3.667041118607151873e+00,-5.016010217750931366e-01
4.592113656589147830e+00,-9.927756386059674032e-01
7.616355568598403458e+00,9.718995277989334047e-01
1.765762692447969684e-01,1.756601148119896760e-01
8.826490513653370229e+00,5.632282151962815231e-01
1.156933429753169484e+01,-8.398660068070749052e-01
5.165287999210750769e+00,-8.991823470311558486e-01
6.668106248158514937e+00,3.754858637970757140e-01
4.722455585119483601e+00,-9.999493321624340902e-01
1.169319657839076676e+01,-7.663717861288840139e-01
1.074604710645815331e+01,-9.690292906687244523e-01
6.597680928173896397e+00,3.093368701073531124e-01
1.085642024418462626e+01,-9.903336892998590990e-01
1.116672971682969617e+01,-9.853886308297192809e-01
2.887456553631813971e+00,2.514093502482492304e-01
4.551116578955573644e+00,-9.870237675535046273e-01
6.536104697244972395e-02,6.531451912262367654e-02
7.008581669967115513e-01,6.448738122627134528e-01
3.016833304831662232e+00,1.244359561765889521e-01
4.819421763978557038e+00,-9.942774578769895122e-01
4.695743257197228182e+00,-9.998614631486445470e-01
1.002863177499173908e+01,-5.678189626557071934e-01
1.140192083075512564e+01,-9.185710007990081083e-01
2.407779177885426947e+00,6.697064835926507254e-01
1.151120858603502128e+01,-8.699801331430728757e-01
6.171843741235828240e+00,-1.111116592983585338e-01
1.245165040799104972e+01,-1.144687383712573864e-01
8.435782128909922406e+00,8.354745803111922609e-01
9.802260466659372895e+00,-3.685813887273554079e-01
8.719540182584962551e+00,6.482149058264909947e-01
1.047024080656333567e+01,-8.651567484954014731e-01
7.804984881038835587e-01,7.036337137482356896e-01
1.190347309292902622e+01,-6.154032944414363770e-01
2.934113969219574347e+00,2.059933152342274809e-01
5.321983315594358110e+00,-8.198803425549497925e-01
1.116234974840198468e+01,-9.861251771946449862e-01
4.376222295444295973e+00,-9.440260969365572574e-01
9.202565137230193315e+00,2.203885758761654490e-01
6.135408664967290093e+00,-1.472393730483479712e-01
1.090358441390268274e+00,8.867926313868045307e-01
4.783052454508070817e+00,-9.975043754274343089e-01
3.256581088700952975e+00,-1.147351998857354810e-01
1.115744878492208159e+01,-9.869269075635102029e-01
1.037876315599508104e+01,-8.157271600894999697e-01
4.455896607605702719e+00,-9.672857740685580907e-01
3.239682180459014127e+00,-9.793230688910316284e-02
5.836656052386619997e+00,-4.318376981104868895e-01
5.401158810035951774e+00,-7.720284803964607701e-01
4.796784148729878794e+00,-9.964408410548459827e-01
1.043241544368016527e+01,-8.455729524542049402e-01
1.119114182833880644e+00,8.997141540952809935e-01
4.217950832397860950e+00,-8.802354684185097478e-01
1.252749062781777845e+01,-3.887019177139904025e-02
7.834244947135228010e+00,9.998052379186777028e-01
1.240695033040550044e+01,-1.587458683776676038e-01
3.297880129841275210e+00,-1.556520123719538073e-01
1.020297651925626248e+01,-7.019976095955702267e-01
1.156609917145399891e+01,-8.416176150333554151e-01
1.022163454241741931e+01,-7.151625097269247444e-01
3.156649988559133035e+00,-1.505676600091955183e-02
1.232332957940224816e+01,-2.406553954873472401e-01
3.869346743357575669e+00,-6.651943597135370201e-01
1.483673258018680663e+00,9.962071854451228781e-01
7.527221884761669202e+00,9.470873560174516426e-01
4.812433649384010081e+00,-9.949997048265313282e-01
5.536403859408974171e+00,-6.792802546774536765e-01
5.772442082976134259e+00,-4.888257568344945292e-01
8.000576621484023931e+00,9.892741837055981646e-01
3.668969801647778972e-01,3.587206654136649853e-01
2.329172655792027591e+00,7.259536365779932776e-01
8.996435806210923758e+00,4.153633055204158375e-01
1.245864285203959199e+01,-1.075195148861032984e-01
6.661744080873582163e+00,3.695816687485223850e-01
1.224346685673326496e+00,9.405842001519617579e-01
7.280168712725737734e+00,8.398372857168999728e-01
8.302861502167960595e+00,9.009337560869924433e-01
4.284852457702066353e+00,-9.099899422740910238e-01
1.205361370764010509e+00,9.339684155592979931e-01
3.783323515602396547e+00,-5.985828631832749158e-01
1.238812761537009877e+01,-1.773006836156098553e-01
1.210527741224722931e+01,-4.449274079739797272e-01
1.147281877158499874e+01,-8.882639936504518330e-01
