7.357055391386149168e+00,8.790520516825036657e-01
8.330884706177787535e+00,8.884207636941531261e-01
3.544211580973024134e+00,-3.918291959432923521e-01
9.929149928855929730e+00,-4.832577074476652190e-01
9.501727914964368082e+00,-7.687403610619621130e-02
1.100169938079149823e+01,-9.999812416751250321e-01
7.403609791493985348e+00,9.002853014422865785e-01
1.178498986270252580e+01,-7.042603435415986102e-01
7.255187694714431146e+00,8.260160076045519606e-01
7.910905831740351779e+00,9.983802553054679230e-01
1.169166611991780691e+01,-7.673540505918239329e-01
9.016278729527872571e+00,3.972324933272715075e-01
4.212764484813464883e+00,-8.777625264280166650e-01
8.915332449979246121e+00,4.876932444481782980e-01
9.390925277092607715e+00,3.384621816102385133e-02
7.372953252745841901e+00,8.865195687984234185e-01
1.915258976799573132e+00,9.412570467152842069e-01
1.095661627823360007e+01,-9.992412327285441487e-01
7.614249600067981127e+00,9.714016362216220113e-01
8.886258351536884703e+00,5.128656847247814454e-01
1.172498600183846484e+01,-7.455665832644814417e-01
3.062064881052368293e+00,7.944396793577049309e-02
1.029396496504300451e+01,-7.638044432598992683e-01
8.544218313843277457e+00,7.710953378601592689e-01
1.154523927071188716e+01,-8.526995832443555745e-01
6.560654760130240071e+00,2.739227703115628132e-01
4.769944613214943452e+00,-9.983441317499266443e-01
7.779521671049694831e+00,9.972291375201114416e-01
8.594934498309393378e-01,7.575119733710363734e-01
1.133662743551938945e+01,-9.424029315298551035e-01
4.543164971031953492e+00,-9.857157540763648029e-01
6.938663483283918687e+00,6.095383902409156063e-01
4.549431653426950106e+00,-9.867518110006000542e-01
1.955823069377076839e+00,9.267883889207007009e-01
1.119046034857058380e+01,-9.810697407455076791e-01
1.613246549983581968e+00,9.990991245708759072e-01
8.683587181632448915e-02,8.672678242574685670e-02
6.117049193758168357e+00,-1.653729078773944206e-01
1.624874156015124749e+00,9.985381504996496682e-01
6.368919884223533501e+00,8.562958481276684852e-02
3.708004862826395076e+00,-5.366080175382347273e-01
5.460451543065237168e+00,-7.330081271632522544e-01
2.269860338670635969e+00,7.654448322720747155e-01
8.240409064358621194e+00,9.262614041300120116e-01
1.070112448572398955e+00,8.772544880127357558e-01
8.832030600239040297e-01,7.727757550380293106e-01
2.517224911048637548e+00,5.845844185473028087e-01
2.765919927182459048e+00,3.668984232080235164e-01
1.132207392026392867e+00,9.053517906627180922e-01
6.136377121934271095e-01,5.758453067542814718e-01
2.565159528083869045e+00,5.450368996878363070e-01
6.149374339963255665e+00,-1.334120019749812647e-01
6.341283605170738191e+00,5.806561922259662056e-02
5.083153473339690365e+00,-9.320506207337043714e-01
1.109510839558711837e+01,-9.950505688787322223e-01
9.845963122706956838e+00,-4.088423246919856147e-01
5.217398754815516071e+00,-8.751697454420358513e-01
5.406130205804323019e+00,-7.688591939964799504e-01
1.246840521151866987e+01,-9.780877876076853050e-02
6.559635317482042538e+00,2.729421774512704735e-01
2.924505559481737738e+00,2.153860038300528523e-01
8.836724349488898511e+00,5.547426365027886552e-01
5.366739062695898177e+00,-7.934436639523773094e-01
7.031124422661519935e-01,6.465950901833840136e-01
1.089286456425209870e+01,-9.947299917158879401e-01
8.860972080686359220e+00,5.344068944507963659e-01
8.656386701030781339e+00,6.949794065126858600e-01
1.265298636956855516e+00,9.536973815805206423e-01
1.178121932608295097e+01,-7.069321925678618834e-01
9.139530495443728420e-01,7.919237321047285505e-01
1.256569407418924733e+01,-6.765401183161401941e-04
2.491888747529506620e+00,6.049506636223930256e-01
9.466875494056235851e+00,-4.208510016432646939e-02
6.681338373625042015e-01,6.195221678671523069e-01
2.217592138702983551e+00,7.980188396840212084e-01
1.071199301845861873e+00,8.777756871611681611e-01
7.091276409973274575e+00,7.229696739265928374e-01
2.336508003111041898e+00,7.208893126142715824e-01
1.104843850256878568e+01,-9.986030127694232039e-01
7.981998349535844639e+00,9.918170448113671211e-01
4.237529511200921029e+00,-8.893569829869515386e-01
3.893342021384304186e+00,-6.829177093082026140e-01
9.564293361678862126e+00,-1.390632405069446575e-01
5.881750407672645231e+00,-3.907395709275136020e-01
9.517293590176467699e-01,8.144202268506434139e-01
3.298230506462220823e+00,-1.559981090242687496e-01
6.259782013505026832e+00,-2.340115734719616994e-02
6.990950661672863831e+00,6.501374749622180760e-01
1.209461511063510564e+01,-4.544507381745569452e-01
1.561820576212011202e+00,9.999597182211767965e-01
8.705664054739969515e+00,6.587182426729518703e-01
4.856521973379434698e+00,-9.896308098991261071e-01
5.233610781389366196e+00,-8.672114434379171177e-01
4.239483969496827598e+00,-8.902488884467142372e-01
2.748118454823581303e+00,3.833994321279992068e-01
2.202009498237552432e+00,8.073121802702585281e-01
4.214433705002705643e+00,-8.785610198672931803e-01
2.266058450614404141e+00,7.678858151305627544e-01
4.088970492108293442e+00,-8.118874431341970288e-01
6.464858011062205811e+00,1.806750013664335242e-01
