1.205387155237743002e+01,-4.903567628230058317e-01
7.204943055154613418e+00,7.966652695655087602e-01
7.143263588605991643e+00,7.578936343088501504e-01
7.552293000648389487e+00,9.548361020309426017e-01
6.896731533421061044e+00,5.757705092111510270e-01
3.841816414396188595e+00,-6.443888128132199133e-01
1.106727212251397319e+01,-9.974308111080253392e-01
1.570274012731724289e+00,9.999998635940128278e-01
5.168611048311625211e+00,-8.977233047595482018e-01
1.828201041875236799e+00,9.670539201051269185e-01
7.088935570503935857e-01,6.509942880491745854e-01
1.978909462224357263e+00,9.178713115959278301e-01
2.084077885187131773e+00,8.711378292543787705e-01
1.249962027449430479e+01,-6.670078201671260365e-02
7.189133861412609683e+00,7.870107093413264421e-01
1.046554480580606317e+01,-8.627921661280643084e-01
1.253952450303293098e+01,-2.684288671577091806e-02
8.780288167925068166e+00,6.007906538631417881e-01
7.706671538082204620e+00,9.891694745316879089e-01
7.567552970014735259e+00,9.592589939030873314e-01
2.407294789516008837e+00,6.700661243595624761e-01
6.043408104109559531e+00,-2.374862094105641419e-01
5.678946418625558046e+00,-5.681358958192335162e-01
5.857374799299459589e+00,-4.130590503032391392e-01
9.866293520723744270e-02,9.850294276698470797e-02
1.161725350130152812e+01,-8.129016274274742937e-01
7.009751831563786340e-01,6.449632420180531067e-01
4.014704244120554044e+00,-7.663316698544350158e-01
1.156648828247343630e+01,-8.414074026291663566e-01
8.253059198680409381e+00,9.214198153157224791e-01
8.855276724393247534e+00,5.392120720492462604e-01
6.341889954387047723e+00,5.867093467616653346e-02
2.727620249338983172e+00,4.022493480353753759e-01
9.460550916930557719e+00,-3.576532684783557264e-02
5.302665885261403034e+00,-8.307865881649418860e-01
5.872098105419720326e+00,-3.996061875809522879e-01
7.253358886204056333e+00,8.249838250523390260e-01
1.148774629161710692e+01,-8.813085768307327150e-01
6.000752523062455879e+00,-2.786928688673006582e-01
6.766583912715705473e+00,4.647910487011518432e-01
1.152508940057338549e+01,-8.630520956161571444e-01
6.549317671951143005e+00,2.630019367487090864e-01
1.085159040488917093e+00,8.843776612772202839e-01
7.939036739374026652e+00,9.963849946687407533e-01
9.500075488396754864e+00,-7.522639517497341222e-02
9.401013381836859750e+00,2.376234213404819148e-02
4.711945646277822419e+00,-9.999999017274364688e-01
5.712666140617905342e+00,-5.400690628243165481e-01
6.154233623832286781e+00,-1.285946007328533924e-01
5.477886253686953033e+00,-7.210378880986055838e-01
1.143280271856674979e+01,-9.059287073592141581e-01
1.939403009887035401e+00,9.328302853602015166e-01
2.517314758438914168e+00,5.845115200450888837e-01
7.384570597435876849e+00,8.918348670214734097e-01
1.507696038008584205e+00,9.980098372527278494e-01
1.133558939247156516e+01,-9.427496281291889435e-01
8.593398016065703970e+00,7.388619594433136761e-01
1.219732226731856706e+01,-3.607280162740200691e-01
1.021522098320568261e+01,-7.106650219638092070e-01
9.637606763103606866e+00,-2.112257182304789205e-01
4.702966203380976040e-01,4.531507227389834913e-01
3.530123676292356016e+00,-3.788293349975482283e-01
4.354531240558965344e+00,-9.366493386162406676e-01
2.554964986955295725e+00,5.535556556056340227e-01
2.808477310354843937e+00,3.269886977659937632e-01
1.019284110804853150e+01,-6.947434465230496459e-01
3.711333200405024346e+00,-5.394135966842307228e-01
8.688076245172908330e+00,6.718485690366647889e-01
6.906188153304571031e+00,5.834764890145140992e-01
3.388627109602028398e+00,-2.445295231690204074e-01
6.608642575346767245e+00,3.197420829698917610e-01
1.008373415911100413e+00,8.459656085492480715e-01
3.742052426817537913e+00,-5.650218809210193482e-01
8.873192587416083299e+00,5.240381411616209517e-01
5.019981857042160378e+00,-9.530651239165783828e-01
1.247976589505505274e+01,-8.649649855026858569e-02
1.022031680776738050e+01,-7.142408476233838011e-01
1.076183245965118473e+01,-9.728065280568145567e-01
2.093939237026001265e+00,8.662532464743731841e-01
4.627244224177790244e+00,-9.963773745964427109e-01
2.859815457208070733e+00,2.780631954881706558e-01
3.420268068871628930e+00,-2.750824071531031145e-01
2.079886874622654425e+00,8.731881205172800087e-01
5.661675238485850414e+00,-5.822635099788501245e-01
6.854542131762954682e+00,5.407738635994107090e-01
9.109053407512563538e+00,3.105052924569150496e-01
5.332425728170436585e+00,-8.138571043574173158e-01
1.092374226247422797e+01,-9.974211892260772538e-01
9.180252245699945135e+00,2.420961760109482108e-01
2.066933534250841031e+00,8.794279314113492285e-01
4.439894368655156853e+00,-9.631025068715814985e-01
7.953010374242145630e+00,9.951006601240134364e-01
9.704507624487481721e+00,-2.760958303151165305e-01
8.259479213562573863e-01,7.351906707736738378e-01
4.823860425661978368e+00,-9.937934892202446857e-01
1.004774655431277974e+00,8.440411407156921397e-01
2.018593075729077313e+00,9.014032543277860077e-01
1.141966523937192513e+01,-9.114131759368406804e-01
8.257573805208066275e+00,9.196561971059171725e-01
2.590539661380265368e+00,5.235846406690879418e-01
