1.603334828751969532e+00,9.994706696502241305e-01
5.736004640050351711e+00,-5.202816043822745540e-01
6.727181930701757295e+00,4.295520054577695035e-01
1.247630315694653547e+01,-8.994573338794203954e-02
7.581461005354222848e+00,9.630955044939482068e-01
1.142973617449901802e+01,-9.072229133132742041e-01
1.376457230926464215e+00,9.811755163857776019e-01
1.191637323046048635e+01,-6.051843230980976651e-01
5.277822837797114808e+00,-8.443562268207278620e-01
2.941947655072483681e+00,1.983213931953445308e-01
3.804105130025349890e+00,-6.150997515904721435e-01
2.605913046524899634e+00,5.104255662827970053e-01
2.944748000629720863e+00,1.955758967547923666e-01
9.989432593491022416e+00,-5.351240908189096590e-01
9.939486677806298687e+00,-4.922813267020467731e-01
1.165741537193212451e+01,-7.888620934080701197e-01
1.018779789952137138e+00,8.514687713583204420e-01
1.492375004762983126e+00,9.969266236905387490e-01
8.307428816571897912e+00,8.989423496708885963e-01
1.236532915876929017e+01,-1.996899186851752994e-01
2.762492981404806258e+00,3.700842165914764448e-01
4.618183313422160374e+00,-9.955659268702825582e-01
9.770831875271667855e+00,-3.391883023078762771e-01
8.844363393014004870e+00,5.483706601317143159e-01
4.035329856173415219e-01,3.926700004286775569e-01
2.367011519000188802e+00,6.994167677137556050e-01
8.660106117829165839e+00,6.923002345656171785e-01
4.704556766925586331e+00,-9.999693283729582660e-01
8.185639414649138468e-01,7.301653665683157657e-01
3.752826719875403061e+00,-5.738785236131469514e-01
1.216113123963505771e+01,-3.942387589627461830e-01
1.084740003777103290e+01,-9.890422665193162599e-01
1.124015313453311116e+01,-9.702393922644614310e-01
1.007552290811691265e+01,-6.057792782722852820e-01
3.799102116313054722e+00,-6.111474473943120378e-01
3.562210646427937277e+00,-4.083246575844093340e-01
1.225699874686057456e+01,-3.044603846348510889e-01
1.216453896647153954e+01,-3.911047475531360118e-01
7.773675613201461942e+00,9.967772040719785620e-01
1.139714529773664253e+01,-9.204480774548312594e-01
4.813800190153832759e+00,-9.948622886502226370e-01
1.151102765187270727e+01,-8.700693351448717250e-01
5.765568914410859058e+00,-4.948101881980719319e-01
5.089027660328794944e+00,-9.299061694007096923e-01
4.321503070563894600e-01,4.188243926210045709e-01
7.281241508734807688e+00,8.404191570009471590e-01
4.317103802936714807e+00,-9.228867882154697666e-01
8.679420618459154468e+00,6.782344451730747403e-01
1.014001878650950417e+01,-6.557992435721264890e-01
7.342547264502522486e-01,6.700341026171870995e-01
7.730402901566810314e+00,9.923738612075618803e-01
4.827586832079255430e+00,-9.933720620442545446e-01
9.444543968212915530e+00,-1.976472038846644949e-02
1.182029754178211078e+01,-6.787602226370432756e-01
1.919791015183143837e-02,1.919673091072157667e-02
2.030269087408696771e-01,2.016349882350777223e-01
6.835684106466004550e+00,5.248158825529934957e-01
1.187901667683835871e+00,9.275870580980328794e-01
9.604460558261141756e+00,-1.787172899571533302e-01
1.067379112340886671e+01,-9.486729854349370550e-01
6.537047242077511200e+00,2.511439816915981282e-01
1.580123475107693687e-01,1.573556284249934267e-01
1.104070578276066072e+01,-9.989817469241619730e-01
4.233439645464443402e+00,-8.874796083687982451e-01
9.316944599951099804e+00,1.076245006279089172e-01
4.942612313494704424e+00,-9.736154557943441645e-01
8.245320121675524305e+00,9.243993539815612559e-01
3.663254113059407846e+00,-4.983212977687419554e-01
1.222502989795875017e+01,-3.347507586789039147e-01
6.581918982292092046e+00,2.943102036676283895e-01
1.207989791865323070e+01,-4.675107104125704738e-01
5.846042915301320697e+00,-4.233523037902554575e-01
9.704133147624110833e+00,-2.757358899749769998e-01
5.259517330929132761e+00,-8.540219793788002001e-01
7.138193078666829727e+00,7.545760159055768801e-01
3.866667598263843875e+00,-6.631915368461857030e-01
1.252570510217654132e+01,-4.065430512564956189e-02
1.024958182306621701e+01,-7.344146775137033734e-01
1.720264581138449156e+00,9.888504012209379246e-01
1.023062797530639045e+01,-7.214195371447249538e-01
1.080593146521726666e+01,-9.820716286526656180e-01
3.939042460035045767e+00,-7.155770232088253247e-01
6.581216099024629784e+00,2.936383784909752381e-01
9.396836523164187938e+00,2.793780198892712591e-02
2.435240184668821417e+00,6.490632924925568981e-01
4.613603822517123199e+00,-9.951247128548778020e-01
7.243640624128747874e+00,8.194526167475730816e-01
6.157220687259374436e+00,-1.256317688670061106e-01
9.126479920091910003e+00,2.938938355909925249e-01
4.004750007671716017e-02,4.003679622322538906e-02
9.312905826232770190e-01,8.023908272283378773e-01
4.743549948263520832e+00,-9.995145363246763504e-01
1.033035341495030934e+01,-7.867804744711648368e-01
4.119157215534795746e+00,-8.291383149375485262e-01
8.796662221560426431e+00,5.876211784303405627e-01
8.659039448041554010e+00,6.930695597123758267e-01
1.717099649919626048e+00,9.893167451881575980e-01
7.883468160710491723e+00,9.995653038676290958e-01
8.761587352094089454e+00,6.156342830069887473e-01
5.876441511185028332e+00,-3.956208875664860014e-01
