1.056896208949413207e+01,-9.103728064956283506e-01
2.731361739330101734e+00,3.988210936311865074e-01
1.051298099162223565e+01,-8.857944114592112284e-01
3.602574154633203740e+00,-4.448273694481635898e-01
5.867737320361837483e+00,-4.035998499616684221e-01
6.316679683210278284e+00,3.348811364136916602e-02
1.079746688502447505e+01,-9.804408234256196675e-01
2.903297515078080426e+00,2.360462850763843656e-01
1.170961544316037939e+00,9.211253201647732203e-01
1.156743449735688856e+01,-8.408956902713174975e-01
9.844059056293348320e+00,-4.071039240197900644e-01
5.889003505505046476e+00,-3.840528658445132026e-01
3.300109302689052448e+00,-1.578536273949693591e-01
1.187526447635517535e+01,-6.373898971608989994e-01
5.699914879756860842e+00,-5.507565915577649074e-01
6.555811079344418424e+00,2.692611570604388493e-01
4.581589567643395533e+00,-9.914579457063914525e-01
5.138121889108471230e+00,-9.107362947985674362e-01
7.900563307787541234e+00,9.989152699956631576e-01
1.196652800437143327e+01,-5.645125668194689306e-01
9.264678153725091292e+00,1.594167380577571347e-01
1.588201902837399260e+00,9.998485267854912983e-01
9.393192778167327006e+00,3.157993117590227744e-02
5.828549491182160480e+00,-4.391351523735458895e-01
8.822591648764415595e+00,5.664455636367783375e-01
7.333415062595343592e+00,8.675375223414143466e-01
2.158725604228287631e-01,2.141998179109577405e-01
3.056062049444784878e-01,3.008713467362367777e-01
8.653954284957857013e+00,6.967263280702623574e-01
8.817197227173751983e+00,5.708828386689911438e-01
1.218185624443201220e+01,-3.751090112895377748e-01
5.583288847287633416e+00,-6.441384919419370636e-01
1.133071666761349583e+01,-9.443634898896328123e-01
8.662442283317359215e-02,8.651612821675165599e-02
1.025939525616932535e+01,-7.410395946609806828e-01
1.055876857745825426e+01,-9.061076192274929442e-01
4.673597180911337468e+00,-9.992476924935018712e-01
5.100490661873910980e+00,-9.256291116231258886e-01
1.717975302909385160e+00,9.891887115135996611e-01
9.682630526100721724e+00,-2.550047013845407884e-01
1.133607957618341988e+00,9.059456700212156210e-01
3.899271909924018509e+00,-6.872374328265242749e-01
1.889295573804012696e+00,9.497064356498450266e-01
6.906193271588397131e+00,5.834806457188723705e-01
4.051095244924140637e+00,-7.891983595805537322e-01
1.085541486512955167e+01,-9.901937373262221787e-01
3.269116166906082199e+00,-1.271781577818437425e-01
7.764161447417302853e+00,9.959688782822668784e-01
6.988945809502657092e+00,6.486128494345279050e-01
6.656455040670599566e+00,3.646619554375746808e-01
8.301716841755965248e+00,9.014298987441300426e-01
1.034800025804110213e+01,-7.975496188543637066e-01
4.197829674309213388e+00,-8.705096948963585435e-01
3.640358102698622034e+00,-4.783417531955571622e-01
9.565237673361989268e-01,8.171929337776802083e-01
2.815494864088542659e+00,3.203489142601945172e-01
9.802009919539434790e+00,-3.683484696904680278e-01
1.090429199363692625e+01,-9.958366635144122458e-01
5.256915315289952595e+00,-8.553727513977125163e-01
5.357980257756683073e+00,-7.987441522446895315e-01
9.406139993888208650e+00,1.863688784298668868e-02
1.122284599152883722e+01,-9.742847606183850928e-01
7.271055582499253767e+00,8.348555251537935762e-01
8.472990487882304578e+00,8.144539475319376720e-01
9.735337920509921084e-01,8.268782097187892255e-01
2.042307936376850819e+00,8.908826826072069327e-01
5.245423440990633068e+00,-8.612690795204427374e-01
2.809011344602562188e-01,2.772215764142109129e-01
6.565475407610231073e+00,2.785558354318883323e-01
3.607442753530826440e+00,-4.491824769835093267e-01
5.124569401763359178e-01,4.903200523164080171e-01
6.575239592533374200e+00,2.879201267075035542e-01
1.103200093554797201e+00,8.926543443640360120e-01
1.154163964381283414e+01,-8.545745056550982932e-01
1.164189010602629182e+01,-7.983080073946242639e-01
1.061407368273779639e+01,-9.281069851485540534e-01
2.339590296501989908e+00,7.187497074894372284e-01
1.079857408145432274e+01,-9.806581343017630736e-01
3.317708479184084958e+00,-1.752068120529588213e-01
7.672087184419781991e+00,9.835027650183105763e-01
9.985166602288131799e+00,-5.315154363099354740e-01
8.328746993177379210e+00,8.894000073993908462e-01
6.389975733418080672e+00,1.065875654696564340e-01
1.096003021045170911e+01,-9.993683757938325307e-01
3.079649645743003816e+00,6.190340355043567888e-02
1.247632550285818631e+01,-8.992347802924016698e-02
1.090119074346389638e+01,-9.955491788606062320e-01
4.693275277994083616e+00,-9.998173387515878474e-01
1.114936678537049097e+01,-9.881972247467866177e-01
4.493517665398450434e-01,4.343817428235697276e-01
1.140353749102058067e+01,-9.179308060011467374e-01
2.085134927207273670e+00,8.706182942658431401e-01
1.018496891721439646e+01,-6.890598446570002089e-01
9.821847077949728444e+00,-3.867171517653122392e-01
5.497816701278797957e+00,-7.070858805713471362e-01
4.086183446907604155e-01,3.973418030666797107e-01
5.882839095862816947e+00,-3.897372007035548314e-01
4.872085856579765561e+00,-9.872755311606542517e-01
4.172602049342264863e+00,-8.578182083134960889e-01
5.941990686390742127e+00,-3.346130882323302691e-01
