8.870411770542121488e+00,5.264045191940013302e-01
7.858564562484432692e+00,9.999894984015169630e-01
4.841113838516193368e+00,-9.917263894596740625e-01
1.237174586141494181e+01,-1.933983860793271614e-01
1.143415986369338722e+00,9.100546890749153794e-01
1.185066913357228735e+01,-6.561469387481566606e-01
8.482730023816591469e+00,8.087642547843695295e-01
1.635094260457589099e-01,1.627818195577214189e-01
3.215336629897898590e-01,3.160219973253050041e-01
5.019951662309304119e+00,-9.530742654015921245e-01
6.714687037048932439e+00,4.182353528707596912e-01
1.245412355018008022e+01,-1.120115049493685400e-01
1.471222630457553193e-01,1.465920945548613574e-01
8.475606176854499907e+00,8.129334665754479605e-01
7.809160904886790711e+00,9.989957192636889083e-01
1.766543263958196830e+00,9.809026644664136096e-01
8.974629561476390904e+00,4.350991550346210990e-01
3.628999749263190355e-01,3.549868255067155087e-01
2.810492847129951510e+00,3.250832956887800829e-01
5.158845843144682419e+00,-9.019825896899856810e-01
5.053371219955902660e+00,-9.424266465803718962e-01
1.201586479239351668e+01,-5.231183876754947892e-01
1.139104575597397506e+01,-9.228150368820499105e-01
7.289298090588879120e+00,8.447579940063810744e-01
6.260064892923824509e+00,-2.311835446087597695e-02
7.234518959671507154e+00,8.141905442790964287e-01
2.985756774797255209e-01,2.941592000854353350e-01
7.601639878217508972e+00,9.683304059248231122e-01
9.788889160921950605e+00,-3.561189045410740883e-01
1.028107937165999175e+01,-7.554242868116258780e-01
5.634593368657081491e+00,-6.040648712444274260e-01
1.160171373475034251e+01,-8.218534894816987846e-01
6.877638061374294232e+00,5.600554697992055075e-01
8.340076239874527175e+00,8.841641047975984380e-01
6.284281887824290536e+00,1.096580424933024525e-03
2.041245254833832679e+00,8.913648850084788799e-01
1.150982790731790040e+01,-8.706600981330708811e-01
1.050670212176669516e+01,-8.828630853027716885e-01
9.138494509227575335e+00,2.823888986168877069e-01
1.042911689270069964e+01,-8.438073914866057734e-01
1.525208826159426545e+00,9.989610698387419996e-01
4.543245204800156145e+00,-9.857292636737450264e-01
1.232905635241641207e+01,-2.350930129014181524e-01
2.353668705502197367e-02,2.353451399001134023e-02
1.012541937610671994e+01,-6.447081361936558563e-01
1.209756752381709788e+01,-4.518188347166815499e-01
1.252590485596505054e+01,-4.045471566943274061e-02
6.457515098568878287e+00,1.734481263345279134e-01
1.251693226522237579e+00,9.495171709107809166e-01
7.505348505401714831e+00,9.398405323844071235e-01
2.957572563984925296e+00,1.829832559174766338e-01
6.254270049559374378e+00,-2.891122848546254231e-02
1.663597137508776580e+00,9.956970941442750966e-01
1.222850105452423009e+01,-3.314778544437176344e-01
3.872730496899032371e+00,-6.677170948348539747e-01
9.484606574804333334e+00,-5.979292803676965196e-02
8.472660816948326401e-01,7.494732597350436398e-01
9.026686980434895702e+00,3.876593102366150401e-01
4.479441501532809511e+00,-9.729902076246057518e-01
1.002398433198836258e+01,-5.639872855467302770e-01
1.105475937506895079e+01,-9.982490739042713113e-01
3.200289915818629094e+00,-5.866356241747536920e-02
4.360939901946955466e+00,-9.388748409416051155e-01
1.014843516268196133e+01,-6.621297615212540233e-01
4.115353236339626797e+00,-8.270057312403523708e-01
1.676714368452133730e+00,9.943959263356734191e-01
3.405358131192919302e+00,-2.607176405639614059e-01
8.758641143574866561e+00,6.179533143382152094e-01
1.294330042104125500e+00,9.620259980519564325e-01
1.010715552267075346e+01,-6.306399723284181746e-01
1.129760695604048770e+01,-9.547338213302394294e-01
3.247994687607675957e+00,-1.062013777659105568e-01
4.833268981972095091e+00,-9.927029045181511302e-01
1.491724709941666394e+00,9.968754681777164395e-01
3.695932858823586020e+00,-5.263824256848189664e-01
8.133584563402166401e-01,7.265987357041285843e-01
1.190366210345553100e+01,-6.152543030092455512e-01
5.705922440007654473e+00,-5.457323774042105446e-01
3.155863380219421810e+00,-1.427024225366039373e-02
6.003299571068728469e+00,-2.762458328282079156e-01
8.683776057479141164e-01,7.632817686816206759e-01
6.799217602019994366e+00,4.934329851328391747e-01
1.115615285859767436e+00,8.981814527901293976e-01
6.026105552700935064e+00,-2.542573637283465637e-01
6.210808543722649233e+00,-7.231359031548444116e-02
3.654015431674661585e+00,-4.902902783173241352e-01
8.753603944478077992e+00,6.219057782735181172e-01
3.806888164683687847e+00,-6.172916484217778610e-01
7.696425951441575819e+00,9.876137580771247038e-01
4.871876079035819984e+00,-9.873088680412673845e-01
1.027706640637559565e-01,1.025898522143645769e-01
9.102223035638060011e+00,3.169907567143604443e-01
1.012644298792248598e+01,-6.454902766718368934e-01
2.594583130489878986e+00,5.201354406589426826e-01
4.185333848706272342e+00,-8.642920562486484659e-01
1.136695447180703056e+01,-9.318273618443326800e-01
1.197070858030442553e+00,9.309736917928836952e-01
1.122173013660574448e+01,-9.745355786954899013e-01
1.132099175718157191e+01,-9.475173421233561433e-01
1.045846569390921488e+01,-8.591916700421927677e-01
