3.254295119508106904e+00,-3.305073758592823596e-01
1.083592398696088033e+01,-2.901410299523048852e+00
6.941228037779286986e+00,1.797269899294403173e+00
2.825398307473452331e+00,9.138199483899411835e-01
9.724259287316016298e+00,-8.670134500888037055e-01
7.018821700902289074e+00,1.972097115736603623e+00
3.342001719860206777e+00,-5.850241948757834987e-01
8.642485949541457657e+00,2.071568678140684572e+00
1.221038097214125262e+00,2.760856101166523136e+00
3.342525295385494033e+00,-5.865319932396498848e-01
1.213608853125685805e+01,-1.225846289578170767e+00
3.173945991614205653e+00,-9.506285308777057130e-02
6.928599744716320785e+00,1.767764849777940128e+00
4.020278667986020515e+00,-2.262571981001636701e+00
6.253802712866116664e+00,-8.633664416821081045e-02
8.764730002590697566e+00,1.801928713507169322e+00
7.088058364330440675e+00,2.118106244509147196e+00
9.200553286917196871e+00,6.534399017397374276e-01
1.200100581328531568e+01,-1.574376246757180464e+00
1.025242999769683472e+01,-2.163957440712617419e+00
1.199230659877285277e+01,-1.595903403628090578e+00
8.272006101822100277e+00,2.685732326532277892e+00
5.625031845237823624e+00,-1.797527353918190851e+00
9.684067431632092493e+00,-7.534858521171058365e-01
1.457146167345980681e-01,4.267098507538429342e-01
2.800568868493452435e+00,9.828821286798689050e-01
1.019674199621232624e+00,2.503659326983959765e+00
3.217405545158051439e+00,-2.225842723675053314e-01
1.125887006764555309e+01,-2.837505034214748090e+00
3.286609130880797203e+00,-4.246798095032689457e-01
5.352103400955973811e+00,-2.357686472880717865e+00
9.014585793765531596e-01,2.304689846476168036e+00
8.059551699808684688e+00,2.876906263412307929e+00
1.699573097759974616e-01,4.970665602903723834e-01
1.186044824186557456e+01,-1.906494448738049075e+00
1.220472957042076878e+01,-1.039769651770088066e+00
2.494768190232085292e+00,1.771073336198327075e+00
6.426005771291404045e+00,4.182929245736362045e-01
8.853806218804534112e+00,1.588264985489800107e+00
6.194761193148012879e+00,-2.595207822032736256e-01
8.349850548692744567e+00,2.584823081686382640e+00
9.029989295128737936e+00,1.130294492598348688e+00
7.932853003558054006e+00,2.929647093580868500e+00
8.280917212062520960e+00,2.674994736107463744e+00
9.501061055990813742e-01,2.390633016557726531e+00
2.628938085172868089e+00,1.441450381085701560e+00
3.445468223486856552e+00,-8.793439725822758124e-01
7.254291932974793689e+00,2.425997047171560173e+00
9.583319783367347355e+00,-4.639706067964615155e-01
3.169662855680567937e+00,-8.248139973791843160e-02
1.214875481759406028e+01,-1.191918383381052493e+00
3.037036061181420887e+00,3.067095926258384120e-01
1.115729539242788526e+01,-2.900436626340699320e+00
1.061097121058557846e+01,-2.724097332712959840e+00
6.324415581107884599e+00,1.211325012897143671e-01
1.235487740570691217e+00,2.775118670635734475e+00
2.117337015106536269e-01,6.176005250943648051e-01
5.039864114130802264e+00,-2.782608692327173117e+00
3.271770129444292685e+00,-3.814837691966423416e-01
1.755531579726729241e+00,2.888779348508987432e+00
1.940570069337111958e+00,2.740148119621503842e+00
4.790720297024772201e+00,-2.929771713232727670e+00
1.053287099503735647e+01,-2.629767322913381111e+00
6.602923105741149712e+00,9.237113892957129480e-01
8.505712809783227968e-01,2.208957741031022159e+00
7.325854515135445943e+00,2.538380744434091785e+00
5.095073933887670492e+00,-2.726207253919581408e+00
3.481090629030122230e+00,-9.786551853053605532e-01
9.803620026814215294e+00,-1.086893867558883287e+00
8.501753761888267036e+00,2.343474012229034731e+00
7.333430544208462187e+00,2.549527142022863568e+00
4.668219669415929474e+00,-2.935916778408010241e+00
4.286200562617811904e+00,-2.675903209686059103e+00
1.217401376055787843e+01,-1.123694318916925505e+00
4.605234371055757947e+00,-2.921927411618054915e+00
8.960616433197065689e+00,1.315614382538418337e+00
8.306229628543260191e+00,2.643338400927530696e+00
7.521039093985970148e+00,2.777398956504207206e+00
7.577647218888208691e+00,2.827291394918120648e+00
4.152286935808580992e+00,-2.489739599233659284e+00
6.700341460534342986e+00,1.190683554352542917e+00
8.962154494717211595e-01,2.295097798830775027e+00
1.070271443014043644e+00,2.578284826225312187e+00
1.061403969180665285e+01,-2.727467827617306551e+00
2.386029833083772367e+00,2.015118929740733034e+00
9.335427493827301859e+00,2.622323847841406819e-01
1.222385830736991430e+01,-9.870035689696367021e-01
1.173297645164417702e+01,-2.175339344662821084e+00
4.676257343196414951e+00,-2.936864914569290885e+00
7.589277980349953268e+00,2.836425396457523895e+00
4.730999502608652207e+00,-2.938274078123289446e+00
1.088310230582810867e+01,-2.920214851600035022e+00
4.447916682674660116e+00,-2.836603199458980207e+00
7.338939506217868392e+00,2.557540467902348347e+00
1.055346508117056636e+01,-2.656222699453481439e+00
7.202304266793827736e+00,2.336531018710427343e+00
4.799142848927735905e+00,-2.927730939942766675e+00
6.867593257669189377e+00,1.621343287390011767e+00
3.638773273153874666e+00,-1.401650775676050120e+00
1.876420261388220823e+00,2.802598033064446881e+00
