4.841727970092440714e+00,-9.916473665872014287e-01
6.834989881682285162e-01,6.315098870828789179e-01
6.643615376536967432e+00,3.526767012299569792e-01
4.970574887491189031e+00,-9.668547557190488861e-01
3.849642287408693964e+00,-6.503534488392389568e-01
8.458833614044328542e+00,8.225862767444057644e-01
8.444698538578956359e+00,8.305416078233626154e-01
6.150778080396464453e+00,-1.320206790641653138e-01
1.197230523787903600e+01,-5.597345027383739957e-01
4.916618530316323010e+00,-9.792175322542447935e-01
7.094625052912400420e+00,7.252791257781677770e-01
2.887726038544701890e+00,2.511485118360838875e-01
1.227954047456545972e+01,-2.829132944379940673e-01
1.078222342685196899e+01,-9.773269051516210171e-01
3.833722312722460668e+00,-6.381782286096617796e-01
9.575021702879489283e+00,-1.496791331810884418e-01
2.263897046758358123e+00,7.692685870557545158e-01
1.090064929596614718e+01,-9.954980050394183211e-01
6.605927164267172413e-01,6.135849856207203912e-01
1.030879581545773682e+01,-7.732926316524664223e-01
9.960141426291666988e+00,-5.101536837316258399e-01
5.558973660179870047e-01,5.277057597100257569e-01
7.868088405779046113e+00,9.999005011446744362e-01
1.152903317246746795e+01,-8.610533311024026748e-01
3.236575928491250309e+00,-9.484051893801100086e-02
6.629855046769802307e+00,3.397675560070443357e-01
9.302377541509928349e+00,1.220950170792841349e-01
7.672516575365375679e+00,9.835803482048656177e-01
1.087668485870372770e+01,-9.929409724997273479e-01
6.201169682964809304e+00,-8.192370792897044063e-02
1.141464784812710143e+01,-9.134663137753649131e-01
4.453902270730462298e+00,-9.667779089639437773e-01
3.112085293881377002e+00,2.950307796246413525e-02
9.228215997357743561e+00,1.952986585353014559e-01
1.036197198528086183e+01,-8.058999926835004324e-01
7.995358755887159496e+00,9.900228894377137712e-01
8.703619975399327302e+00,6.602548097180420683e-01
5.181520682574931591e+00,-8.919611922206189814e-01
8.139618187843968400e+00,9.594824863780890833e-01
1.251025067645926647e+01,-5.609048473931738804e-02
8.071063808773240922e+00,9.765300500729483524e-01
8.690722653608727200e+00,6.698860543104872001e-01
3.203309686913474064e+00,-6.167786083503071920e-02
3.215299672534092768e+00,-7.364029874748775906e-02
4.181781146077464761e+00,-8.624996306380088296e-01
3.879070453003357510e+00,-6.724232030323150644e-01
8.314405017406777176e+00,8.958644569475674446e-01
1.106962104761228005e+01,-9.972597910359987106e-01
3.589751442635449319e+00,-4.333068847003700985e-01
2.887630479261026561e+00,2.512410071607836248e-01
1.195015708837040336e+00,9.302214195185852796e-01
1.009832364983023112e+01,-6.237612656334864392e-01
8.323720924911091501e+00,8.916863294536769846e-01
5.799859575344290974e+00,-4.647265236058739646e-01
7.983088169650152111e+00,9.916773214097803768e-01
1.076375600523512155e+01,-9.732502581878629266e-01
3.633215395762873889e+00,-4.720570666355339284e-01
3.730481555006479599e+00,-5.554374226664337000e-01
1.183236893471507756e+01,-6.698462368510144094e-01
1.090133190456168499e+01,-9.955624724539867687e-01
7.038491583401286000e+00,6.855116887687909832e-01
9.746368429542314971e+00,-3.160758914079690451e-01
1.129969634665183342e+01,-9.541102245949319993e-01
1.092406344948588526e+01,-9.974441894558619959e-01
1.393766620831461411e+00,9.843711224310540686e-01
2.225980089790287497e+00,7.929359737849115408e-01
8.583466632716060474e+00,7.455177422109984242e-01
7.520953386354197079e+00,9.450567247635498491e-01
9.068950066624772433e+00,3.483665180641862258e-01
8.118532704411993706e+00,9.652099824392581517e-01
1.061083534352659008e+00,8.728846798431028065e-01
1.075962884910472006e+01,-9.722937680090703028e-01
2.924170142365744240e+00,2.157135362456377436e-01
6.252983723801018634e+00,-3.019699226453529534e-02
5.207366000896911373e+00,-8.799796255878913342e-01
9.323107491145949055e+00,1.014954008161116222e-01
2.190716085214956976e+00,8.139250772216017893e-01
3.957291761214905446e+00,-7.282049165457091799e-01
6.655294826284662513e+00,3.635813882471489178e-01
1.086110414711979644e+01,-9.909725060652385675e-01
9.310731085000444551e+00,1.137998077765079719e-01
1.002554085794784555e+01,-5.652719552314910967e-01
9.889744428255882625e+00,-4.483928291098174257e-01
1.151728452898231048e+01,-8.669681259473657198e-01
8.340847783368502411e-01,7.406819249919325276e-01
1.207760308840389873e+00,9.348230011570927145e-01
4.529071206856707832e+00,-9.832442994140301318e-01
4.789068979698227757e+00,-9.970615290832612887e-01
3.109267063685559496e+00,3.231996046110692522e-02
1.140848610008469244e+01,-9.159562608533126093e-01
6.834575385123605962e+00,5.238717990853061224e-01
6.690939906364895329e+00,3.965490210133622018e-01
1.081268053615651681e+01,-9.833215071801106877e-01
9.201134635872595169e+00,2.217836783204993056e-01
4.574788784564950639e+00,-9.905480206857080194e-01
4.080843203862105639e+00,-8.071158571791948733e-01
7.693340994939756428e+00,9.871250153324081511e-01
1.075969285704071510e+01,-9.723087286618067315e-01
9.505361757495560227e+00,-8.049660989070052397e-02
5.276598974147072241e+00,-8.450113186557023370e-01
