1.184727328831687743e+01,-1.124905218356541559e+00
7.595199151958809125e+00,1.650886438201510265e+00
8.875619988567915897e+00,8.913932428147037790e-01
6.431012328658851196e+00,2.515332355700860001e-01
4.680896418852759089e-02,7.990885151690679811e-02
1.228986458828023487e+00,1.608956534957379780e+00
7.608199494014639130e-01,1.177520631210450697e+00
6.128867971616560162e+00,-2.624908128245526662e-01
9.423826488044358740e+00,1.624877941033332253e-03
3.323094412830493116e+00,-3.082607241362083639e-01
4.227063480523237438e+00,-1.510545006965060111e+00
3.001232030425008634e+00,2.389146613239835626e-01
1.301470679524557417e+00,1.646187197275859937e+00
1.037884970468764578e+01,-1.393144096199720350e+00
1.154409107223775344e+01,-1.457221670983727790e+00
8.134392590947403079e+00,1.641048982958160929e+00
8.973657185866548147e+00,7.445356760180457112e-01
5.616499190524224083e+00,-1.056047550783647759e+00
4.000166032707701547e+00,-1.292615288365998039e+00
1.120690736303533086e+01,-1.669756897014343489e+00
8.838665159359575085e+00,9.446026583301847523e-01
2.908100545127972225e+00,3.951329896348040327e-01
7.706815078835754784e-02,1.314829389542228610e-01
7.778860468285572871e+00,1.702934357915196983e+00
9.570114651527561023e+00,-2.473259799736285403e-01
6.746609206480347787e+00,7.633875921295261158e-01
7.082383435836571151e-01,1.110886325900632965e+00
9.825750887584982607e+00,-6.665594790087927546e-01
1.590023765736729100e+00,1.707435009477569210e+00
5.390716256524614280e+00,-1.329694682134245243e+00
1.218535952889425111e+01,-6.350428655019850765e-01
1.170338747955487158e+01,-1.297524193386668356e+00
8.056859386157752212e+00,1.672726071471005937e+00
2.045573124852913871e+00,1.518864530928495160e+00
9.880494047378604705e+00,-7.515903505768130044e-01
5.467668147369090903e+00,-1.243379459579808222e+00
1.059163000594561233e+01,-1.570307240118766767e+00
7.664561810776426842e-01,1.184473200083230537e+00
1.692620202484506953e+00,1.695093925332965545e+00
5.419735404810733570e+00,-1.298042320282714490e+00
5.091017534100483743e-01,8.323459119249883020e-01
3.421367016654648374e+00,-4.715762076697940230e-01
7.846977152436470426e+00,1.707708779378885211e+00
3.056359087619381576e+00,1.453815033410810753e-01
1.067942956563061330e+01,-1.623116431847992924e+00
7.217084969053950694e+00,1.372937939212354186e+00
6.387701201167228504e+00,1.781623129374410863e-01
5.131225340576922811e+00,-1.560137500440798242e+00
1.133215741041446734e+00,1.546845615694122822e+00
2.351351091129681325e+00,1.213396599641562768e+00
3.780888659720494704e+00,-1.018896347648573508e+00
6.824033408695164837e+00,8.792580285636334425e-01
2.784219839847898115e+00,5.973955124077058310e-01
5.489651425849866762e+00,-1.217346393344516775e+00
5.343152654647926880e+00,-1.379140776453318562e+00
6.213478537953599279e+00,-1.189454007843784578e-01
9.653657148494394491e+00,-3.874648614161251836e-01
2.906300134042417049e+00,3.981235681010489857e-01
3.536202940646686610e-01,5.913878389835111049e-01
8.826906999103458773e+00,9.612655703820622843e-01
2.239712284529568720e+00,1.339720805596769093e+00
1.178325094198596723e+01,-1.204807529711320102e+00
8.157149678705095663e-01,1.243610999127902961e+00
1.143290580219151131e+01,-1.547025810042190752e+00
4.238721391866353549e+00,-1.519729535251229668e+00
2.312515083318535059e+00,1.259139141143700069e+00
3.505970251892478906e+00,-6.085873931450226371e-01
9.109923218306920090e-01,1.349314955588183373e+00
1.213697816137313090e+01,-7.109681746902306587e-01
3.664712583418989755e+00,-8.531670469104437604e-01
9.758171687813508299e+00,-5.588644229378203487e-01
1.212052147325043983e+01,-7.364233644185587124e-01
7.978761607033982628e+00,1.694473039311630291e+00
1.028331191885077800e+01,-1.292571291682079737e+00
8.211209103171421830e+00,1.599940230136733144e+00
5.655229048716320150e+00,-1.003290079041734062e+00
8.250091326532766445e+00,1.575517791706644521e+00
1.812488510222250507e-02,3.095109002949681873e-02
6.842502196491524025e+00,9.061449820608412642e-01
5.433209412146142864e-02,9.274002683638342404e-02
8.961224800498571952e+00,7.635850486163905382e-01
3.189332614534715837e+00,-8.149698550212849946e-02
6.884099048088264894e+00,9.655560491155521508e-01
7.297511378175545183e+00,1.450093415116399553e+00
9.668899859233848204e+00,-4.127707702499358033e-01
8.387837524187208516e+00,1.470119523674318973e+00
1.470379060886506162e+00,1.699147744749835320e+00
1.256072813610853878e+01,-9.635894897402519366e-03
1.028577002253022066e+01,-1.295310865260790978e+00
4.283512342847121346e+00,-1.553085625377895740e+00
3.789232216232236272e+00,-1.030295570871746058e+00
6.366600417611240736e+00,1.422870694206278819e-01
9.205413063282527730e+00,3.716232553306832442e-01
1.092167746287351093e+01,-1.703090002360192701e+00
1.107008575837672559e+01,-1.703012184523011951e+00
1.216573508609993404e+01,-6.660289510958952164e-01
2.666147067997374442e+00,7.816966697517987450e-01
1.228183586889581491e+01,-4.793842862741124478e-01
4.426279199836689493e+00,-1.638328966159049660e+00
1.001538316096127090e+01,-9.509845400651308900e-01
