5.495245793240567167e+00,-7.089015020434363823e-01
2.608082259818139903e+00,5.085590127445414055e-01
5.663187258312214922e+00,-5.810335725513867677e-01
1.218273797683302995e+01,-3.742915166570584540e-01
1.125360101459006934e+01,-9.668953864434928214e-01
1.218528662161968645e+00,9.385927210146546296e-01
1.332401254638824861e+00,9.717182192692855880e-01
2.092545156857533062e+00,8.669488941263900905e-01
2.746479190582272079e+00,3.849129122971624017e-01
1.137492976416348966e+01,-9.289035095938521502e-01
7.703129253713333346e-01,6.963598570029850832e-01
1.889539429971982987e+00,9.496300458929387567e-01
7.487982859680210268e+00,9.337667835266810767e-01
1.215362110504859849e+01,-4.011294503457684679e-01
1.419803480366965687e+00,9.886222215068416475e-01
9.887490030792818629e+00,-4.463766284143481644e-01
1.023456559424831802e+01,-7.241407316552508355e-01
1.211712306993239707e+01,-4.342878645981786967e-01
7.758070826989012403e+00,9.954040832810310269e-01
7.411892476986960077e+00,9.038598350291701111e-01
3.592997030000847136e+00,-4.362296714301561740e-01
5.163629600815045073e-01,4.937205654274551270e-01
6.358363550890958393e+00,7.510744871739091777e-02
1.066298067793054294e+01,-9.451987214282400185e-01
6.869076441562617319e+00,5.529421124807708532e-01
4.007223312159961637e+00,-7.615041826968694805e-01
6.874098260716707820e+00,5.571194011804906365e-01
5.277881248582281692e+00,-8.443249299215662695e-01
1.034873667617153004e+01,-7.979936492588911578e-01
1.034951954389925888e+01,-7.984652123231921195e-01
9.966185754495850091e+00,-5.153429586763780268e-01
1.205170009257666131e+01,-4.922480798126800949e-01
3.751195163506597652e+00,-5.725416128941953620e-01
7.508497023448926555e+00,9.409114484388841904e-01
1.073999038896372493e+00,8.791135204012581195e-01
1.072828965530679923e+01,-9.644916163687597965e-01
7.723136741327140342e+00,9.914520128838472113e-01
1.004608943361309059e+01,-5.821020400464821387e-01
7.620819667624697757e+00,9.729406715791997229e-01
6.623251916000861828e-01,6.149520762067741675e-01
7.107329302139030247e+00,7.339666650166807305e-01
8.570480453447835600e+00,7.541097412851006654e-01
1.988788535763788223e+00,9.139057971099595612e-01
3.850125144829512180e+00,-6.507201668359122726e-01
1.217439578492614594e+01,-3.820142102122976446e-01
1.213561789511423150e+01,-4.175548802807451665e-01
2.362950578664691381e+00,7.023134037681036945e-01
5.710543956170582192e+00,-5.418539197045897371e-01
6.402004158533927125e+00,1.185394694799796061e-01
1.479956207275517022e+00,9.958768728252211933e-01
4.503113106050545267e-01,4.352458317617670103e-01
9.750138695100982744e+00,-3.196506152252657218e-01
2.188263088424655223e+00,8.153477442030502287e-01
1.068107019747754016e+01,-9.509499030540520259e-01
6.438431776773991366e+00,1.546236094008511530e-01
6.497088300169334696e-01,6.049545843793325828e-01
3.974055586204602086e+00,-7.395913047915260163e-01
7.333204240447223077e-01,6.693402492726988617e-01
9.807307864569070333e+00,-3.732687120754361598e-01
6.390048577650915718e+00,1.066599944493045321e-01
9.923427240201162292e+00,-4.782397328050395080e-01
8.301241931624863568e+00,9.016353975958164568e-01
1.113153819208785933e+01,-9.907711386859380243e-01
7.893322621915353388e+00,9.992262431377924026e-01
6.080524368030330251e+00,-2.012765218950046953e-01
1.667444814133166364e+00,9.953331693564575477e-01
8.405631621593311564e+00,8.516609345132446496e-01
8.453435952482243332e-01,7.481991229334007398e-01
9.712802714978581164e+00,-2.840589013191344159e-01
8.525766809077040875e+00,7.827118487857974705e-01
9.641550295223350275e+00,-2.150786212383261342e-01
1.070862169582232681e+00,8.776141267018519043e-01
5.669898573070909720e+00,-5.755583261152610319e-01
8.678396406493298798e+00,6.789867269478223610e-01
8.212785622661300522e+00,9.363174781723490048e-01
6.712276850630069625e+00,4.160448746338851755e-01
1.209476381881309059e+01,-4.543182680881849289e-01
5.358505222423214143e+00,-7.984281862741274827e-01
7.607084971030944942e+00,9.696755327038274475e-01
1.060784408457806904e+01,-9.257696270908896130e-01
4.883471441173948158e+00,-9.854010562709191179e-01
7.984905256947220309e+00,9.914417377191565572e-01
1.063599535735582791e+01,-9.360450727443815344e-01
9.136310823504762979e+00,2.844830334055193366e-01
4.376899078563079470e+00,-9.442491316928482981e-01
3.680698760667556524e+00,-5.133690866268365571e-01
1.166299933097063324e+01,-7.854180775509915780e-01
1.175341798245696090e+01,-7.263198493034933589e-01
8.901930778906603337e+00,4.993489595697145345e-01
9.190879378395843347e+00,2.317717000581368536e-01
4.291166022882651809e+00,-9.125895839122477593e-01
9.280412768270233315e+00,1.438642548677087352e-01
3.306184776118006319e-01,3.246280723912685073e-01
8.862090224879322076e-01,7.746800825628316067e-01
3.716157525189798694e+00,-5.434695828073773383e-01
4.492818547239666671e+00,-9.759911035005258695e-01
4.088897226241115845e+00,-8.118446673166286320e-01
1.082790741530365963e+01,-9.859768080763162690e-01
5.429489811768974050e+00,-7.537142342810522200e-01
6.763688757788353101e+00,4.622256751346102699e-01
