1.127768988214760348e+01,-9.604686315171817590e-01
9.251135337113709056e+00,1.727713330999752217e-01
7.889539965034923164e+00,9.993678691555607507e-01
4.810193973010890467e+00,-9.952209031951356755e-01
1.183200226649271691e+01,-6.701184429140394361e-01
5.002655141670731886e+00,-9.581677321597406038e-01
1.184821563669614619e+01,-6.579964520873053946e-01
6.053809698287088814e+00,-2.273695304958338326e-01
4.480135043791319660e+00,-9.731500753340404097e-01
4.516048721804303834e-01,4.364100758437123861e-01
3.405980115966319222e+00,-2.613180635850855249e-01
3.582604759828848628e+00,-4.268549515553532459e-01
7.672802644825998941e-01,6.941801392469050258e-01
1.068911442949353585e+01,-9.534075508957648992e-01
4.866470303773411388e+00,-9.881529392163619363e-01
3.252234148449868023e+00,-1.104158959336784679e-01
2.608307415909666194e+00,5.083651343505596332e-01
5.935493433865236312e+00,-3.407287047694607107e-01
3.997398126632283333e+00,-7.550992376191892896e-01
1.165917560438931666e+01,-7.877790853456427822e-01
2.130656342616026322e+00,8.473294603756929000e-01
9.213882799482668584e-02,9.200851358233133603e-02
4.948038734950061190e+00,-9.723628452619079710e-01
6.206643919254823949e+00,-7.646667245519016276e-02
1.151926973964269152e+01,-8.659770614973710812e-01
1.248927699875596176e+01,-7.701727159965299219e-02
4.207424740970562738e+00,-8.751917751041181637e-01
1.226076659224935206e+01,-3.008692650430778714e-01
3.031326093734056037e+00,1.100432457280153681e-01
9.482057653359175831e+00,-5.724837563397137952e-02
2.153287159578603394e+00,8.350950205291712836e-01
4.936218900145030730e+00,-9.750544920657809866e-01
6.730899353270481278e+00,4.329060188561212885e-01
8.388715045918004876e+00,8.604045162356619425e-01
1.141982160237537736e+00,9.094594498036324692e-01
6.307166782338611277e-01,5.897237023197402506e-01
8.502000015146039757e+00,7.972814835048441795e-01
6.641141589545965118e+00,3.503607900787424345e-01
9.799494293941281242e+00,-3.660085602075563993e-01
7.955990875340470225e+00,9.948015675420177617e-01
1.268783985042133189e+00,9.547398675501856946e-01
7.710576757560786199e+00,9.897351301986540006e-01
5.364628312246997766e+00,-7.947265904577631712e-01
7.469090723202286064e+00,9.268393966146619700e-01
2.039616791767605797e+00,8.921018630877500799e-01
1.020664710639514716e+01,-7.046069908313608021e-01
2.703398199306962457e+00,4.243052011827966319e-01
8.837926350243389351e+00,5.537421449251078709e-01
2.348060588876403454e+00,7.128348634568271169e-01
6.590844105560176303e+00,3.028281975371016621e-01
6.314643229697914251e+00,3.145273431036459816e-02
5.957040217789333347e+00,-3.203937210687778370e-01
3.911078763209344000e+00,-6.957662193376081827e-01
1.034844384757545477e+01,-7.978171372510585169e-01
8.890468909453206336e+00,5.092465162972348303e-01
7.147576580706451743e+00,7.607002782346666825e-01
5.372333001752149784e+00,-7.900265517025452100e-01
7.679465668904204456e+00,9.848106979660905536e-01
9.266100175858923649e+00,1.580127409194718446e-01
8.681044958594858585e+00,6.770399117626391128e-01
9.200231423833514555e+00,2.226643060856616507e-01
1.291233320303376120e+00,9.611761121682111941e-01
1.029207681232359839e+01,-7.625843785698642741e-01
5.187871350044829022e+00,-8.890720119798584120e-01
8.764156484841125749e-01,7.684501590617882627e-01
3.158328241756275911e+00,-1.673480696041461727e-02
3.617517403808947929e+00,-4.581606251515206174e-01
2.027227445583080989e+00,8.976311857547657480e-01
1.236868551209625977e+01,-1.964000466085501773e-01
1.132031107807109471e+01,-9.477347386912795546e-01
5.441596324632882009e+00,-7.457027662437122340e-01
3.125817980882733771e+00,1.577401848615379854e-02
8.423463270048777929e+00,8.421805878270781642e-01
1.127252256572033851e+01,-9.618943224169924644e-01
5.932199893457937634e+00,-3.438233115828582820e-01
2.588451030388468688e+00,5.253629559370034396e-01
1.180401804357898499e+01,-6.906247651091510509e-01
2.355534745009264519e-01,2.333812117107850193e-01
6.799964356194445614e+00,4.940823621896385798e-01
6.805748962271768399e+00,4.991032916372184491e-01
3.985297052949544394e+00,-7.471105539760657388e-01
9.596038030456947254e+00,-1.704241199158759434e-01
5.110518785754012860e+00,-9.217876709073394847e-01
1.197528100295212994e+01,-5.572660949055312507e-01
1.825398762959346666e+00,9.677635028651110360e-01
1.068197011777595407e+01,-9.512279037261417436e-01
7.664525897970217994e-01,6.935841402147278068e-01
8.259059101766267119e+00,9.190718706446322495e-01
8.910306856419060395e+00,4.920744861342613019e-01
7.071992962136716798e+00,7.095135411935551417e-01
5.563577009757506353e+00,-6.590901371518098628e-01
8.750220971641681444e+00,6.245513937508341273e-01
6.190382544591827241e+00,-9.266961158336244064e-02
2.664551098595210110e+00,4.591530328344261558e-01
1.199188463381955927e+01,-5.434033576832608681e-01
6.980117526610972511e+00,6.418682914644957549e-01
6.123103288772408170e+00,-1.593991768875923087e-01
2.998748041491057670e+00,1.423593266702514182e-01
7.822321202522841688e+00,9.994988504042290334e-01
4.797141771441002511e+00,-9.964106315227505561e-01
