4.795751300189209587e+00,-9.965273735374368114e-01
6.922399336360518518e+00,5.965648331087334277e-01
5.718072950147587985e-01,5.411527300370223559e-01
1.352830832324047883e-01,1.348708131626610573e-01
1.080455561036045253e+01,-9.818113393850448345e-01
3.901501285216137038e+00,-6.888552151475546559e-01
1.962411675116390475e+00,9.242937167006176624e-01
9.932823335844052082e+00,-4.864704272464688284e-01
7.358134825497445242e+00,8.795661335491375965e-01
9.307551494059698172e+00,1.169581625747859177e-01
3.999628685433174735e-01,3.893841417038032549e-01
1.901242292728616556e+00,9.458977373043490067e-01
6.988717809883806531e+00,6.484392978493667137e-01
5.979837052813194553e+00,-2.987172537472473355e-01
5.042506676349508332e+00,-9.460041984191552844e-01
9.551828534150283545e+00,-1.267090439651377132e-01
9.377352076874483799e+00,4.740810739684034325e-02
6.173919563842702019e+00,-1.090484524224413776e-01
5.816548702738330689e+00,-4.498850325922751914e-01
5.376026925862019468e+00,-7.877565231100893683e-01
9.180534284662082101e+00,2.418225174462074467e-01
5.770738301578965057e+00,-4.903113938877303180e-01
1.194803451606772171e+01,-5.796801430898347318e-01
6.894035073085444942e+00,5.735637621226417071e-01
7.749719289771088704e-01,6.996960205417233070e-01
2.720099639098808808e+00,4.091232531047913068e-01
1.089347419030803721e+01,-9.947923113611585322e-01
6.746506960070917103e+00,4.469220277400957619e-01
5.762844873891766362e+00,-4.971755435816835322e-01
8.335309028451655777e+00,8.863811784001897065e-01
5.725130632404944464e+00,-5.295370071395982814e-01
8.137426752941665953e+00,9.600976588043271809e-01
1.104723871406901381e+01,-9.986656903529673723e-01
5.306813636232255327e+00,-8.284708471888633241e-01
9.932419306495548383e+00,-4.861173883032454124e-01
2.322227890711006104e+00,7.307123100020500583e-01
1.891360660427937823e+00,9.490577464492173654e-01
1.030589698455133174e+01,-7.714513834681798743e-01
1.468303443141315778e+00,9.947522007337304961e-01
8.488731326592988680e+00,8.052201479618976698e-01
1.212605587366494220e+01,-4.262242061307418006e-01
6.802185901906109500e+00,4.960125867788927057e-01
7.784750194459022943e+00,9.976044609373265759e-01
4.149875528931286084e+00,-8.459173254584735346e-01
2.928616301400227329e+00,2.113699366644293254e-01
1.006118096848049959e+01,-5.943064519691048098e-01
2.584140146180670339e+00,5.290261005140196593e-01
2.700196140556590851e+00,4.272025468009425508e-01
5.317973205670306847e+00,-8.221696720969635663e-01
8.527179860380007526e+00,7.818316067692586691e-01
1.223449701441363224e+01,-3.258149634847648524e-01
9.301358678950853331e+00,1.231061933856948537e-01
2.929167997828467485e+00,2.108306730517496008e-01
9.830641980868374930e+00,-3.948127361426125859e-01
8.719347916862961512e+00,6.483612960094429223e-01
1.169974214550091496e+01,-7.621505442149539844e-01
1.049005829587698102e+01,-8.749247173133493094e-01
3.060983990247382103e+00,8.052139578694972322e-02
3.186980674095351684e+00,-4.537243834256760727e-02
9.424679258115860492e+00,9.870265335895987539e-05
5.506398548301628004e+00,-7.009914558685605979e-01
3.967932389365987911e-01,3.864627225839143421e-01
9.730748386471793410e+00,-3.012186712659785104e-01
1.898154160793025902e+00,9.468952158266307206e-01
8.534112335943083494e+00,7.774905276234413964e-01
6.715527233276945118e+00,4.189983879061024430e-01
4.819026624412648729e+00,-9.943195924375498596e-01
1.138486801818647010e+01,-9.251773445904779569e-01
9.106619070009349670e-01,7.899098093196378345e-01
6.272936466950278067e+00,-1.024866080939719135e-02
6.910922132252263594e+00,5.873145431184449983e-01
1.085644388820748851e+01,-9.903369685763356856e-01
1.064971831650559508e+01,-9.407856213174004001e-01
2.949848331837459092e+00,1.905715381395794161e-01
3.929706247887813308e+00,-7.090242714832268867e-01
1.139164818827104320e+01,-9.225827864278998147e-01
2.218679559309257587e-01,2.200521747194405797e-01
1.248812536948585716e+01,-7.816542892714563318e-02
8.181161867206425242e+00,9.469523070515496466e-01
1.548622076140667270e+00,9.997541613773934799e-01
5.776697952037130435e+00,-4.851085999536677296e-01
1.253581989030686294e+01,-3.054597187096998873e-02
2.583161123470402831e+00,5.298566509580788786e-01
2.202179236456176081e+00,8.072120019425996773e-01
1.065534446494750220e+01,-9.426779977554317069e-01
8.881376167567708535e+00,5.170507587483179623e-01
2.119725608327514443e+00,8.530836841380295965e-01
9.827357183826489262e+00,-3.917926661465278015e-01
1.159996020985035337e+01,-8.228512066467396080e-01
1.114682425208601657e+01,-9.885835131874414206e-01
7.236200320535178143e+00,8.151655873208291103e-01
8.864450314324537672e+00,5.314637695289130548e-01
3.045927307159954189e+00,9.551949390115731242e-02
1.178202744432574001e+01,-7.063603948543528688e-01
5.915986392999152521e+00,-3.590024878418384136e-01
1.271123700298557146e+00,9.554331834160005865e-01
1.654595466177820162e+00,9.964909063316854665e-01
2.798773352241082257e+00,3.361436727662513446e-01
3.675102199310626094e+00,-5.085582825495885695e-01
7.850556909078758139e+00,9.999941356354260513e-01
