8.099120493755478378e+00,9.701036343014917129e-01
5.111364712863670334e+00,-9.214593793397233279e-01
6.916263285238240854e+00,5.916290541950788295e-01
1.246709516630841641e+01,-9.911245829740010505e-02
3.299221031678696736e+00,-1.569764309029715310e-01
1.132002858452351468e+01,-9.478248330802431232e-01
1.055756997969773359e+01,-9.055999049794426492e-01
2.912330468393859118e+00,2.272590760677724586e-01
1.156413656591152872e+01,-8.426759454531267401e-01
7.980314865887343068e+00,9.920305651261113189e-01
8.830706902767941457e+00,5.597392108469695371e-01
5.081194296378769515e+00,-9.327586963348422078e-01
4.056653024219396109e+00,-7.925993988715049898e-01
7.699269231370476696e+00,9.880558892278430427e-01
2.497100330586880190e+00,6.007926764861944990e-01
5.981178898021295431e-01,5.630881016574685871e-01
7.497975371761015140e+00,9.372962471147420205e-01
3.424251428440463485e+00,-2.789098987930420104e-01
4.436427392538275782e+00,-9.621636364804041497e-01
1.245593218042356121e+01,-1.102140743560366537e-01
3.249228351471012743e+00,-1.074279836921348680e-01
6.952241161343826192e+00,6.202456684077257698e-01
7.805763264153153358e+00,9.988377196249742518e-01
7.049728741577568236e+00,6.936495795888057980e-01
1.031619826013166197e+01,-7.779649169522568908e-01
3.861938349962631634e+00,-6.596445290797336991e-01
1.213046035434898684e+01,-4.222357142019043108e-01
9.041413014742555987e+00,3.740432699529550042e-01
7.341102064060510912e+00,8.713351507130764340e-01
9.540575888762084844e+00,-1.155393092867827848e-01
1.911869456321460659e+00,9.423962479103555889e-01
1.195769874569304925e+01,-5.717783549554786848e-01
1.812460432259705323e+00,9.709410678578860310e-01
1.233818943155959325e+01,-2.262062262392135759e-01
1.530511648398433788e+00,9.991886820731178398e-01
8.816352173130710401e-01,7.717797285638284821e-01
6.002157759331827158e+00,-2.773430329418702378e-01
1.107384723575270868e+01,-9.969382364671767194e-01
9.750831848363064935e+00,-3.203073256910659028e-01
4.998746474583401600e+00,-9.592790989380136635e-01
6.644278060658341367e+00,3.532967272542821835e-01
8.130659776540152706e+00,9.619681481960964398e-01
1.097969586766604699e+01,-9.998739405393547441e-01
3.312644286803990035e+00,-1.702187290001260511e-01
1.071029851797484689e+01,-9.595840814928848772e-01
9.462874860664905796e+00,-3.808768509064606317e-02
5.774027389025570223e+00,-4.874421515800121396e-01
2.333524318208791914e+00,7.229539441944752287e-01
1.131552552046279736e+01,-9.492507574530680836e-01
6.754796341909799828e+00,4.543220445165281340e-01
3.448127108099427129e+00,-3.017564558650877582e-01
6.722991313928099899e+00,4.257639413353933588e-01
2.212982849174938149e+00,8.007880603658915630e-01
1.232327512112228796e+01,-2.407082529154803696e-01
8.288346920531662221e+00,9.071373344567194019e-01
8.424028597881868308e+00,8.418756310042672109e-01
1.024447641770487216e+01,-7.309400774156018521e-01
8.492406365009816938e+00,8.030355057508382632e-01
1.549529440616115084e+00,9.997738682992343140e-01
7.045681498995416625e+00,6.907286266248537920e-01
7.205497498038858417e+00,7.970002638844669862e-01
4.681931879936477081e+00,-9.995362183694781466e-01
9.987800168445996052e-01,8.408111990540876324e-01
1.867981051761760991e+00,9.561646727983854621e-01
8.828122351198226525e-01,7.725276476051876617e-01
8.924204438357313807e-01,7.785929262440437482e-01
5.916398020213732067e+00,-3.586182706925554187e-01
4.487626992918662516e+00,-9.748471815680117558e-01
1.038518568575197953e+01,-8.194253386297979391e-01
2.401418912019949392e+00,6.744162041371012384e-01
8.475199650256747930e+00,8.131701428312421154e-01
4.635354068169587727e+00,-9.970342782280511296e-01
6.281897603821025911e+00,-1.287703002686616405e-03
1.076242448245692351e+01,-9.729434814240851548e-01
6.765951441440582137e+00,4.642309528075619918e-01
6.761821682551424573e+00,4.605692184618875307e-01
5.984189510289846581e+00,-2.945607059440483733e-01
1.136493984484469522e+01,-9.325565822296816298e-01
3.305927814381745211e+00,-1.635964851399396291e-01
1.062699119277807114e+01,-9.328387843459963191e-01
2.354633353171416754e+00,7.082098096499703788e-01
1.097870132640694329e+00,8.902392398117368044e-01
4.477102864416432126e+00,-9.724476814311469042e-01
1.188914490423764647e+01,-6.266333948531344067e-01
9.263331302374087528e+00,1.607462200414722375e-01
1.004156977887927482e+01,-5.784211047613385670e-01
3.930066586004067997e+00,-7.092783301485285907e-01
1.249624658726568605e+01,-7.006657015042631886e-02
5.422793799411545379e+00,-7.580979391452774552e-01
3.456043475569289036e+00,-3.092942680607947969e-01
3.512292172794252987e-01,3.440522412801232943e-01
1.021580160542302096e+01,-7.110733876149094579e-01
6.697503434793611987e+00,4.025658441535154841e-01
5.378892631196722007e+00,-7.859880544162787253e-01
3.813916309984857200e+00,-6.228056411554556693e-01
2.468104905742455557e+00,6.237159768694936490e-01
7.635520432805033009e-01,6.914917425175947097e-01
8.911745171650199637e+00,4.908218477929622847e-01
2.882406572824637081e+00,2.562939034340685485e-01
4.945531733076749425e+00,-9.729451108128177594e-01
