3.446879760683879468e+00,-3.726770612478704225e-01
8.016222473599855292e+00,1.223630563809867677e+00
5.607593224135686505e+00,-7.753915348868344326e-01
5.591131491418224186e+00,-7.912133070541869095e-01
5.817409312644814534e+00,-5.568652577883973498e-01
1.111017732617682796e+01,-1.231779841690317401e+00
4.090083682119942665e+00,-1.007475274889286343e+00
9.131823132946337296e+00,3.580651774084722683e-01
3.924309773866377249e+00,-8.743973861481767473e-01
4.805789970089432650e+00,-1.234508942540556653e+00
3.848081162003852640e+00,-8.049105562289605720e-01
5.921951165665947057e-03,7.342663425420786413e-03
1.154702793369617453e+01,-1.056113335596023495e+00
3.332077245959316869e+00,-2.347586784798054160e-01
4.059520325612296254e+00,-9.849182982644774098e-01
1.239191668179824468e+01,-2.152122379948057940e-01
1.624897438478763778e+00,1.238099228399988538e+00
4.644629054648666155e+00,-1.237067971006697631e+00
1.086491886929303341e+01,-1.229345222358696255e+00
1.602213850776195381e+00,1.239301471216584627e+00
1.167239949721535197e+01,-9.665931578161849336e-01
1.812853839945525847e+00,1.203765966980955282e+00
2.075506649548103932e-01,2.555011976937759943e-01
5.702105827029060325e-01,6.693167935895453224e-01
4.608691008538243317e+00,-1.233252766476897966e+00
4.219433438850257900e+00,-1.092286857061701699e+00
7.076632601024737568e+00,8.837797485549310217e-01
1.302706005386142118e+00,1.195621803280586315e+00
6.963571463862675559e-01,7.953141654256411508e-01
6.791951987461450457e+00,6.039624191355559280e-01
4.159413531565350652e+00,-1.055123515372372145e+00
5.942817715288865266e+00,-4.139247622911457758e-01
8.034266645376165528e+00,1.219817618026403983e+00
1.025439622934248263e+01,-9.146514679914500290e-01
9.988092766394062849e+00,-6.621035157050880748e-01
6.306157450905724104e+00,2.848096267106495563e-02
4.873123978064538342e+00,-1.223930771260964834e+00
4.189223138451702688e+00,-1.074064764113853876e+00
1.145277513200317721e+01,-1.112563919889330011e+00
4.763830030685218375e+00,-1.238273199564609017e+00
5.773393908203397373e+00,-6.050717423333313860e-01
4.893725917778211532e+00,-1.219583069700895139e+00
3.787660295600904004e+00,-7.464913835267471542e-01
7.947563989306907217e+00,1.234487948965941717e+00
8.252355816505001940e+00,1.142819336129454078e+00
4.903065106143387197e+00,-1.217441560834080727e+00
6.775167579201188950e+00,5.857028143426185052e-01
4.442082463762343281e+00,-1.194890977862112180e+00
5.163388448261957642e+00,-1.115936798276661479e+00
8.333866010733187224e+00,1.099863045908478165e+00
9.774640632288448927e+00,-4.250036150578945238e-01
1.253063175864368972e+01,-4.430365186137309730e-02
3.585111213750273862e+00,-5.320719230750039497e-01
5.298597194761369700e+00,-1.032902756414076029e+00
5.465008202576513874e+00,-9.050139955259808300e-01
7.325350010679367863e-01,8.292001262612346268e-01
1.010357627892211241e+01,-7.784897370216675716e-01
9.975205255733044396e+00,-6.485384918292464995e-01
3.441807385191467006e+00,-3.666737996906354047e-01
2.231154318959591709e+00,9.792497062128733276e-01
3.326798343315874096e+00,-2.283284443963678190e-01
2.737267060256494688e-01,3.351749492624450655e-01
4.667061535292263308e+00,-1.238639824991621508e+00
1.025593001654097414e+01,-9.159343811521291068e-01
1.009416427674395766e+00,1.049613092197585473e+00
8.995788322732374276e-01,9.709327992253762307e-01
9.267053560106553789e+00,1.947547559406455908e-01
2.723877154497126085e+00,5.029999142796601763e-01
2.536931904617356182e+00,7.048696752366460094e-01
5.052902267850306828e+00,-1.168721705227547369e+00
3.038788263893698716e+00,1.272441240858696032e-01
7.501830984431747673e+00,1.163823701990152060e+00
8.292293301841445086e+00,1.122703727189505507e+00
1.153018691430316167e+01,-1.066903364382135955e+00
1.014716613599453510e+01,-8.198037225723865395e-01
5.129837057538453315e+00,-1.133437704920291722e+00
4.649215229254356707e+00,-1.237439979317498384e+00
8.870410419894712462e+00,6.526974177904517616e-01
8.009559691933045400e+00,1.224937837380034589e+00
3.117729608602470837e-01,3.803392139376673975e-01
6.217559234519150380e+00,-8.131224896206044883e-02
9.764323124499659556e+00,-4.129633831621476459e-01
6.209503414621588835e-01,7.213919566938931105e-01
2.206480989022440387e+00,9.977153535835495690e-01
9.073912762741496607e+00,4.261711433095229373e-01
2.697963381519837611e+00,5.321959114486868314e-01
7.498491022433115383e+00,1.162388819908230841e+00
9.323156601266120447e+00,1.257849250284732157e-01
8.955131589267443459e+00,5.611487940226921323e-01
3.569645053339262297e+00,-5.146876756694126476e-01
2.561250516045318726e+00,6.798570037103957020e-01
3.903189047480414064e+00,-8.556365450699420228e-01
5.782736808583543997e+00,-5.949340917718984878e-01
1.528902972233683544e+00,1.238825458025526238e+00
2.276107310678520790e+00,9.440824119673073556e-01
2.435540340599506415e+00,8.044990883820635208e-01
5.326032415260821551e-02,6.600697034289318421e-02
6.380302081901053413e+00,1.202271874024105347e-01
3.106791875761233612e+00,4.314123997508081954e-02
7.759867786582395510e+00,1.234426193427655472e+00
