4.984315752787153997e+00,-9.632551769368095096e-01
9.558743399876583169e+00,-1.335650913972446507e-01
3.833166273600652652e+00,-6.377500417616096540e-01
2.070759752830358402e-01,2.055992261954919798e-01
1.472841086617194817e+00,9.952062204183167449e-01
5.209199764986466308e-01,4.976783007125804015e-01
9.131887150831534683e+00,2.887211273454745042e-01
6.254702135221633874e+00,-2.847932075693218948e-02
1.019125666101362349e+01,-6.936029493080230202e-01
4.442379117618271422e+00,-9.637682656091590694e-01
8.690285196648456889e+00,6.702107862126190918e-01
4.390886134111706696e+00,-9.487616011310033848e-01
3.602612859179747939e+00,-4.448620335389180114e-01
1.167582763583548555e+01,-7.774133901726615337e-01
1.011336769659329171e+01,-6.354488889697923470e-01
2.926439330601133815e+00,2.134972187331257709e-01
1.184935880351716975e+01,-6.571351936748988098e-01
9.417323499423142508e+00,7.454392306942773071e-03
1.322947639213318149e+00,9.694424223772217797e-01
4.526541920930063689e+00,-9.827800843653580198e-01
1.720902865735404186e+00,9.887551513442215390e-01
1.111350682465015716e+01,-9.930540143951830379e-01
5.274327665919746444e+00,-8.462237164558230607e-01
9.995110773350081246e+00,-5.399122140790759694e-01
9.798976737880526144e+00,-3.655268675950813506e-01
9.687472462315935839e-01,8.241768851213093772e-01
9.293876429331250577e+00,1.305280140379885823e-01
1.174854508458173541e+01,-7.296606326501839934e-01
9.214916932232652513e+00,2.083239794461917704e-01
1.165809175729784641e+01,-7.884462266624091553e-01
6.240918296402659493e+00,-4.225442689716691486e-02
7.386480841491981086e-03,7.386413673820613549e-03
4.949464240644992685e+00,-9.720290377192505327e-01
9.966890520427286404e+00,-5.159468037933622186e-01
2.087371477015973753e-01,2.072246253603447774e-01
7.696096234032890671e+00,9.875619702044999837e-01
1.217846584164477797e+01,-3.782496873331647746e-01
5.797098832989215467e+00,-4.671692605964011258e-01
7.621732008087024113e+00,9.731510675267518451e-01
3.418137712905980230e+00,-2.730336162627250429e-01
8.338041361043176281e+00,8.851129210683083004e-01
3.209482574305134062e+00,-6.783778149058532214e-02
5.128958659589314628e+00,-9.144823145312546142e-01
1.113758938981827207e+01,-9.899327923048698574e-01
1.189253127708367685e+01,-6.239907585628070574e-01
8.905199277832057447e+00,4.965144667267206713e-01
4.753564933458722663e+00,-9.991523902116868916e-01
9.226971865805253969e+00,1.965186813999810489e-01
9.189590777009151168e+00,2.330250203234922601e-01
1.591044676731921959e+00,9.997950091663370120e-01
1.584662849504005377e+00,9.999038613144595189e-01
2.164493787214675447e+00,8.288778809487932220e-01
1.152326864763919190e+01,-8.639703540074146204e-01
1.135310580042493633e+01,-9.367635558003087892e-01
3.907559392499964979e+00,-6.932340632318030327e-01
3.505753416873648387e+00,-3.561652179081972180e-01
5.298657875505957016e+00,-8.330107317951906953e-01
7.757692066556328925e+00,9.953677403324383555e-01
4.840372824330954060e+00,-9.918212409071663904e-01
1.120600567133357472e+01,-9.779408975077523714e-01
9.918994760736289606e+00,-4.743423141260030840e-01
8.526804104995031608e+00,7.820658311614768765e-01
1.171319824724311154e+01,-7.533703300504452915e-01
5.361607338011675772e-02,5.359038886678985786e-02
5.041210210553099813e+00,-9.464236583238921918e-01
9.345437889559887523e+00,7.925685847083950575e-02
8.881188557550764529e+00,5.172113353307549177e-01
1.820956655059883467e+00,9.688727434102557545e-01
1.453665994418763541e+00,9.931480817448884446e-01
4.289502053893656353e+00,-9.119079624972563636e-01
5.318790049085648342e+00,-8.217044158667458076e-01
6.413003666513874990e+00,1.294540325196856523e-01
1.092716563532364482e+01,-9.976610405070260867e-01
3.353610342843559855e-01,3.291101129399400249e-01
6.194999414480602873e+00,-8.807163717014131199e-02
1.185175631076339542e+01,-6.553261311909877040e-01
5.558810220139104530e+00,-6.626675662222503149e-01
2.795142263322622167e+00,3.395612477257732853e-01
2.586958403320118283e+00,5.266324141080429566e-01
2.944869480611038259e+00,1.954567612829976042e-01
1.205414219041071178e+01,-4.901208779223166223e-01
2.128441332922008211e+00,8.485037006628957101e-01
4.707323727078634334e+00,-9.999871716319006509e-01
9.981594142607054465e+00,-5.284860040328297481e-01
2.591069862223196907e+00,5.231328499422673861e-01
4.711842519588835820e+00,-9.999998506903030604e-01
6.271229398306239489e+00,-1.195562403829400488e-02
4.841284065894897459e+00,-9.917045230610148643e-01
1.186835071182531287e+01,-6.427019632308749175e-01
3.384147690823497978e+00,-2.401836525325660443e-01
3.136864927119318303e+00,4.727708858612286909e-03
1.063225650404498168e+01,-9.347229051515936193e-01
1.360919021138631280e-01,1.356721978178679899e-01
7.022961926846327252e+00,6.741229354536967255e-01
7.824799920804635711e+00,9.995742440230255266e-01
5.253736796276170296e+00,-8.570149418537285069e-01
7.101642620402163431e+00,7.300925064881808035e-01
1.481962038324188047e+00,9.960568287575751745e-01
3.054122135903371227e+00,8.735901952722592567e-02
9.572805488323389511e+00,-1.474875193261906969e-01
