7.434107821128744575e+00,9.131403871737157063e-01
2.106030088509508236e+00,8.601494244557935653e-01
8.515002217742129176e+00,7.893660830747447621e-01
8.761052538487048125e+00,6.160556451785366150e-01
4.290699345286089761e-01,4.160252245914933256e-01
1.134089288997206957e+00,9.061493578658578185e-01
1.036704234107398825e+01,-8.088915333084557568e-01
1.037410434412038640e+01,-8.130234888580513131e-01
4.000031484754630995e+00,-7.568230747418385196e-01
2.850987990823427243e+00,2.865315871876445430e-01
1.141706247250521677e+01,-9.124811064642386338e-01
6.658266157238935001e+00,3.663477594853087882e-01
4.091317563353434217e+00,-8.132554586753634185e-01
5.008221813189622118e+00,-9.565596728401435378e-01
6.248597903182335322e+00,-3.458050832402900093e-02
3.248326964024840446e+00,-1.065317691722286741e-01
2.445043571350726530e-01,2.420754533717199841e-01
1.498558140841468322e+00,9.973919566824925864e-01
5.544176925008184043e+00,-6.735553016438392548e-01
1.055591813373994903e+01,-9.048980673887273563e-01
1.820333730404192440e+00,9.690267662137511673e-01
5.255835253894905357e+00,-8.559317382097971771e-01
3.175412861929035380e+00,-3.381376141231121069e-02
8.093554404029790206e+00,9.714394398819448107e-01
3.606844817540608705e-01,3.529147550016330515e-01
5.134827447583554694e+00,-9.120919161400092845e-01
9.588220795274590813e+00,-1.627161158482951786e-01
1.104512091682491715e+01,-9.987728168430417552e-01
4.540723785944308588e+00,-9.853016790825355198e-01
1.244467937858383166e+01,-1.213911087664246158e-01
1.057271945547591585e+01,-9.119211334026287030e-01
3.966270833174287969e+00,-7.343293707277653848e-01
8.352758082242113247e+00,8.781685067872486705e-01
2.392102942416767686e+00,6.812652986373765041e-01
7.557744062462688817e+00,9.564415983460320403e-01
2.268504407654761135e+00,7.663166720232992279e-01
1.971236081661207562e+00,9.208896563379577183e-01
4.402994542009412093e+00,-9.525181270652642862e-01
6.803389618809261741e+00,4.970574330226726900e-01
7.045781589887305074e+00,6.908010002974364072e-01
3.586880876342913194e+00,-4.307180153487079610e-01
8.711233075839192708e+00,6.545179754415996198e-01
8.867812955071304515e+00,5.286123410075815876e-01
7.246841041013063922e+00,8.212827260565690457e-01
4.435416145340636551e-01,4.291410687239140542e-01
5.616482219405587450e+00,-6.183984255438736977e-01
2.768880222372819500e+00,3.641429724079442987e-01
8.601936026315675221e+00,7.330817024899946022e-01
8.539915842051475359e-01,7.539087914741844365e-01
6.930382578978384167e+00,6.029528251900485580e-01
3.998248207125800313e+00,-7.556562864270522928e-01
7.423299185042859898e-03,7.423231007955026148e-03
5.976489052510158828e+00,-3.019107097669276318e-01
3.259566785516894605e+00,-1.177006636889889185e-01
4.778252454213776979e+00,-9.978317853866939258e-01
3.189849960140810570e+00,-4.823857872284247061e-02
1.191484867767879052e+01,-6.063972935081217708e-01
7.349217425793327374e-01,6.705290998232171784e-01
6.998033496617059868e+00,6.555027780130462389e-01
4.229214018099572314e+00,-8.855243231544522864e-01
5.725849017002874852e+00,-5.289274743528052936e-01
1.237200172212169669e+01,-1.931473496155498293e-01
8.983597890475932601e+00,4.270068388045598073e-01
4.316174615233455469e+00,-9.225285862601129150e-01
1.085995069048894734e+01,-9.908172084181406936e-01
3.791718100369015243e+00,-6.052862671224191748e-01
1.704237703475127264e+00,9.911099031156096473e-01
5.805699553406334701e+00,-4.595475947007940931e-01
1.146915319750976003e+01,-8.899417425614353228e-01
1.103181962254078030e+01,-9.993432097543863968e-01
5.710052733131763425e+00,-5.422667138583376900e-01
3.405416330882324871e+00,-2.607738269812424625e-01
1.032431280843052335e+01,-7.830376815643856903e-01
1.997919271259144480e+00,9.101613465140797610e-01
7.748717903461708190e+00,9.944648873150802038e-01
1.040690419094812924e+01,-8.316798504704703277e-01
6.526381859962610221e+00,2.408063398305266556e-01
9.810517326109097880e+00,-3.762442766713105513e-01
8.336997928015348336e+00,8.855980281659168174e-01
1.683678881383041226e+00,9.936355270023045083e-01
3.377433214656966887e-01,3.313587505722572213e-01
7.538714246406637898e+00,9.507135038531987492e-01
5.523740654852900889e+00,-6.885188029036566348e-01
1.215247149005368321e+01,-4.021822569558168303e-01
9.873460643225911326e+00,-4.337789822860631528e-01
2.819279289483925144e+00,3.167616440764486896e-01
1.679571473721722441e+00,9.940898146135188629e-01
1.016361182211118930e+01,-6.734262966140721618e-01
7.772246562109670798e+00,9.966615482124783210e-01
4.931370771627442195e+00,-9.761191467251779663e-01
4.624392161403260815e+00,-9.961307776491885591e-01
1.096182425169338970e+01,-9.994305215985083146e-01
1.014646840975432163e+01,-6.606546184634332075e-01
9.378332682316786517e+00,4.642858190729351464e-02
9.807457897138739611e+00,-3.734078965801906902e-01
6.909135508714894236e-01,6.372414889740452004e-01
2.586289209796849953e+00,5.272011729525851731e-01
5.061910716877683347e-01,4.848494924387415916e-01
6.493868020022381060e+00,2.091275654791150407e-01
1.219026824249348273e+01,-3.672980717499862435e-01
