7.278884267692976806e+00,2.210453862497446575e+00
9.687874919630674597e+00,-6.850799764154273941e-01
7.705253541077801138e+00,2.605111095734510496e+00
8.556802994448251098e+00,2.009945063029359602e+00
6.420563245738310165e+00,3.607426176426172248e-01
4.299260974173501282e+00,-2.412575752385986760e+00
1.921370664782597437e+00,2.473968573448711350e+00
1.001715086518716014e+01,-1.470751378945565291e+00
1.208056968523976948e+01,-1.229948261840027701e+00
6.178414579224569270e-01,1.525926682768546705e+00
7.328782750806772661e+00,2.279166473561387019e+00
1.107843185116230522e+01,-2.625154465083539446e+00
1.487240829619673570e-02,3.917532953595473377e-02
7.956134618548955650e+00,2.620459397861477857e+00
2.759919416175058871e+00,9.811674422594737210e-01
2.656985472822694927e-01,6.916949128412053227e-01
1.870212366879937527e+00,2.516993561919105726e+00
7.306599655683544414e-01,1.757957509746664648e+00
1.211684476232262320e+01,-1.144657794242666116e+00
2.145080014378732969e+00,2.211618953432825663e+00
2.692559244643556671e+00,1.143489337595739785e+00
1.005739315782591881e+01,-1.557481334338778112e+00
1.197293844740505975e+01,-1.473065437355389085e+00
1.187276601082089406e-01,3.120171579608206902e-01
7.660574751741261679e+00,2.585077456705498378e+00
2.849532090954913333e+00,7.584526292283869653e-01
6.867331616367859937e+00,1.452723633322242192e+00
9.152231683740982504e+00,7.090838180949305958e-01
1.038143557216010393e+01,-2.152845993268283742e+00
5.669180234295908782e+00,-1.517677947141598205e+00
5.638571853434319880e-01,1.407844408367314282e+00
9.659816070862405013e+00,-6.134506779776509600e-01
7.804129098524592578e+00,2.630918983031579561e+00
7.157727158169999271e+00,2.021082884570752469e+00
9.559284408713557113e+00,-3.532483489861127923e-01
1.165577283418125276e+01,-2.080670233298694605e+00
7.212840959811950725e+00,2.111078148831391665e+00
3.159486493624453551e+00,-4.713328866319545229e-02
1.207573941495561165e+01,-1.241185593264978237e+00
3.758632064109766358e+00,-1.524204027460180466e+00
2.656247122281612416e+00,1.228887322020130402e+00
8.249996248608043814e+00,2.430320119567793480e+00
1.193130461179450874e+00,2.448554589294177575e+00
3.103712724842090598e+00,9.975913083499719780e-02
9.645486395633831478e+00,-5.766796808372558480e-01
5.169021014478983211e+00,-2.364299262053991324e+00
2.521010343882500226e+00,1.531806129856479570e+00
4.057842856867051040e+00,-2.089768325097186796e+00
1.296609875810673218e+00,2.535793518173344641e+00
2.051849809317251694e+00,2.335231851839754125e+00
8.885814163842260527e+00,1.351990844807793302e+00
3.694306763472273047e+00,-1.382948367532184974e+00
1.078731329381412785e+01,-2.577271902694483252e+00
1.363119573477835189e+00,2.577589664848188189e+00
1.063239816983672092e+01,-2.462371865820622840e+00
1.181412467422885726e+01,-1.799891442849879786e+00
1.918517072099062526e+00,2.476540084243769702e+00
8.840223006050587529e+00,1.453621469033416602e+00
4.406013394175340103e+00,-2.511525172120879557e+00
1.194514627933448025e+01,-1.533181687291951256e+00
9.450754702638517912e+00,-6.842002107218610185e-02
9.473792040840510964e+00,-1.290607904998941902e-01
1.044508108005673463e+01,-2.245033628190475916e+00
8.631389314692624382e+00,1.877478668744475110e+00
5.049288273697217555e+00,-2.486108400670936192e+00
5.487952521987266685e+00,-1.880882912210327440e+00
4.698371549494243737e+00,-2.633932861095070077e+00
1.194648114319680055e+01,-1.530320995316247101e+00
4.162812984730046573e+00,-2.246296570201730791e+00
1.011355385092067749e+01,-1.674272761648954555e+00
1.085520585611915223e+01,-2.608283103497352151e+00
9.522678146734406823e+00,-2.574760978086454988e-01
3.358818612532199044e+00,-5.677252185034463716e-01
5.584353982383762904e+00,-1.694637116983826575e+00
5.409933557666232851e+00,-2.018901661058856600e+00
4.580956057064713427e+00,-2.611472064036735485e+00
4.601206149190558925e+00,-2.617926975373877418e+00
1.489457142483233465e+00,2.625482465334322946e+00
1.190804675354811693e+01,-1.611576994922010453e+00
1.137948008519095566e+01,-2.442445720327190539e+00
5.576388940979128961e+00,-1.710646472228944059e+00
1.654759212310045413e+00,2.624911886911931891e+00
3.276325874804927096e+00,-3.538403085446253926e-01
1.011255815577354777e+00,2.232475041915395142e+00
1.175837159372748708e+01,-1.904273089593538471e+00
1.497177887428126519e+00,2.627056643382485124e+00
9.405183887903149298e+00,5.161124050538672819e-02
6.575908082860291159e+00,7.601229882770563773e-01
7.729310777201194860e+00,2.613746765727224197e+00
1.226747216839962640e+01,-7.756842851648393378e-01
6.347194877930169454e+00,1.684983592029010435e-01
3.947784547373427877e+00,-1.900980857393580248e+00
7.701603942452691420e+00,2.603669181392693321e+00
3.499815662030975272e+00,-9.235755078681803232e-01
4.446164040179357180e+00,-2.541391591285529827e+00
8.750734685755739761e+00,1.644131006024340813e+00
9.030100480878303415e+00,1.012874306221470455e+00
2.666643182423888980e+00,1.204598750439132004e+00
3.818139590723043764e+00,-1.649278648838290895e+00
3.701823641872689308e+00,-1.399761737405873729e+00
