4.811472972861286834e+00,-9.950951959870374397e-01
4.640298862299178317e+00,-9.974026326028769818e-01
4.286443080438036901e+00,-9.106483112414247572e-01
7.777159074846300868e+00,9.970505981744026691e-01
1.236852530670298655e+01,-1.965571292966062644e-01
8.027275340790231084e+00,9.850221848052655993e-01
1.683514592645253938e+00,9.936540195646546003e-01
7.329005556137840216e+00,8.653359314747152142e-01
3.394593410633636399e+00,-2.503103117864940996e-01
4.122649168305968281e+00,-8.310854093901534068e-01
6.307100188085765780e+00,2.391260139882393082e-02
8.849714140601706802e+00,5.438883469695332540e-01
1.084599321209137823e+00,8.841162614404521891e-01
8.814315278315135060e+00,5.732466355251489842e-01
4.506718617382935221e+00,-9.789243006489406485e-01
5.147524628414486436e+00,-9.068128704654504491e-01
1.031694157968719061e+01,-7.784317354005090284e-01
7.077737896977889243e+00,7.135502189479303592e-01
2.700254333461799217e+00,4.271499306160707610e-01
1.062432690649380440e+01,-9.318755481466682866e-01
9.516830382196387106e+00,-9.192247318876649309e-02
4.519528026297614076e+00,-9.814599003486829121e-01
1.713508964493603570e-01,1.705136172519951254e-01
3.485880224919545717e-02,3.485174297997187254e-02
6.133872398229224032e+00,-1.487587214948340453e-01
4.919835551712586685e+00,-9.785600132529167494e-01
1.064991106169083324e+01,-9.408509448615494097e-01
9.829526460863402537e-01,8.321384383601306833e-01
4.576005253542085871e-01,4.417967757693139763e-01
6.751982352249487285e+00,4.518134414839768409e-01
1.138163163537559974e+01,-9.264008180428696670e-01
5.422550388536143018e+00,-7.582566548282836383e-01
2.459278277658712764e+00,6.305909339842828976e-01
8.857900297307461202e+00,5.370007243986010259e-01
1.857014577475974759e+00,9.593184203520928044e-01
7.479738899324311241e+00,9.307847205805137580e-01
1.116293296637119425e+01,-9.860281933117217568e-01
6.514954498728169341e+00,2.296997682045891498e-01
1.082847342238318467e+00,8.832962630596403741e-01
8.724659244461953733e+00,6.443084819380550110e-01
1.135153316416655223e+01,-9.373127615451779526e-01
1.173268557136947265e+01,-7.404133012906444211e-01
6.029818354873218489e+00,-2.506648326739177035e-01
6.482467394037120023e+00,1.979656769817633999e-01
7.396603191092456342e+00,8.972132524259789355e-01
3.325961673517191741e+00,-1.833262837645570353e-01
5.551702168739631738e+00,-6.679740979427915004e-01
4.365420538224749514e+00,-9.404079092162785924e-01
3.801356080839590312e+00,-6.129299441832798401e-01
5.199005024780362305e+00,-8.839203808218902836e-01
7.916831601489339398e+00,9.980255908492381423e-01
4.242686635284994345e+00,-8.917030525196828483e-01
8.474192873899902168e+00,8.137557006809021942e-01
3.892717508636988288e+00,-6.824613725285638699e-01
2.639274413393083218e+00,4.814586956800390727e-01
6.810581317714158089e+00,5.032848892721822898e-01
4.490982268631395158e+00,-9.755894976848483724e-01
4.395530672944500061e+00,-9.502190032966366662e-01
9.489047086751334348e+00,-6.422489096097830363e-02
4.012225709075863733e+00,-7.647369948255934302e-01
2.722992550510258791e+00,4.064818235350731168e-01
5.771827607290168416e+00,-4.893617216999416319e-01
1.140080077465280972e+01,-9.190131334313511591e-01
3.506029235543689726e+00,-3.564229356654503023e-01
5.968472999621676323e+00,-3.095429214779154559e-01
5.380674295636653781e+00,-7.848853082858724406e-01
6.802512032052293378e+00,4.962957442014850340e-01
7.944103908562992089e+00,9.959417357041207008e-01
5.395828481757070527e+00,-7.754053891420525924e-01
6.923811076057976521e+00,5.976972509655177346e-01
1.214840986919749533e+01,-4.058975854628525393e-01
8.556257549753889080e+00,7.633740224893780235e-01
7.491152154508420757e+00,9.348963259274694071e-01
7.427812334237988701e+00,9.105559836682638464e-01
8.459281104573985743e+00,8.223317332328947682e-01
1.926774107530563107e+00,9.373061734896241948e-01
1.218390751100637992e+01,-3.732067389135266255e-01
3.086274734228288796e+00,5.528971087329465073e-02
1.730282926468295956e+00,9.873089472847137449e-01
2.405058410297196136e+00,6.717245148008085254e-01
4.158529565215635770e+00,-8.505009108424703701e-01
8.818593676258322134e+00,5.697357536729084071e-01
7.298357789934914130e+00,8.495715444714213582e-01
3.880965930973630407e+00,-6.738249642875456802e-01
4.131152422684703396e+00,-8.357843473621108243e-01
1.031915218042172810e+01,-7.798174910481742161e-01
1.119123665017789371e+01,-9.809191106457477716e-01
5.150458865282650400e+00,-9.055720896483944182e-01
5.601119356692402462e+00,-6.303981077214073636e-01
4.523160730744646973e-01,4.370498669161253513e-01
9.941703406301401813e+00,-4.942096362374959195e-01
1.256001970569715809e+01,-6.350865969132747819e-03
1.143059095478573717e+01,-9.068630184328889676e-01
4.493622582056220338e+00,-9.761659151429951109e-01
5.704270028286152261e+00,-5.471162858706892784e-01
1.249325978200377563e+01,-7.304571783225743964e-02
1.233968184423918224e+01,-2.247522463670189874e-01
7.641523037252989425e+00,9.775154404649711859e-01
4.097553381676822148e+00,-8.168682885891775936e-01
5.803584769976581903e+00,-4.614248172349594279e-01
