9.189898581180361958e+00,2.327256787393142679e-01
6.198518406898534394e-01,5.809145704898599494e-01
1.218823381837551878e+01,-3.691895349048291974e-01
5.828430673851931587e+00,-4.392418972598121640e-01
2.774654953603851837e+00,3.587586748278941418e-01
1.239141118177512091e+01,-1.740681896392419492e-01
1.020434759033227223e+01,-7.029733979095015295e-01
4.631715184462454893e+00,-9.967476338373210121e-01
6.572724186006967173e+00,2.855103281795616232e-01
6.255020879785076815e+00,-2.816070404073206523e-02
8.535573962796638270e+00,7.765704881468117327e-01
7.872272462831943152e+00,9.998327274534123399e-01
2.386573493389323009e+00,6.853026223604289369e-01
8.402030244343640319e+00,8.535428646781800799e-01
9.697233897052088381e+00,-2.690975898106673370e-01
1.012058950553185621e+00,8.479251237938778551e-01
6.840202518784732177e+00,5.286566559685553779e-01
1.099038285912150670e+01,-9.999865245656264223e-01
1.663908753589491418e+00,9.956681690658230055e-01
7.855640580193769651e+00,9.999986239490363804e-01
1.154094669934702289e+01,-8.549341664806702212e-01
1.196992666510976022e+01,-5.617039741591919322e-01
2.396489113635417834e+00,6.780479177893473652e-01
5.870912237994819094e+00,-4.006929754947065048e-01
6.520041915403608224e-01,6.067806936313300259e-01
4.999830876767504151e+00,-9.589722348147559083e-01
2.351140672260542408e-01,2.329539160105913165e-01
1.999676360407542930e+00,9.094320607948315205e-01
2.849756775074390180e+00,2.877109615664870113e-01
6.042933395822838172e+00,-2.379473099494278654e-01
1.867590532041136786e+00,9.562789555813668851e-01
1.312267736440832611e+00,9.667672026624974935e-01
4.027381769987669280e+00,-7.744144852482106600e-01
1.911693527922126989e+00,9.424550811289811314e-01
1.068418601461694628e+01,-9.519091476524833562e-01
1.144065663226376905e+01,-9.025752164112312848e-01
8.536649118720086582e-01,7.536941343568830387e-01
9.303139929703462485e+00,1.213382973470985143e-01
6.240437324513552042e+00,-4.273496431607397283e-02
1.148075220215157266e+01,-8.845919898395269154e-01
4.568930941416685876e+00,-9.897275311340663073e-01
1.199937152500853088e+01,-5.371031531070373788e-01
9.951019637761362446e+00,-5.022870708511606441e-01
6.912312171559237051e+00,5.884390158602872400e-01
7.430676955749653700e+00,9.117364398036862383e-01
1.069262108655244248e+01,-9.544595938898543519e-01
9.873614220638042838e+00,-4.339173533836591101e-01
1.333696423680190035e+00,9.720232497859988552e-01
5.508302080932981681e+00,-6.996326449504394196e-01
9.737103088426669828e+00,-3.072721069641195513e-01
3.463382135215419932e+00,-3.162646953892110369e-01
1.055197937973654732e+01,-9.032146071904600948e-01
1.417824784631978030e+00,9.883226514260072815e-01
8.646499568071899233e+00,7.020544636306814690e-01
1.018110104168283137e+01,-6.862516307413348837e-01
3.121503181510155045e+00,2.008812079898527475e-02
1.124938808653082134e+01,-9.679618285964965985e-01
7.411079504345726043e+00,9.035117233457294894e-01
5.914432730144612904e+00,-3.604521443763986643e-01
7.300064137471364845e+00,8.504703601610635877e-01
1.027753871475594494e+01,-7.530995908882023304e-01
6.007314205589341372e-01,5.652459897428874225e-01
7.135967986713007249e+00,7.531140156676990882e-01
1.141524352984112411e+01,-9.132237602826235312e-01
1.525899757514648458e+00,9.989923183159858944e-01
8.853631940111752030e+00,5.405965300655471983e-01
5.046640863120703813e-01,4.835134299482694020e-01
1.122599344052808945e+01,-9.735707520221631439e-01
8.517245483996152444e+00,7.879869058215730471e-01
9.709325269951136761e+00,-2.807229924827001066e-01
5.505237126464567865e+00,-7.018192737272215265e-01
4.352482291044791118e+00,-9.359296905447603843e-01
2.250764027713403781e+00,7.775930277824554260e-01
3.482496518693882326e+00,-3.343390788438557193e-01
1.030174713832815669e+01,-7.688042499126283014e-01
5.916389550446442769e+00,-3.586261770744704758e-01
5.618606370096665970e+00,-6.167277365603983652e-01
4.400502300426206936e+00,-9.517563272672822094e-01
7.060990573079851451e+00,7.017174604713807273e-01
8.488741737145710786e+00,8.052139747105562240e-01
4.149926966820235208e+00,-8.459447568883760038e-01
7.358776770466260331e+00,8.798713747205603175e-01
7.489142728286079631e+00,9.341812515443940201e-01
6.948922957222869456e+00,6.176394339966144731e-01
4.507684329287569014e+00,-9.791210651537495258e-01
5.694224365623530737e+00,-5.554973268036459411e-01
5.157180076790260692e+00,-9.027005698986374504e-01
3.993740727823218872e+00,-7.526963635532422092e-01
2.492471584638578097e+00,6.044864692989272426e-01
5.849362596907046630e+00,-4.203424607886227515e-01
3.593083545446532856e+00,-4.363075194546360835e-01
8.920460824942955114e+00,4.832097022756505766e-01
5.611775952733494499e+00,-6.220900524947036159e-01
3.704008243078849905e+00,-5.332312667169787357e-01
4.610005323300917723e+00,-9.947633701560989472e-01
1.159345824485034093e+01,-8.265285738339742672e-01
9.819768990651079221e+00,-3.847999094043904611e-01
2.394985831210322935e+00,6.791520904197557718e-01
1.155184780177328641e+01,-8.492286814705651832e-01
1.104653267421642404e+01,-9.987019023550780528e-01
