4.635374002151540829e+00,-9.970358121241414961e-01
4.663575779617983308e+00,-9.988088722548099652e-01
1.459913408715579064e-01,1.454732961965475579e-01
8.648926728030187361e-01,7.610256425224570798e-01
4.861908000138541297e+00,-9.888428403508763287e-01
8.409222704945671367e-01,7.452583844637692412e-01
7.097209888508383635e+00,7.270562436745012791e-01
1.037100533387514290e+01,-8.112152481795604775e-01
8.625124412913722338e+00,7.171146723191218486e-01
1.978116528395837737e+00,9.181857211102475436e-01
1.254325288095899893e+01,-2.311567432170348602e-02
1.129093834318107703e+01,-9.566962334422876024e-01
6.963660698948418215e+00,6.291626046219352952e-01
1.136598317662900115e+01,-9.321794070763603779e-01
1.137179426874040011e+01,-9.300600839700248201e-01
6.041491507459502142e-01,5.680620451710515217e-01
4.408083586678644750e+00,-9.540553079754563459e-01
5.500709558838063895e-01,5.227477192457412603e-01
1.164806491382319953e+00,9.187119332508822955e-01
1.015981805547191286e+01,-6.706168985822703599e-01
2.730649113916093107e+00,3.994744903035543637e-01
4.719360375217539483e-01,4.546115451966368237e-01
6.098356946171607618e+00,-1.837778206320631047e-01
2.138584666942810575e+00,8.430923976734586711e-01
6.134129879403943164e+00,-1.485041002504241259e-01
9.035247134810605374e+00,3.797544299733521811e-01
2.175273865102250959e+00,8.227991417582941613e-01
9.761810684462499665e+00,-3.306882145330622969e-01
1.132216317401494088e+01,-9.471421850244802210e-01
7.723675528735997275e+00,9.915221655703840842e-01
1.037628856573930314e+01,-8.142932697436752187e-01
1.047384645178460616e+01,-8.669593574239341516e-01
1.002068666897738503e+01,-5.612610683133116840e-01
1.269123853668216562e+00,9.548409036347571544e-01
8.071603929398703414e+00,9.764135758084649952e-01
6.877419436342429471e+00,5.598743353911741494e-01
4.893295501511739864e+00,-9.836809944678928108e-01
3.489630100081854369e+00,-3.410535790708685844e-01
1.160843204482170776e+01,-8.180075569933322743e-01
1.182697797544684448e+01,-6.738392702204951679e-01
1.211931139601043661e+01,-4.323156387790628719e-01
5.216881245545064161e+00,-8.754200075011157045e-01
3.831271011375677826e+00,-6.362890840242863000e-01
1.303069029455496741e+00,9.643746080671158349e-01
1.916543674649699991e+00,9.408224392599313646e-01
3.752474762907406003e+00,-5.735902562815232697e-01
7.748227481241233505e+00,9.944132393361616584e-01
9.438530371056591761e+00,-1.375197679519478411e-02
4.981634365522592311e+00,-9.639719014465349956e-01
1.028088890330647587e+01,-7.552994713975816898e-01
9.671286090281986603e+00,-2.440191411233965380e-01
7.392386343521285319e+00,8.953431314442777955e-01
2.735064464926927119e+00,3.954228615995965535e-01
9.040770719688696389e+00,3.746388644182462868e-01
7.400356816018149875e-01,6.743142609399611631e-01
1.108224395844650800e+01,-9.962465345115381066e-01
7.295445825594021549e+00,8.480319609181461438e-01
1.210125606213558314e+01,-4.485251877510937901e-01
1.144026766824160291e+01,-9.027426096681061551e-01
1.124827640218122937e+01,-9.682403714518044158e-01
7.075705697349031098e+00,7.121249791428333475e-01
5.830899047455925022e+00,-4.370230514828554735e-01
1.241410283531065772e+01,-1.516800606192713896e-01
5.372771647987701016e+00,-7.897575537059249307e-01
5.592332838981704413e+00,-6.371944135564495681e-01
1.847858926944549729e-01,1.837360754812713826e-01
2.254444082735781674e+00,7.752738671151072625e-01
4.685578547797467408e+00,-9.996406218797450061e-01
1.700362092668161296e+00,9.916180917976391562e-01
1.026950564153275280e+01,-7.477903376471281005e-01
1.856068881470014365e+00,9.595849862358181159e-01
1.713045626823184175e+00,9.898996172216875111e-01
5.834629250542550771e+00,-4.336648865004035236e-01
2.965628908206401793e+00,1.750570822461962606e-01
2.917824908256632988e+00,2.219049984600136582e-01
9.680098951066430146e+00,-2.525560061627481478e-01
5.874651806443740298e+00,-3.972639428261661165e-01
2.214512322751042817e+00,7.998710492326781551e-01
1.399263607389680253e+00,9.853243002598343070e-01
5.152526914073948916e+00,-9.046929032115641478e-01
9.878770640520544433e-01,8.348592621220990440e-01
3.835081186184866375e+00,-6.392238203467447422e-01
1.256191997765139945e+01,-4.450622014628785594e-03
6.199575845177920819e+00,-8.351208346648426872e-02
1.056568866288428410e+01,-9.090134234607960551e-01
2.640599947299488548e+00,4.802964839618551474e-01
5.727251107199368141e-01,5.419243155526846101e-01
7.520592240761881930e-01,6.831440250822721216e-01
1.198339040507825537e+01,-5.505143331783410865e-01
3.284289686277741094e+00,-1.422132487994706151e-01
7.666394872267451532e+00,9.824571367352221696e-01
7.329187757322000785e+00,8.654272349421150423e-01
1.722035105868863880e+00,9.885851984811317994e-01
5.034706986635436365e+00,-9.485037012892294506e-01
4.064335306549499371e+00,-7.972601800853582610e-01
4.124414250586402986e+00,-8.320657555888081314e-01
1.155689167230194769e+01,-8.465545994192288370e-01
6.348314909975149689e+00,6.508356739494558507e-02
1.171317269947226691e+01,-7.533871299290616497e-01
1.146001113990672593e+01,-8.940739521124249078e-01
