7.752371437439351531e+00,2.770571549173936443e+00
6.405452352680604200e+00,3.396581352054449110e-01
2.711507570816956481e+00,1.161173839946031405e+00
6.254363428350953491e+00,-8.025597261978348329e-02
6.004000597962336983e+00,-7.674504044969516769e-01
6.917297622179679806e+00,1.649970451425110785e+00
6.426490333423972245e+00,3.977307224144681630e-01
3.685255558108502694e+00,-1.440575604379254138e+00
7.574929798113366530e+00,2.677206330033532478e+00
5.805346890609258459e+00,-1.280682809722483606e+00
1.117214509558477431e+01,-2.741635256525206898e+00
1.177939663710120044e+01,-1.972347782797818416e+00
4.570649303589235934e+00,-2.757007836197335582e+00
8.964587309905857282e+00,1.236842759205320164e+00
9.395512032246736922e+00,8.149210099491288606e-02
7.911162973188278436e+00,2.780384183368794559e+00
3.344328570419197622e+00,-5.607467453712231542e-01
6.516650483495551427e+00,6.442951267232349677e-01
6.807483801348817032e+00,1.394155209456928501e+00
2.321082089955684921e-02,6.463484451302642375e-02
1.974015264267242387e+00,2.561591593836798353e+00
2.052101955028525548e+00,2.468542830288297463e+00
2.149392329499466125e+00,2.331635365582759079e+00
9.351960983345144029e+00,2.026114524329424849e-01
9.499082971209023896e+00,-2.067443214217309366e-01
7.186676395393529759e+00,2.187545504553162434e+00
1.128237680236050444e+01,-2.671180471431240377e+00
2.486230609183889495e+00,1.697268943073307446e+00
8.747165828120026632e+00,1.745972377394282127e+00
1.066108162767543277e+01,-2.630586361218915759e+00
8.357016830440445077e+00,2.439947431743691553e+00
9.433046953189105466e+00,-2.302835143830865225e-02
9.341624096835772662e+00,2.313113963366760228e-01
1.089626538640806253e+01,-2.771214307867158944e+00
9.448278463442033370e+00,-6.544136965611174750e-02
2.454299988238975161e-01,6.766655129864087570e-01
1.205588252233385305e+01,-1.360728505921142695e+00
1.149977535472890899e+01,-2.438380497659481172e+00
5.211367127270284172e+00,-2.445374255337952274e+00
9.466192825630722396e+00,-1.153047758590357574e-01
1.197555593505227911e+01,-1.551314536274230216e+00
3.566409881359667189e+00,-1.147823202641571116e+00
6.483641389056248094e+00,5.545261347761478721e-01
5.607857537196692554e+00,-1.741011523293352292e+00
9.538152839283771556e+00,-3.150657873705630663e-01
8.152039601963830151e+00,2.662144171745974841e+00
4.042278622000531563e+00,-2.182702231199459497e+00
3.839297760583263219e+00,-1.789212040761523737e+00
7.501377934194032093e+00,2.613597530687535198e+00
2.525009292322761834e+00,1.610392098910432557e+00
1.253624743158024479e+01,-8.387844659160309524e-02
7.731516182847768981e+00,2.764078053802649482e+00
8.346937027974568934e+00,2.453356205529080292e+00
5.103232132483982220e+00,-2.574918802700235876e+00
6.245398230350134305e+00,-1.052095452926119223e-01
1.212871373899980654e+01,-1.180306944436432248e+00
4.357464318105148671e+00,-2.611358291931362263e+00
1.000906408083982058e+01,-1.536181982610701491e+00
1.545294265975110104e+00,2.784030353566127491e+00
6.029416455898156890e+00,-6.991689649823273900e-01
9.173758711208616745e+00,6.917541115509140415e-01
8.060260616329212979e+00,2.725894774655867270e+00
1.632219969556845784e+00,2.779683962626403826e+00
8.932360721703265227e+00,1.316598835622676544e+00
7.858474634211674470e+00,2.784907793355003491e+00
8.230379468003201637e+00,2.589975698806029847e+00
2.209595415884041403e-01,6.103630857519843911e-01
1.042632600533983478e+01,-2.345769302091745168e+00
6.972517557039467739e+00,1.771280616362749027e+00
2.845860145199628821e+00,8.116434954419706749e-01
1.949038674676975003e+00,2.588083126303674764e+00
6.943287936202488630e+00,1.707716916709469679e+00
5.780681980355194538e-01,1.521708569585709103e+00
3.792829103149954473e-01,1.031134878437107938e+00
1.041506704163074559e+01,-2.328720401125090600e+00
8.152769586649471378e+00,2.661546454445879117e+00
4.988449753389069485e+00,-2.679488779276192112e+00
1.058213133623631208e+01,-2.550285551171717735e+00
9.887234870229232087e+00,-1.242494376135887757e+00
7.515400780511753531e+00,2.626826689976144102e+00
4.536267998974222948e+00,-2.741855028555460372e+00
1.092776161867041518e+00,2.472765281554377026e+00
1.543290117032871223e+00,2.783882440030804428e+00
6.007332649451180728e+00,-7.585259110373265834e-01
1.016236006672832382e+01,-1.872870518927973071e+00
4.834521959987173823e+00,-2.764191010024093842e+00
6.411782660211414964e+00,3.571491039024592973e-01
5.090638932062362620e+00,-2.588075306163266642e+00
1.237179970356855030e+01,-5.384549922240470243e-01
1.190588813079678093e-01,3.307885698720109957e-01
1.043528110280783849e+01,-2.359117362435723120e+00
6.459896758282031470e+00,4.895727750025681835e-01
1.222692327384293343e+01,-9.272890206449052597e-01
7.673499933846880339e+00,2.739701136355930711e+00
6.573774818256318930e+00,7.979316772285076631e-01
1.048636568207001041e+01,-2.431612686699919923e+00
4.016025892919238949e+00,-2.136547368931455360e+00
6.724005013689190458e-01,1.734641220709556730e+00
6.959763661710926641e+00,1.743728492104370309e+00
9.940782588856098556e+00,-1.374112218597718149e+00
