6.560975242494733628e+00,2.742309806952417106e-01
8.744516353513608564e+00,6.289964211644828440e-01
3.934773152236374916e+00,-7.125882549056798965e-01
9.463642640917694138e+00,-3.885489694128911597e-02
6.993911685946749834e+00,6.523844569753891598e-01
3.725745990248441331e+00,-5.514933110352346901e-01
5.026527419353734594e+00,-9.510629517973194780e-01
1.085074007053165346e+01,-9.895298466582597152e-01
5.370299915944494629e+00,-7.912713473413043319e-01
3.612697846142248093e+00,-4.538713632215136684e-01
1.173515232500483130e+01,-7.387530172310887711e-01
6.249423518440154091e+00,-3.375537516200832755e-02
1.173855615053767032e+01,-7.364546445054197532e-01
1.222821986604118649e+01,-3.317431322654728620e-01
6.301919962798038455e+00,1.873355969992015688e-02
1.783963178201302568e+00,9.773658499941837441e-01
5.043229923635500711e+00,-9.457695072490859278e-01
1.149648351164845828e+01,-8.771462939605090270e-01
7.181869324297417201e+00,7.825082034990046287e-01
1.087973570982415161e+01,-9.932982110229964245e-01
4.917961498013157851e+00,-9.789442782816940580e-01
2.988523275594069384e-01,2.944235989194688430e-01
1.232217213855997073e+01,-2.417786584137032457e-01
7.243861477658193770e+00,8.195791782850667673e-01
4.225061109549329785e+00,-8.835872802275385185e-01
1.090513279531799107e+01,-9.959129552674421682e-01
7.496465915930466961e-01,6.813801324636939993e-01
4.245347016664830164e+00,-8.929040397057093070e-01
4.902362823322115482e+00,-9.820091747752637268e-01
5.548751939305845760e+00,-6.701667028699068718e-01
6.485560376299593699e+00,2.009964941292639307e-01
1.214066427153340122e+01,-4.129641845053607652e-01
2.524888112760886205e+00,5.783499071348426890e-01
1.102742671730473845e+01,-9.994927542486580219e-01
4.161232338160297139e+00,-8.519193898125320130e-01
7.831064234660932932e+00,9.997374078975918010e-01
5.890237107173417641e+00,-3.829135757934775119e-01
4.535319474936039263e+00,-9.843641127040714256e-01
1.182623460046241703e+01,-6.743883473770508896e-01
2.593946527941417113e+00,5.206790471448912161e-01
1.230345537526763167e+01,-2.598967133295687071e-01
5.709172798658389780e+00,-5.430058304132572289e-01
7.502595216526199984e+00,9.388964106873884941e-01
5.845405735419668680e+00,-4.239294805689259316e-01
1.242736463410498615e+01,-1.385587516139301922e-01
1.808419275870454923e+00,9.719002613590972395e-01
1.229230018759295362e+01,-2.706521750590120678e-01
6.290723681393324718e+00,7.538302816634749604e-03
2.732729702615465772e+00,3.975662591940370971e-01
9.587518778783222118e+00,-1.620234151431159120e-01
8.897388833080379200e+00,5.032789416519793946e-01
9.059414372391380255e+00,3.572889074188759229e-01
8.565765791533159756e+00,7.571976954425988504e-01
2.026933061804429670e+00,8.977608957373378606e-01
1.064973244656592399e+01,-9.407904113434176763e-01
1.023709868059967043e+01,-7.258853552096117268e-01
1.549881849956652458e+00,9.997813003013492628e-01
3.848641266319822396e+00,-6.495927157262532115e-01
3.659847867545646061e+00,-4.953652234979165625e-01
1.022630595780380425e+01,-7.184198188386672346e-01
4.594627926932810524e+00,-9.930741764481560985e-01
1.117985369931112771e+01,-9.830685451364779004e-01
1.191276588316389606e+01,-6.080521357057986354e-01
3.246563701624231690e+00,-1.047783762705330607e-01
8.388447338046958635e+00,8.605409124614870064e-01
6.624580296572959881e+00,3.348018999911170912e-01
8.542128112713532673e+00,7.724245246988800107e-01
8.260311973165954669e+00,9.185774054066160321e-01
5.506810488417481331e+00,-7.006976132029635318e-01
8.981931710447039752e-01,7.822024887127602133e-01
1.529893854426617850e+00,9.991636104943264485e-01
2.500309851767464342e-01,2.474339810583927046e-01
1.575670151362242644e+00,9.999881229405541694e-01
1.232030428670685396e+01,-2.435906709488060706e-01
9.123554091807386968e+00,2.966891917235389697e-01
3.751246451371256452e+00,-5.725836618131583400e-01
1.183750627433670211e+00,9.260282128507395516e-01
8.280452941993612370e+00,9.104310962161402676e-01
2.299714837026785030e+00,7.458951791057564229e-01
1.586378163804646330e-02,1.586311626768024952e-02
4.971699939421701409e+00,-9.665668877414625992e-01
8.889785886269805815e+00,5.098342213532954803e-01
1.090824866613039923e+01,-9.961895403163921747e-01
6.300272560804214272e+00,1.708642213046166966e-02
1.008395442829350053e+01,-6.124660598789697374e-01
2.600521541689854388e+00,5.150543985236120115e-01
1.138659771207099425e+01,-9.245194814102500880e-01
4.855188460823072205e+00,-9.898214682993714542e-01
1.227379080332514683e+01,-2.884233589197772174e-01
3.673259691299277208e+00,-5.069709700190767609e-01
1.069526562615742904e+01,-9.552452279359707754e-01
1.154148423750708652e+01,-8.546552023073459292e-01
7.911177356358720658e+00,9.983647705274822926e-01
1.129812218680200608e+01,-9.545804333104844774e-01
2.039542288803497971e+00,8.921355236090371399e-01
8.079248266764372133e+00,9.747345849473306734e-01
1.110427582453289297e+01,-9.940978030739513471e-01
5.584593027916496588e+00,-6.431403650699955010e-01
7.460388732860961269e+00,9.235371136255345892e-01
2.475326566424705110e-01,2.450125689819458163e-01
