5.114281368728555321e+00,-9.203224144900892245e-01
8.252536811868308675e+00,9.216226726743759201e-01
1.645655435588661564e-01,1.638237596943193930e-01
1.190116473251118689e+00,9.284122493855662128e-01
1.124732996729156120e+01,-9.684765665251612310e-01
1.619948630873542017e+00,9.987922686826937735e-01
1.002109503918349631e+01,-5.615990045389491758e-01
8.840406852491891954e+00,5.516749585362671349e-01
4.161906151846275215e+00,-8.522720543868140819e-01
1.183187855350778861e+01,-6.702102642663346765e-01
5.732122931670908805e+00,-5.235926349697944682e-01
2.765690316465814202e+00,3.671120114317183991e-01
5.097059206592815528e-01,4.879205696477498244e-01
9.530021517051645574e+00,-1.050493806292489424e-01
5.572380011082620932e+00,-6.524442654566753319e-01
9.555563183399799598e+00,-1.304126994135347828e-01
1.952613165169200471e+00,9.279892006897080270e-01
1.186326466033764238e+00,9.269974010615233961e-01
3.486965052027910072e+00,-3.385471088177335885e-01
8.207089880751174960e+00,9.383023658295428504e-01
5.675164833801592756e+00,-5.712438236905748035e-01
9.954966408452150972e+00,-5.056959262206179861e-01
1.070595161798713946e+01,-9.583517057676129713e-01
6.723915459958773155e+00,4.265999584096010211e-01
3.979777790581561003e+00,-7.434305407183345871e-01
1.235564292084395532e+01,-2.091715513439127150e-01
5.989559689233304951e+00,-2.894245642512784933e-01
4.117150312619744845e+00,-8.280146998825693716e-01
1.042476706403133946e+00,8.636553398894644129e-01
3.905913313483270866e+00,-6.920467748296129651e-01
5.397577572928950573e+00,-7.742997159077807945e-01
1.000248842947663697e+01,-5.461073946954519975e-01
3.951658165230526709e+00,-7.243323429894972243e-01
5.961064809670340914e+00,-3.165787032218535524e-01
1.777076028093868665e+00,9.787996777592876674e-01
1.221762609460778570e+01,-3.417181736352283283e-01
8.341003738675945911e+00,8.837304189591091985e-01
1.182248271297571485e+01,-6.771539011396521257e-01
6.918937438775530246e+00,5.937828663778133009e-01
3.195055587541051789e+00,-5.343746887109344229e-02
7.372614317297550457e+00,8.863626954655243750e-01
1.813667915468551772e+00,9.706513867862182066e-01
1.183373874790504132e+01,-6.688285226429638852e-01
9.195205935503803829e+00,2.275607980526372365e-01
6.688872846269248384e+00,3.946505860181477310e-01
7.024407502903670775e+00,6.751899609053972906e-01
5.442691687549494617e+00,-7.449725019906755508e-01
3.646718169290010358e+00,-4.839172846496440639e-01
6.710170621306478900e+00,4.141286660467704550e-01
2.579587447529094746e+00,5.328840499559157617e-01
4.314239781557323461e+00,-9.217801519853594527e-01
9.865248343631943584e+00,-4.263649976058703772e-01
1.147547282921692968e+01,-8.870417695659208457e-01
9.737094423737653770e+00,-3.072638614465284523e-01
6.909094377901610962e+00,5.858342539025261919e-01
8.133558922431443960e+00,9.611721711668065327e-01
1.226521596091295763e+01,-2.966230919883143247e-01
5.349570505189239711e+00,-8.037757503511284707e-01
1.786532825360752419e+00,9.768189991753872814e-01
9.347753723853086782e+00,7.694809879886894965e-02
8.057722408732248098e+00,9.793165451349573614e-01
1.178869609663869333e+00,9.241748280369234125e-01
7.885063513893360465e+00,9.995169972573045847e-01
8.152360086637214565e+00,9.558144329316856647e-01
3.309470719292439522e+00,-1.670906236360422958e-01
6.039183113181136875e+00,-2.415881953574459950e-01
3.247114829856600160e+00,-1.053264549302832670e-01
5.852264630107929522e-01,5.523881731178088561e-01
8.363386571402346092e+00,8.730348491176190828e-01
6.757870168381253428e+00,4.570581738342321398e-01
2.135006484370435942e+00,8.450112310568643759e-01
9.009380660865284440e+00,4.035534741812271120e-01
1.098148839463169857e+01,-9.999007954504465223e-01
1.113460535809856822e+01,-9.903507388076085993e-01
2.686562302566075200e+00,4.394895767452073332e-01
9.799040808872563346e+00,-3.655865041747290989e-01
4.305370795719285937e+00,-9.183053233022686612e-01
8.198730807686125388e+00,9.411602516195836099e-01
3.406433963901151607e+00,-2.617561146239377745e-01
6.410205047651248433e-01,5.980136727947336084e-01
1.019981297913638940e+01,-6.997410927755424170e-01
6.121067953085304048e+00,-1.614081576561822995e-01
7.742686309485049989e+00,9.938130656127567297e-01
6.442631779694149685e+00,1.587717247994642478e-01
5.977071778134716240e+00,-3.013551251020262223e-01
1.131882643067065253e+01,-9.482073846553222829e-01
7.049089391255500270e-02,7.043253060405009480e-02
1.389139751310823456e+00,9.835457669690588212e-01
6.645580394614163389e+00,3.545147754542588570e-01
9.451967756351368877e+00,-2.718644553789240775e-02
1.097597594257149201e+00,8.901150673584420359e-01
7.993725527607099757e+00,9.902517016180645282e-01
1.068439732269665576e+01,-9.519738670627484467e-01
7.041863550792633930e+00,6.879627869762672265e-01
1.178007142141736097e+01,-7.077436181674081617e-01
1.170244338659185068e+01,-7.603989827102294319e-01
4.908880925215370894e+00,-9.807574888201321395e-01
5.368392677407104685e+00,-7.924361174243438333e-01
2.373090908188882242e+00,6.950588447367886946e-01
4.649137078236594611e+00,-9.980002652827898446e-01
