2.016115996517772402e+00,9.024730149288511249e-01
1.624222911021112825e+00,9.985731394999438626e-01
7.612657331131777561e+00,9.710223329246753243e-01
7.647974436212167326e+00,9.788554555633737220e-01
2.278445350626837895e-01,2.258782917903185694e-01
8.967876166757443812e+00,4.411698254927199359e-01
2.995704830268869134e+00,1.453708790678929774e-01
1.218649804343826126e+01,-3.708021275224747115e-01
5.136316512745541019e+00,-9.114804096323040339e-01
6.145846137346925531e+00,-1.369078271748656039e-01
1.130564840018142192e+01,-9.523109585763726015e-01
7.524693028087982682e+00,9.462726264245696628e-01
1.038934486679164060e+01,-8.218022283015090634e-01
1.800995607732881476e+00,9.736209440973917495e-01
7.093384458806063719e+00,7.244244747404997575e-01
3.485069833772993508e+00,-3.367631973177197535e-01
7.534008438762006321e+00,9.492438496312478602e-01
5.922142146355591663e+00,-3.532503323301242615e-01
2.448168515612110241e+00,6.391742982247626825e-01
7.315034257173472554e+00,8.582493975588768587e-01
4.780153639868713000e+00,-9.977048539494752788e-01
1.046424927295521456e+01,-8.621364742488765165e-01
3.615450640233475732e-01,3.537198327331277370e-01
8.373967107464959980e+00,8.678263975201404579e-01
4.678484967871175293e+00,-9.994253140201746488e-01
1.077784039506579461e+01,-9.763894749589637767e-01
1.131684437431101742e+01,-9.488351257548692796e-01
8.563488402416162160e+00,7.586832887179799645e-01
2.868619995305874415e+00,2.695952154966368974e-01
3.421154800154644349e+00,-2.759348206616782373e-01
8.957269742454389672e+00,4.506632881672738011e-01
1.831793848457832663e+00,9.661330539545333052e-01
7.537962525446623152e-01,6.844115173579674583e-01
9.128618800094745467e+00,2.918487419652732728e-01
9.683739855899028415e-01,8.239654380929468669e-01
2.044999143322090429e+00,8.896570216627130989e-01
7.868638458564554128e+00,9.998925906693171273e-01
1.157831275969613927e+01,-8.349587671016517332e-01
7.948695809629168885e+00,9.955179645794085541e-01
4.255336514538078596e+00,-8.973571554081365420e-01
1.016897950662336925e+01,-6.773846604213993317e-01
9.570798782833319862e+00,-1.455024637100427454e-01
8.252494240084168098e+00,9.216391934023189236e-01
6.429754666753538572e+00,1.460451417055510515e-01
4.048376640860472442e+00,-7.875258461378699115e-01
9.195781254756290934e+00,2.270005353187646846e-01
6.217177870337309287e+00,-6.595951508391216522e-02
3.806083767004307283e+00,-6.166586014509956026e-01
2.342431525274531801e+00,7.167713910332590421e-01
1.037901150080858770e+01,-8.158707867269461289e-01
2.530644218950387714e+00,5.736445849009627063e-01
1.162548941562321136e+00,9.178180225129805025e-01
8.751684777170208207e+00,6.234075167641817128e-01
3.465036162502491912e+00,-3.178333897540845943e-01
9.169438556921923222e+00,2.525738227449704221e-01
8.289870776821658183e+00,9.064949898302374631e-01
9.525110275323278586e+00,-1.001640654936042374e-01
1.155695601775766157e+01,-8.465203464585623339e-01
7.970618029063886389e+00,9.932056834301440373e-01
1.465181027510001455e+00,9.944278867224743967e-01
9.363063858375237913e+00,6.167493548539908915e-02
3.945588094510159571e+00,-7.201340082227604134e-01
6.166963452905941168e+00,-1.159603861000262220e-01
3.716613964789650115e+00,-5.438526747550205265e-01
9.799204010797843978e+00,-3.657384039637743278e-01
2.108107237817145485e+00,8.590881359963480346e-01
3.465104432952299085e+00,-3.178981194068173366e-01
8.030598511662933703e+00,9.844437402827450612e-01
5.325700574223724004e+00,-8.177464225676079890e-01
1.115550468948261553e+01,-9.872383692261603727e-01
1.247793419564790973e+01,-8.832118690782528314e-02
6.070484689904172448e+00,-2.111004236363213105e-01
1.217353522180278880e+01,-3.828093636208974582e-01
1.189947860286064163e+01,-6.185468830003826302e-01
2.226198208393120215e+00,7.928030541758510630e-01
3.992848447720999783e+00,-7.521086154921294842e-01
1.105244353962068971e+01,-9.983833798499311962e-01
3.640144235727691857e+00,-4.781539298937780846e-01
8.238047490827213437e+00,9.271488542431693958e-01
9.014071947501166804e+00,3.992567280557449139e-01
7.799774963226369096e+00,9.985311781370531659e-01
3.872326257049758080e+00,-6.674161180285484996e-01
1.119612142143517630e+01,-9.799577324325347005e-01
6.628256981464231146e+00,3.382641272889032602e-01
6.005206208225158937e-01,5.650720837602587476e-01
3.561873887765697244e+00,-4.080172287464112202e-01
5.340424398751007828e+00,-8.091833712153515545e-01
8.999755331697318894e+00,4.123413975989916325e-01
8.979863899420493567e+00,4.303803095683762514e-01
4.013353154116318655e-01,3.906479017039999335e-01
7.923543892162215663e+00,9.975815215867409602e-01
2.583059265103997859e+00,5.299430329878650481e-01
5.258971894705321226e+00,-8.543056083928526334e-01
4.297795667445077683e+00,-9.152802169401378363e-01
1.093271093320686305e+01,-9.980247499509956599e-01
9.322361908857223156e+00,1.022371046451547583e-01
4.896812924272144762e+00,-9.830420510602961848e-01
6.847356456749328579e+00,5.347155945530271959e-01
5.207567698248025678e+00,-8.798837991417910454e-01
6.514776248647613954e+00,2.295262806092673857e-01
