2.279487232887380532e+00,7.592145375526769824e-01
2.727137035692325018e+00,4.026916977205762249e-01
3.635258514411122466e+00,-4.738572281265756581e-01
2.955886146263029701e+00,1.846409392243864855e-01
2.125070220265286913e+00,8.502828331604330714e-01
1.142902961071890644e+01,-9.075199030220775231e-01
1.495332832346968122e+00,9.971539814985543870e-01
1.188384190088717984e+00,9.277672238933293292e-01
5.986701561789794512e-01,5.635444069701022185e-01
2.611354191050443974e-01,2.581776435894017618e-01
1.838127986507581912e+00,9.644791947181324820e-01
7.165575335167320148e+00,7.722594851969645235e-01
9.640998773645264919e+00,-2.145399743812157478e-01
1.026389049348041738e+01,-7.440504753843154573e-01
9.006854447542242070e+00,4.058635582252066998e-01
8.961558517882274089e+00,4.468305911043121137e-01
1.213171609902591719e+01,-4.210970665288368830e-01
7.023837944288422896e+00,6.747697199775958277e-01
1.111816256045748830e+01,-9.924954628503156462e-01
5.852866595444137232e+00,-4.171604793035710301e-01
2.092717823380831454e+00,8.668628247182580404e-01
3.924416921697985172e-01,3.824456227737902947e-01
1.803964556019347576e+00,9.729392244911172494e-01
8.280042462338034426e+00,9.106008188341411236e-01
2.088548176886796615e+00,8.689340467175260541e-01
5.931357547197058100e-01,5.589639094639509143e-01
1.108383787766280015e+01,-9.961072974785265544e-01
4.414575016139424157e+00,-9.559802236917644969e-01
7.887070213136878394e+00,9.994526229087440372e-01
8.128283829272369587e+00,9.626144500247966196e-01
9.587788489196931607e+00,-1.622895559535201537e-01
6.886153639544680516e+00,5.670898526854531996e-01
2.937750082204011903e+00,2.024338306058006964e-01
5.744330349208278896e+00,-5.131535423319140143e-01
1.220269483078046235e+01,-3.557119998503618929e-01
8.733330675366335782e+00,6.376527282755265480e-01
5.682443049712076366e+00,-5.652549293183607437e-01
2.071978171716720496e+00,8.770153424991767865e-01
1.241280996675882164e+01,-1.529578430971521852e-01
9.589534032878001213e+00,-1.640117111568565600e-01
8.494378377058490415e+00,8.018587616023765685e-01
5.868178546984379018e+00,-4.031961167413777303e-01
1.669226497495513106e+00,9.951596606101805742e-01
7.237925672117246911e+00,8.161637454475091369e-01
2.766134859988770844e-01,2.730994423996563891e-01
1.102113436070514219e+01,-9.996733591144438824e-01
6.937484602440941117e+00,6.086034013890255778e-01
3.075096821666924995e+00,6.644683870050722974e-02
6.333283306548382008e+00,5.007704592562785967e-02
3.918953942481238961e+00,-7.014010775330944414e-01
5.037352623701940146e+00,-9.476623347967334521e-01
4.644007983363004577e+00,-9.976629305065484177e-01
1.009303178802512058e+01,-6.196163529728636599e-01
6.030589637606363240e+00,-2.499180994808812284e-01
6.899287620254817455e+00,5.778585116236668595e-01
1.223063013809913180e+01,-3.294683930911171954e-01
6.922619327473729989e+00,5.967413758148035763e-01
1.216994605142215846e+01,-3.861226645992305029e-01
4.591098173493685763e+00,-9.926532834546338835e-01
9.572025331828809769e+00,-1.467158498824625568e-01
7.559511309031437420e+00,9.569560057423582844e-01
8.530384989431512466e+00,7.798292295962191423e-01
4.762995493250903323e+00,-9.987197636885598584e-01
1.220034903199962661e+00,9.391113500832440897e-01
1.699230200683099934e+00,9.917637010205671011e-01
1.143067270781589784e+01,-9.068285625894459967e-01
1.136652163285549832e+01,-9.319843526159066194e-01
1.102879202581167029e+01,-9.994483416614804439e-01
1.065979889119642721e+01,-9.441550993296174976e-01
4.505348348438707795e+00,-9.786435406663938075e-01
9.868191489859096777e+00,-4.290253736301873344e-01
1.130983621691876984e+01,-9.510247863638666699e-01
1.778913331299926126e+00,9.784217096565581695e-01
1.109355985378902965e+01,-9.952032541137760813e-01
9.665198370011164997e+00,-2.381109648703822745e-01
6.700761413122468646e+00,4.055460265215026228e-01
8.902189987454292464e+00,4.991243642633090283e-01
3.666896652711386650e+00,-5.014760392279766776e-01
2.062133765049467993e+00,8.817026365989388825e-01
2.635696682522795431e+00,4.845913770350869787e-01
1.163277019229734499e+01,-8.037671951828504469e-01
1.220969455056963504e+01,-3.491614316037376931e-01
3.153546504015565244e+00,-1.195356573781305824e-02
2.836336181096148490e+00,3.005378008366968445e-01
2.233102049764294217e-01,2.214588421548367991e-01
1.049219733997049353e+01,-8.759585661761853936e-01
6.580328374926625479e+00,2.927896727196643845e-01
1.035648383917568438e+01,-8.026386061048910170e-01
5.445090528813151032e+00,-7.433701046465397422e-01
1.197006833251523616e+01,-5.615867616540454188e-01
8.042140151694207262e+00,9.823503502135932930e-01
1.001420690792225443e+01,-5.558864211829421809e-01
6.523101065374949936e-01,6.070238276719498449e-01
1.441107710280572940e+00,9.916022115745681820e-01
4.321408646601223147e+00,-9.245359039256930700e-01
4.400643955123493711e+00,-9.517997851477673077e-01
3.902662579278890043e+00,-6.896965713125962072e-01
8.277849365521779745e+00,9.115050066775680637e-01
5.253711742360405168e-01,5.015341560932463638e-01
8.570612210950177001e+00,7.540232032070817159e-01
