8.584485102753401264e+00,7.448385598745177472e-01
3.301707895090633116e+00,-1.594319751098794702e-01
8.528267313948273198e+00,7.811531285830869420e-01
6.471667908223811772e+00,1.873685859236675078e-01
5.570979308983931233e+00,-6.535051285443211899e-01
1.114975587135226576e+01,-9.881375470486462032e-01
6.473853137992152007e+00,1.895146654986906154e-01
1.913360828404451486e-01,1.901707650263073923e-01
9.789492452639507292e+00,-3.566825800040736572e-01
5.768280917202101010e-01,5.453680016031288158e-01
1.172298506498485793e+01,-7.468985764814487505e-01
3.436591222807817481e+00,-2.907384811480855369e-01
9.249711929451626347e+00,1.741731600049718220e-01
5.445354080372956318e+00,-7.431937943788997636e-01
8.304173225944017744e+00,9.003637499232535202e-01
6.464573081501820973e+00,1.803947536034355981e-01
3.804473269649001566e+00,-6.153899693305231455e-01
8.024796539862714795e+00,9.854465719829683668e-01
9.506608016460155852e+00,-8.173876176486012668e-02
6.268915727150553785e+00,-1.426909576980784494e-02
8.830006896843061170e+00,5.603191467460353348e-01
3.671163495515095576e+00,-5.051630140412768366e-01
4.624628728789891285e-01,4.461536216919421149e-01
9.670576131320341773e+00,-2.433305824861057287e-01
4.873221852830122103e+00,-9.870942492384544575e-01
1.072259093947688946e+01,-9.629708558712269939e-01
6.722585557080415164e+00,4.253967635935392844e-01
6.004680061568762106e+00,-2.749187985350314833e-01
4.618554693432306735e+00,-9.956007925896444011e-01
3.886816921046143847e+00,-6.781366496987956127e-01
2.173220123688340610e+00,8.239646132406840406e-01
4.342978600936184819e+00,-9.325403994211920455e-01
1.069631364267722162e+01,-9.555547223660579848e-01
9.957123615808272099e-02,9.940678567466217086e-02
8.973141882203107045e+00,4.364381535106831578e-01
5.003857599540650902e+00,-9.578228873579406333e-01
3.108154885761008401e+00,3.343153713648078923e-02
6.548064056442913561e+00,2.617922480478606651e-01
9.748386095586779376e+00,-3.179894749349202465e-01
1.211826564075447088e+01,-4.332583830984242379e-01
5.415300957582616981e+00,-7.629629999400692197e-01
5.096181740210768751e+00,-9.272511472693196755e-01
1.455327106760182510e+00,9.933408335144883194e-01
8.742271293878443927e+00,6.307401622953088260e-01
6.835296973032082946e+00,5.244863091489680995e-01
5.339477857782388703e+00,-8.097391546439852705e-01
5.000732628374663591e+00,-9.587161983672652932e-01
9.399553177649918823e+00,2.522210815968719058e-02
8.380270370371597721e+00,8.646772917770515487e-01
1.179615989779129315e+01,-6.962864988438673963e-01
1.087851401121209172e+01,-9.931562662430057919e-01
5.468620306834866440e+00,-7.274271772424106830e-01
6.579464059851880542e+00,2.919631253764528589e-01
7.886385344701346334e+00,9.994750457014981437e-01
1.064398850867353019e+01,-9.388277718529922655e-01
1.129182142387273835e+01,-9.564388061110831174e-01
2.711260464571210616e+00,4.171727278632159086e-01
7.353936486270066242e-01,6.708791243310721075e-01
4.152228553265331357e+00,-8.471698834393628363e-01
1.453164118849262110e+00,9.930893061429015845e-01
5.814272158988206263e-01,5.492171910320385875e-01
1.121007445822857562e+01,-9.770829094670897552e-01
3.279463485700055969e+00,-1.374344638349872250e-01
7.014196162469089613e-01,6.453028201192259061e-01
7.702508575062369189e+00,9.885498740745509716e-01
1.074589971595542615e+01,-9.689928826759733882e-01
4.345153340291973976e+00,-9.333234172608619872e-01
6.859029504300261593e+00,5.445430405378647309e-01
6.452300889591435329e+00,1.683106145114184049e-01
7.496825708520714393e+00,9.368949313875502005e-01
8.948102518166049180e+00,4.588277634954777695e-01
7.807384201762892495e+00,9.989145360844895460e-01
4.421566405755028129e+00,-9.580083343057668177e-01
1.170347113498480596e+01,-7.597311036450161703e-01
1.516576021691737886e+00,9.985304393331380091e-01
8.098760324978687919e+00,9.701909811113264004e-01
1.163532950526022525e+01,-8.022419167288006303e-01
5.431582723126172851e+00,-7.523371184052964900e-01
7.029015817982221748e+00,6.785820750144451186e-01
1.084880162170479601e+01,-9.892482145257491810e-01
6.852981939539620093e+00,5.394608221615870836e-01
7.864245071271220411e+00,9.999473313897648818e-01
3.633591174078577790e+00,-4.723883074337975052e-01
1.241857989139377771e+01,-1.472533003191476286e-01
1.183449861483237520e+01,-6.682634318348128488e-01
9.461926589597364767e+00,-3.714008510521062817e-02
1.215272375993331089e+01,-4.019512760436934062e-01
7.771923718889531263e-02,7.764101982524850010e-02
8.073818811194350076e+00,9.759329691482515612e-01
4.534520579269389451e+00,-9.842230765869312004e-01
9.687756118276560358e+00,-2.599574691288188411e-01
7.081933220041057631e+00,7.164831913098909100e-01
4.429120079313469960e-01,4.285722994242859851e-01
1.072035322356372866e+01,-9.623651448599878089e-01
1.078722535525840343e+01,-9.783737629061008967e-01
1.012251012501581826e+01,-6.424814956358234630e-01
2.043957161363758324e-01,2.029754920191474965e-01
6.594357074460503121e+00,3.061743400771771983e-01
9.916120916596355528e+00,-4.718103974748099616e-01
1.942274215941213189e+00,9.317919001043875049e-01
