6.503396975793174661e+00,2.184361850506943148e-01
7.822317982167141359e+00,9.994987484582280590e-01
5.508474529143044585e+00,-6.995094198298835719e-01
1.224180341520555260e+01,-3.188986119274275777e-01
8.463026434061537984e+00,8.201948467840702861e-01
9.902323082769672880e+00,-4.596003219684397512e-01
6.255474607254532415e+00,-2.770715363248838631e-02
9.778719288095993889e+00,-3.465975099186947572e-01
2.217494876680428550e+00,7.980774491652637970e-01
1.898103461943019266e+00,9.469115164344900082e-01
1.235807097739897031e+01,-2.067965916751296762e-01
5.222329706304628338e+00,-8.727734423697928179e-01
2.615185808221325736e+00,5.024298852479305300e-01
2.239842716850960702e+00,7.844134878106988618e-01
1.078044706265023045e+01,-9.769492431919508668e-01
5.704622435633494248e+00,-5.468212670035550449e-01
9.912775224957313114e+00,-4.688578659100243184e-01
1.068535291713650004e+01,-9.522660155909290491e-01
6.742659430814605948e+00,4.434768327709836533e-01
1.239346134420958173e-01,1.236175887718204136e-01
2.039237288762306033e+00,8.922732713301088081e-01
6.973214149669337836e+00,6.365594266124839917e-01
6.522431325064780516e+00,2.369701874703906697e-01
2.073062989920857024e+00,8.764936122268216501e-01
3.152656821607013882e-01,3.100690699264587735e-01
8.638409578430387148e-01,7.603429513413809682e-01
1.102334447471472068e+01,-9.996144331323306709e-01
6.339536002945820314e+00,5.632087782568946654e-02
1.254669225795039722e+01,-1.967708639975058321e-02
2.083041487989763851e+00,8.716462723136531032e-01
9.028556836768268923e+00,3.859349948836801047e-01
4.353070433436835862e-01,4.216888299079847857e-01
5.780409831574189639e+00,-4.818593978995395211e-01
3.105666065935796638e+00,3.591885962700674256e-02
3.066546767423353081e+00,7.497546436592268659e-02
5.768801561381449616e+00,-4.919984339982979571e-01
5.849531873575805285e+00,-4.201888589517297490e-01
1.007405362993210218e+01,-6.046096189850364011e-01
4.241785043814136458e+00,-8.912946110268854527e-01
1.861962574360095601e+00,9.579097328323358251e-01
5.474067052791131260e+00,-7.236789306738151684e-01
4.559749703259411646e+00,-9.883732259685029664e-01
5.651745364389053172e+00,-5.903076601486921815e-01
1.586686018103408369e+00,9.998737615111755739e-01
1.081857879444773296e+01,-9.843771469590769652e-01
5.007719916939811000e+00,-9.567058734843256751e-01
7.697247849481113846e+00,9.877423841008614591e-01
4.427636416393652574e+00,-9.597311917568899231e-01
1.127898930220821505e+01,-9.601060774933967146e-01
1.223055234427151028e+01,-3.295418424282051673e-01
1.105919245641139348e+01,-9.979770467211089846e-01
2.833876484497364512e+00,3.028828739181252394e-01
6.832919824137580811e+00,5.224608797099936641e-01
5.942148228277791766e+00,-3.344646236006307283e-01
6.687187311590184535e+00,3.931013041640846195e-01
6.251886674531084154e+00,-3.129352285238205106e-02
5.774743078456519019e-01,5.459095439311815179e-01
7.928973705895508317e+00,9.971894121295054036e-01
1.001316609520049639e+01,-5.550209360787448087e-01
8.307742129948621823e+00,8.988050533155941269e-01
1.210985135003606272e+00,9.359633192628213916e-01
1.084962738010837668e+01,-9.893686413216746800e-01
5.443918915972948191e+00,-7.441532630397994508e-01
4.470585995588266748e+00,-9.709078220726484743e-01
1.122358423027404584e+01,-9.741181550201196693e-01
1.160888346977092134e+01,-8.177478106493574206e-01
4.071485118115482749e+00,-8.015556478881391556e-01
5.417020599138253623e+00,-7.618502235893702679e-01
3.163386644132250236e+00,-2.179226530567035178e-02
6.820173570849833666e+00,5.115504714144512022e-01
6.982897696417464495e+00,6.439976837515084540e-01
9.064319378110548442e+00,3.527033822725487155e-01
1.132501261452202179e+01,-9.462242005252869959e-01
9.229388901292171488e-01,7.973786205188089227e-01
9.048252460974920197e+00,3.676915915360509102e-01
8.106439603843755393e+00,9.683013839487254470e-01
1.249083286196843368e+01,-7.546593708385838928e-02
1.001638385710994328e+01,-5.576947095346090899e-01
1.206499275317592712e+00,9.343744473308663867e-01
1.403221929585967365e+00,9.859922363185890104e-01
5.012529249542053700e-01,4.805247071016136573e-01
1.218373077855226327e+01,-3.733706963011318991e-01
8.009442487665253685e-01,7.180136354533166454e-01
1.173601857042769403e+01,-7.381689112931546504e-01
9.586697845146826324e+00,-1.612132740683563659e-01
4.663923875787793882e+00,-9.988257966824244383e-01
8.818144913859853773e+00,5.701045017713197716e-01
9.437899821472456097e+00,-1.312148414559535618e-02
1.601875133243139349e+00,9.995170927664481786e-01
3.486949003683578407e+00,-3.385320080934708931e-01
1.137582991401659349e+01,-9.285697881521141062e-01
2.803986424526529131e+00,3.312294001139480248e-01
4.736439107082621724e+00,-9.997108096424921486e-01
2.297617271969755848e+00,7.472906483965839897e-01
4.566138880012453605e+00,-9.893245027037330663e-01
3.824493916408925998e+00,-6.310463172956580769e-01
2.917770440536656462e+00,2.219581078774404692e-01
1.398920150655824424e+00,9.852656165624409379e-01
6.132761970519132966e+00,-1.498567021164858570e-01
9.870982858610255484e-01,8.344303200645618590e-01
