1.295126796714044737e+00,9.622431730857476939e-01
7.501120191863098086e+00,9.383876862409272768e-01
2.819333761803346938e+00,3.167099763298323878e-01
9.543792446785950290e+00,-1.187337225192903190e-01
1.102079487220756349e+01,-9.996819779128963690e-01
1.244623623933417811e+01,-1.198456148929752801e-01
2.588682371013566907e+00,5.251660991785292998e-01
3.658012259073336825e+00,-4.937698246443355532e-01
7.087928650318574775e+00,7.206527275055927273e-01
1.152321330750841177e+01,-8.639982188020224330e-01
3.317642866605603036e+00,-1.751422140156127794e-01
1.175339162093548850e+01,-7.263379688241956567e-01
6.757229880783190978e+00,4.564885848295541226e-01
5.223292811180765938e+00,-8.723029215992682550e-01
1.089647453081116346e+01,-9.950936364305185133e-01
2.817735905528956586e+00,3.182251738901239468e-01
4.845291939912643286e+00,-9.911813935444966361e-01
8.575381523767346081e+00,7.508819269170163846e-01
5.744242649603455320e+00,-5.132288126509145787e-01
4.681142067334731038e+00,-9.995118549318625645e-01
1.094656154752275157e+01,-9.987991160875057117e-01
1.610160824342137698e+00,9.992253182090740093e-01
2.526874252219701411e+00,5.767284971290767004e-01
3.296492919020580281e+00,-1.542815596190993677e-01
1.095005791781469817e+01,-9.989643088678216154e-01
8.873209417638735275e+00,5.240238068743442446e-01
8.823246644041617515e+00,5.659056611105560686e-01
8.653174324531530459e+00,6.972856105916237501e-01
6.792283658442748617e+00,4.873901395698055361e-01
1.112039728851123321e+01,-9.922197189968473552e-01
9.536549731340398850e+00,-1.115391897726587117e-01
1.474510429321984173e+00,9.953680931573610779e-01
8.307118792968152476e+00,8.990781175622235555e-01
7.808223220789039409e+00,9.989532664708771215e-01
1.242161582999224123e+01,-1.442497830516088764e-01
1.473045703760753833e+00,9.952262108678823216e-01
5.906972630624749421e+00,-3.674006642693631863e-01
1.061410928773526940e+01,-9.281202407854030056e-01
4.966436709686735895e+00,-9.679030628156763960e-01
6.486309732361092983e+00,2.017305008008331568e-01
1.119890389174242529e+01,-9.793996561962157177e-01
1.115830785920043589e+00,8.982761711321153308e-01
1.905524020508478911e-01,1.894013272873734388e-01
1.155971799673890743e+01,-8.450467623778226134e-01
1.058965836295515572e+01,-9.187411202114609265e-01
1.096769611590032412e+01,-9.996114289395235941e-01
6.695197162620176279e+00,4.004536345590073987e-01
1.204690419233077670e+01,-4.964170179358571855e-01
1.057243127375172875e+01,-9.118028356989883454e-01
4.521688503513598967e+00,-9.818717029213159808e-01
1.077016412657872912e+01,-9.747025155503387106e-01
1.251617275750328062e+01,-5.017677787745675883e-02
4.777682632762799919e+00,-9.978691266800640003e-01
7.209505797394739623e+00,7.994147833830599348e-01
9.079023621783834486e+00,3.389064708611401744e-01
1.739962919478199588e+00,9.857254224231271067e-01
9.850975822676923954e+00,-4.134117842629745909e-01
6.134493970764461901e-01,5.756913378876933329e-01
2.987088857818304688e-01,2.942865121672808559e-01
1.313112433942673629e+00,9.669828116789574990e-01
8.815362645002013053e+00,5.723881269364560209e-01
1.222520941920310911e+00,9.399626823129079156e-01
3.672898663756916982e+00,-5.066597445562878166e-01
1.005843317033964901e+01,-5.920943256002624278e-01
1.226750305443626665e+01,-2.944381560746077708e-01
4.743859317060174163e+00,-9.995048498224452516e-01
7.349092738593451024e+00,8.752282222657215005e-01
3.056351168714129818e-01,3.008989188957120198e-01
8.337013477283520047e+00,8.855908061622520533e-01
2.976846324341778871e+00,1.640021002224671398e-01
3.896382279217054823e+00,-6.851354438249653844e-01
1.214438437434622564e+01,-4.095732613180154691e-01
9.321132267029977214e+00,1.034602256209724569e-01
5.688216403232163820e+00,-5.604830020784905553e-01
8.652095569228618999e+00,6.980584494020976027e-01
1.202434343971035346e+01,-5.158736593527963876e-01
1.451532921185771929e+00,9.928965458515783826e-01
4.104705145203014105e+00,-8.209726735669087283e-01
6.213465754547722320e+00,-6.966308403806982519e-02
2.437056779502064785e+00,6.476802760946300808e-01
8.641492611006921010e+00,7.056112191941905643e-01
8.365549801487265569e+00,8.719778911561506529e-01
5.428985548198340005e+00,-7.540455416136810918e-01
1.017286189759616555e+01,-6.802355475361170356e-01
1.175483653856702060e-01,1.172778459444563243e-01
1.269487591961841577e+00,9.549489135039047616e-01
6.532058040584757919e+00,2.463115796877371200e-01
1.107783710005579358e+01,-9.966183225182169148e-01
5.928124271461339134e+00,-3.476475945152064928e-01
2.568293231337664295e+00,5.424068932405079480e-01
7.312874316459233581e-01,6.678284431844423441e-01
1.047193165360900835e+01,-8.660034737730372134e-01
6.652154823964253616e+00,3.606544924552433917e-01
1.085937108105661686e+01,-9.907386740387843505e-01
1.224073096249814263e+01,-3.199148870431113290e-01
8.577446005782931593e+00,7.495168685082482796e-01
1.547602668673274007e+00,9.997310391689882003e-01
4.425176708077012577e+00,-9.590373079586732574e-01
1.170994578444420320e+01,-7.555051496393772048e-01
4.447897221239366594e+00,-9.652254892199676473e-01
