4.626865512742051045e+00,-2.466418622928038040e+00
8.821359503063121110e+00,1.404729402579008912e+00
6.410109680792994702e+00,3.133540693654907061e-01
8.638431469693250264e+00,1.752078128710260252e+00
3.820936625672538334e+00,-1.555292792022475279e+00
1.199880357360688699e+01,-1.330766431022484264e+00
8.043894323818246983e-01,1.783343973297369711e+00
3.349389356315402466e+00,-5.106998260168867931e-01
9.666784487885337285e+00,-5.932483557356519333e-01
8.236666261490624974e-01,1.816106872686217288e+00
1.665098288417629968e+00,2.464467379669688984e+00
7.208885006906492698e+00,1.978000659208696943e+00
3.270836388622412993e+00,-3.190485371001525738e-01
5.351450092344408382e+00,-1.986948065386195283e+00
1.189565152619723243e+01,-1.538624695719778224e+00
7.555441678236650915e+00,2.365968774969285260e+00
1.040061899505675846e+01,-2.050115658164720411e+00
1.987264105374854983e+00,2.263872127127791067e+00
1.907836516984531050e+00,2.336190524678748659e+00
4.835310401842169092e+00,-2.456788002535545079e+00
6.339288255258701099e+00,1.388081082687807055e-01
1.072971517321656876e+01,-2.388495991422476372e+00
2.695934563649764026e+00,1.067054132109505060e+00
9.583856602798569213e+00,-3.921350117651302147e-01
4.157996050171318125e-01,9.998941074036820087e-01
1.112316800732852506e+01,-2.455343045547452530e+00
1.018983752863708325e+01,-1.714458311451640737e+00
5.656349951619981553e+00,-1.452070586486671644e+00
1.640910835839995086e+00,2.469383953764045625e+00
1.156715565943740920e+01,-2.081982351883420179e+00
8.139953647904894396e+00,2.374932356672501577e+00
8.076840112337610122e+00,2.414247087624680432e+00
7.488398475677826127e+00,2.311876127762164668e+00
4.707658211369598611e+00,-2.475438511676696152e+00
1.067341961572148001e+00,2.168313380654640188e+00
3.588186086367270433e-01,8.693053290045446024e-01
1.193117293337156681e+01,-1.468784829928438285e+00
2.295822013981263954e+00,1.852842861100209015e+00
9.841168096915671626e+00,-1.001231214778421030e+00
6.286868172395936316e-01,1.455779998743247150e+00
1.489918584355912845e+00,2.467374353422250532e+00
6.341446602132019272e+00,1.441422892546166956e-01
1.111067731915562851e+00,2.218445868783732067e+00
2.344827571916384912e+00,1.770202304131420101e+00
1.705756900965154754e+00,2.452955898874809471e+00
3.249426052122959430e+00,-2.664209077406767823e-01
6.089608088781813144e+00,-4.762067292789868289e-01
1.177678868507870291e+01,-1.757726947467829870e+00
1.594150021054940636e+00,2.474791189498000143e+00
1.082836241192509874e+01,-2.440939986304366816e+00
2.547403487456460613e+00,1.385857774623749705e+00
6.855863206771222629e+00,1.341417110922298761e+00
1.426228855916291671e+00,2.449642917402270026e+00
4.829524194723330943e+00,-2.458503107848660996e+00
5.103166899235659137e+00,-2.288848301101200189e+00
3.327450889161845282e+00,-4.574415413236894157e-01
6.515585581463138709e+00,5.701343543520897006e-01
1.220294372220102375e+01,-8.799771844696101519e-01
1.224447183399099082e+01,-7.831592403976583849e-01
8.193891839544662048e+00,2.333831440140542668e+00
1.841010601432071514e-01,4.531659215686347220e-01
1.490631671248874746e+00,2.467516337706372465e+00
6.013263264207333592e+00,-6.600986687814828224e-01
7.773883977294283376e+00,2.467529613515366371e+00
9.656793429307105825e+00,-5.692073471666532214e-01
1.180916894371290660e+01,-1.700374027565031421e+00
1.186449543884158331e+01,-1.598286658947134065e+00
7.474154920549456627e+00,2.299037005341543871e+00
2.252877495823107257e+00,1.921611370793633977e+00
8.086360067544777763e+00,2.408929176210841572e+00
8.889491556421459606e+00,1.262704131922965489e+00
3.857178860286575084e+00,-1.624054226450451166e+00
8.399265731246979172e+00,2.116474040580235361e+00
5.371381388178979144e+00,-1.957127357218401142e+00
5.331173093937325191e+00,-2.016475980186309247e+00
7.640276672711856953e+00,2.419153980293534900e+00
4.507761492889148514e+00,-2.423819936657538587e+00
1.107402623271613251e+01,-2.467852233185858779e+00
6.295941688887502607e+00,3.157713549333369951e-02
3.923958975656274273e-01,9.466264713155944088e-01
1.267561542189578505e+00,2.362524423774723825e+00
5.035366660305936826e+00,-2.347471075024985865e+00
9.344340753975048486e+00,1.989049350099358349e-01
9.255943558540561611e+00,4.159611007638230884e-01
5.244117774350725902e+00,-2.133683094289272386e+00
7.463761322689500766e+00,2.289373727021726701e+00
2.619987102495079156e+00,1.233457542432467857e+00
3.459648958919418149e+00,-7.741301301265656187e-01
4.219766845469326566e-01,1.013863190593333963e+00
4.796130247781583478e+00,-2.466791556397911034e+00
1.560686457326039056e+00,2.475339705353420072e+00
4.578393980814235320e+00,-2.453276366084280902e+00
4.375549402384097064e+00,-2.336354703809595090e+00
3.529635677932005056e+00,-9.366611221028960932e-01
4.592407266848139713e+00,-2.457669652009085492e+00
2.311681129718524019e+00,1.826576357971622100e+00
6.504212007747635305e+00,5.427000777249715302e-01
8.282659245876347498e+00,2.251476671521055906e+00
8.723432336955326605e+00,1.597285398287844105e+00
1.199692696533174541e+01,-1.334681207415395532e+00
