4.255434581326867693e+00,-8.974004284609328197e-01
2.983011480749003574e+00,1.579173418428674591e-01
1.009653543579580148e+00,8.466475272365310278e-01
6.473280870021290490e+00,1.889527372292769680e-01
1.191909032643135191e+01,-6.030190514575916039e-01
1.062538128457548581e+00,8.735934912584083500e-01
1.419370373861224000e+00,9.885569810102576849e-01
4.614844744656827480e+00,-9.952463320461807372e-01
4.508895661442429592e+00,-9.793665839102753123e-01
1.694578483680508674e+00,9.923487656725369366e-01
3.332366894009989089e+00,-1.896191456666088959e-01
7.184657797120875600e+00,7.842413745074207077e-01
4.026251067007617479e+00,-7.736986187872082477e-01
2.923217250134172662e+00,2.166438961662512375e-01
9.924039613855436315e+00,-4.787774476058858086e-01
8.487535541030633013e+00,8.059286442157556074e-01
8.713487224013150012e+00,6.528120733197043668e-01
3.692938476098805989e+00,-5.238341019201060433e-01
2.667689724076100166e+00,4.563625553581397432e-01
1.134166142395048560e+01,-9.407072306531429895e-01
9.484248141572532376e+00,-5.943513227962698986e-02
9.049251391036749581e+00,3.667624554338533849e-01
1.134989948193764775e+01,-9.378808312511917045e-01
1.109605407367008034e+01,-9.949561520713172680e-01
1.499698516824155003e+00,9.974736151959590069e-01
1.099760638638238319e+01,-9.999979352879072581e-01
2.689269312209742413e+00,4.370564042895599965e-01
9.049831331825481939e+00,3.662228663899204095e-01
1.151508853707968250e+01,-8.680604370534020786e-01
3.682862050355452777e+00,-5.152243497555872853e-01
7.644825660793790334e+00,9.782065120840456318e-01
9.051590811388436464e+00,3.645850568277231307e-01
9.068733272207113671e+00,3.485697239443673601e-01
7.518011580650586723e+00,9.440909417099847545e-01
1.104886327536363666e+01,-9.985804778573655893e-01
9.581151777405452208e+00,-1.557372998554558408e-01
2.910510265063522173e+00,2.290312751185537010e-01
1.136645260260696766e+01,-9.320093737572779924e-01
2.149043519090664933e+00,8.374219450554830635e-01
8.379011897542737231e+00,8.653087727326987943e-01
3.711343934275654455e+00,-5.394226350118438429e-01
7.336784051750277591e+00,8.692082358593222757e-01
3.754945412079813694e-01,3.667326586408468092e-01
6.879483884077337130e+00,5.615836961115595605e-01
1.760377336248533320e+00,9.820832790096151177e-01
1.165135021257810521e+01,-7.925750275237255504e-01
6.871350033310076988e+00,5.548350830776824782e-01
4.215973860931266692e+00,-8.792956024335892851e-01
8.520359385630325022e+00,7.860658842930654533e-01
1.104864331276941769e+01,-9.985921697369657402e-01
2.237914024255245771e+00,7.856082770272956317e-01
6.501853078019860455e+00,2.169293107658444575e-01
3.350916485590350380e+00,-2.077985390352286577e-01
5.376739242093092841e+00,-7.873175459446033475e-01
7.554743487783582623e+00,9.555613550501622644e-01
4.760675699024091934e+00,-9.988344229002538155e-01
3.960567531184192802e+00,-7.304460854324704711e-01
5.879482028595151011e-01,5.546549312959456746e-01
1.248549740370403960e+01,-8.078508126220690366e-02
8.220708578941131606e+00,9.335059367471515435e-01
4.791785482573929222e+00,-9.968497531201762074e-01
2.100664161661066398e+00,8.628738768606682985e-01
6.717248811523715002e-01,6.223370618012638023e-01
8.152562605239209503e+00,9.557548787970336912e-01
4.714413253763241940e+00,-9.999979511593440895e-01
9.854591371431052238e+00,-4.167011918556011163e-01
6.766874148465087835e+00,4.650480097739989049e-01
4.415977656644564320e+00,-9.563908615088558829e-01
3.234836314705451521e+00,-9.310860386533956201e-02
2.382271445494470452e+00,6.884292736188425410e-01
8.659390761930659819e-01,7.617040504410790280e-01
3.918144879640478084e+00,-7.008241748917215519e-01
4.870469243803876580e-01,4.680182442234398499e-01
1.165864587923917783e+00,9.191292911898758522e-01
4.430208225990007520e+00,-9.604504897535164343e-01
8.698436207592903813e+00,6.641391469172169826e-01
4.253637536697610244e+00,-8.966060931682393598e-01
8.744257775147202594e+00,6.291974210751991592e-01
8.420146874338831466e+00,8.439641390591642311e-01
1.144249561567298201e+01,-9.017819490860483622e-01
1.084713562883829674e+01,-9.890031965592024354e-01
4.838894424659303084e+00,-9.920088520970986590e-01
3.975345158372056265e+00,-7.404586441761371596e-01
8.775459298333895930e+00,6.046438635114744775e-01
2.727382509191363713e+00,4.024669949395305313e-01
3.305865413852692836e+00,-1.635349249936104421e-01
4.330061530438340078e+00,-9.277988222314660360e-01
8.345672051637844646e+00,8.815360440367948636e-01
1.035465546214546251e+01,-8.015467010292797179e-01
9.314250275289239767e+00,1.103027817296304697e-01
5.259988311783716064e+00,-8.537768630352206012e-01
8.122246813971727875e+00,9.642321768832219364e-01
4.174459201474554071e+00,-8.587712177866524410e-01
1.109572630712536778e+01,-9.949889771486566392e-01
4.267291087434379016e+00,-9.025685222794398443e-01
9.300602540622955328e-01,8.016559613546050400e-01
8.188516205166616047e+00,9.445632259789603635e-01
8.560349583776151405e+00,7.607243616932924946e-01
8.161973593708955477e+00,9.529442194880624051e-01
5.703594453158384869e-01,5.399346312288925143e-01
