3.998283535101933683e+00,-7.556794246627355216e-01
3.014337777821229469e+00,1.269116970147836643e-01
6.790135095429801204e+00,4.855129245110396674e-01
1.215246294146906081e+01,-4.021900836800770263e-01
1.054258074592667782e+01,-8.991409822786391448e-01
1.078236881920560464e+01,-9.773576796125342803e-01
5.608169135038926223e-01,5.318781547424032974e-01
1.201784490174494557e+01,-5.214297952006982095e-01
5.627649310971606589e+00,-6.095842264880035888e-01
2.405321371606905956e+00,6.715296895677442812e-01
5.037289777563245252e+00,-9.476823980842227213e-01
3.459012248241230214e+00,-3.121161039156379879e-01
1.262033817356878584e+00,9.527103477792372432e-01
3.858256775188553256e+00,-6.568730752882750989e-01
1.127269590991798331e+01,-9.618469119364105868e-01
1.142646669661406733e+01,-9.085933685002119953e-01
4.912874252090854155e-01,4.717614353997394705e-01
1.064056341952670337e+01,-9.376427111388252467e-01
6.870783709737717793e+00,5.543638353691291432e-01
9.093700149439280622e+00,3.250624951373674021e-01
2.325054293596884758e+00,7.287798495804098664e-01
1.104378574925122969e+01,-9.988380525710575109e-01
8.322266608717222569e-01,7.394322599784458605e-01
1.052672605632007219e+01,-8.920893169890579122e-01
1.012171745797096989e+01,-6.418738721501547895e-01
2.467844677271890941e+00,6.239193636084902073e-01
7.714739097097898402e+00,9.903214108976091667e-01
1.140430925114988803e+01,-9.176243441551420466e-01
1.902435025657679635e+00,9.455100646043861357e-01
5.619771571202672789e+00,-6.158100991338757435e-01
7.480265159086533444e+00,9.309769752960643796e-01
1.188051183724750715e+01,-6.333378314895546923e-01
1.081243051427277457e+01,-9.832760035115476471e-01
1.163349159985125425e+01,-8.033377890132471499e-01
3.197589785389091332e+00,-5.596787155098686267e-02
7.679072369875944659e+00,9.847423327100994772e-01
1.175968454045902867e+01,-7.219982546039339644e-01
7.500860336822687380e+00,9.382978527217952225e-01
6.689171741619107658e-01,6.201368807934880545e-01
1.247840389725908850e+01,-8.785331114254263385e-02
9.222183920493787213e+00,2.012109916924460229e-01
1.207122628232772854e+01,-4.751586539941412002e-01
8.010253191159367958e+00,9.878144289657766475e-01
7.082082033799474985e+00,7.165869965020605914e-01
1.226374020576644774e+01,-2.980321067145785263e-01
8.715041828183471395e+00,6.516336413444024922e-01
1.193303502165495367e+01,-5.918367261439471116e-01
1.173937769328377101e+01,-7.358986331151921023e-01
1.208783269698361806e+01,-4.604818225697034362e-01
9.879577421447152119e+00,-4.392821683125737176e-01
1.067271061348805716e+01,-9.483307110475776014e-01
1.156666635630245743e+01,-8.413111579574141796e-01
7.953696466955395117e+00,9.950325940184875373e-01
1.373867955806016949e+00,9.806721919479558514e-01
3.344102864177739498e+00,-2.011288757889817258e-01
5.490376106894378161e+00,-7.123277093661622983e-01
7.454231513640895201e+00,9.211582729718893470e-01
7.629806724585258770e+00,9.749778582051815690e-01
8.665700731314837313e+00,6.882522945743033693e-01
1.459425039096492238e+00,9.938046258381241227e-01
3.001197497966228589e+00,1.399343931588137302e-01
2.607651172182139820e+00,5.089301436316172600e-01
3.588909955263285489e+00,-4.325483438798016778e-01
6.874725400608559411e+00,5.576400888738152206e-01
7.832769207724346039e+00,9.997750249224283126e-01
5.300297636900961784e+00,-8.321024031026049705e-01
6.815366783922811145e+00,5.074143303943586814e-01
1.020312877242115057e+01,-7.021060330111142944e-01
9.079526017730341181e+00,3.384337639212103843e-01
1.730565748387846714e+00,9.872639924699354586e-01
6.746768818159503134e+00,4.471562635685232823e-01
3.577056885757190052e+00,-4.218313541874160744e-01
4.421055877278281976e+00,-9.578618203479541959e-01
1.250165850386293975e+01,-6.466695459575014238e-02
1.191038290857960824e+01,-6.099422440876172136e-01
1.055599682761895508e+01,-9.049315589322427522e-01
1.168445880987164287e+01,-7.719555780501685671e-01
2.756733123829769649e+00,3.754289454444365015e-01
3.898771447340643626e+00,-6.868737943085011510e-01
6.329308031649843791e+00,4.610637335367134132e-02
2.478899099212009460e+00,6.152425122818120373e-01
4.228444003710029042e-01,4.103559905630154714e-01
1.023694900187666867e+01,-7.257823957015782090e-01
3.720581943925691970e+00,-5.471782361393570104e-01
9.463725799017661089e+00,-3.893799211108740083e-02
3.834460296195270956e+00,-6.387462198827652538e-01
3.543711107481492206e+00,-3.913686922717999894e-01
1.245376444492884005e+01,-1.123683430889230311e-01
2.368623207489589877e+00,6.982639634103212645e-01
1.082544617946397913e+01,-9.855630851927236202e-01
9.027479741592318030e-01,7.850321180169198554e-01
1.013304928223162982e+01,-6.505218338287993562e-01
1.814010425703364238e+00,9.705689592492677820e-01
3.271777045814520335e+00,-1.298169767183831036e-01
9.584141244776235524e+00,-1.586895909621470757e-01
3.221178381438976057e+00,-7.950173993663990635e-02
2.489922018571717910e+00,6.065155260446605245e-01
1.145536315910408121e+01,-8.961462076341875083e-01
1.214434488155150049e+01,-4.096092893759646358e-01
1.111084157919922255e+01,-9.933640779981810498e-01
