9.639940046449435584e+00,-6.840085038699593722e-01
5.093881172699632032e+00,-2.973386549718722183e+00
1.176614443078315730e+01,-2.298698629526312320e+00
3.443420675191793734e+00,-9.523514186068917642e-01
7.086237124730490500e+00,2.304994901924840800e+00
1.062870686861409952e+00,2.799249962730280927e+00
7.866181946646210399e+00,3.203461751540226832e+00
2.793991871062773136e-01,8.835106184762054893e-01
5.039644938799590967e+00,-3.033673302402250194e+00
2.447231689819921119e+00,2.050030107852586436e+00
1.115705921089604935e+01,-3.162018822536307727e+00
2.939356806905325747e+00,6.434955738100264222e-01
5.084444728365500321e-01,1.559622371197464163e+00
3.841523592764973238e-01,1.200661640592285417e+00
8.186102020711897298e-01,2.339332178103798565e+00
1.219158982081624387e+01,-1.172773870006554420e+00
2.083495511533179467e+00,2.791780102717601686e+00
7.392824726730917728e-02,2.366282574562412477e-01
6.856237666900783623e+00,1.737044044827962930e+00
1.215035850397486961e+01,-1.294666253566347569e+00
9.820586915963831487e+00,-1.235201744130502322e+00
5.036335840882307652e-02,1.612808995902243470e-01
1.149191214973490860e+00,2.923162609824086378e+00
3.790154845997683708e+00,-1.935166789951518584e+00
4.594702536340182775e+00,-3.181539992116293014e+00
1.734297503354581549e-01,5.528358118261416099e-01
1.013549449987876905e+01,-2.090020311104552331e+00
1.952130759625306133e+00,2.973574681314882895e+00
8.318015716082053146e+00,2.864922624161398090e+00
2.768185701576580282e+00,1.168676896993238401e+00
1.194716817710721912e+01,-1.859382273574725186e+00
1.192535030462476975e+01,-1.915856010492863026e+00
7.004862164736770147e+00,2.116506632817485745e+00
6.537919720622531905e+00,8.072952868960233674e-01
9.963481163420498277e+00,-1.643572791591950022e+00
8.636734820119785994e+00,2.271342011892508950e+00
6.177839685266989456e+00,-3.368718963529392929e-01
9.675353757705520863e+00,-7.943953114394064485e-01
9.501817631658109775e+00,-2.465679371747505622e-01
6.960069361576990410e-01,2.054079588493273878e+00
9.358785169823965688e+00,2.112676914532460315e-01
9.313935921188498668e+00,3.543779752430195051e-01
1.010484313173886051e+01,-2.014626668104833040e+00
5.614818525587870646e+00,-1.985349043932675972e+00
1.078054854840444277e+00,2.822585882345927555e+00
1.322162241468416655e+00,3.105184639014659798e+00
7.190135427301066251e+00,2.523324669978421753e+00
9.715592155076075542e+00,-9.186044074973880313e-01
7.724766587483801850e+00,3.176992037055544227e+00
2.813353336536498883e+00,1.032798760789200632e+00
1.138944850414990384e+01,-2.958390262541105820e+00
6.991001758362226148e+00,2.082969923770286780e+00
1.971285572469131164e+00,2.950192546376773084e+00
1.166805143275276357e+01,-2.506193749066218057e+00
1.241155955394337163e+01,-4.939894939992727219e-01
1.058594595552178497e+01,-2.938654571539666360e+00
4.745142413057787389e-01,1.463791153060379546e+00
7.495975790738619082e+00,3.000577426956144933e+00
7.650584120810162148e+00,3.137658915566272189e+00
6.754647895054253226e+00,1.455087936028616413e+00
8.633353428320464928e+00,2.278968788212140328e+00
2.596652844572725272e+00,1.660691229446067618e+00
1.108458761512585866e+01,-3.191016503354710654e+00
3.043039841141892854e+00,3.152228090259683313e-01
9.772096466371507972e+00,-1.090467954712412979e+00
1.001683756671176972e+01,-1.787892970671898452e+00
5.980965130621630266e+00,-9.535508986813376886e-01
8.701874039330546040e+00,2.119456145049900986e+00
6.750221183683514425e+00,1.442439034821062505e+00
2.725243480315777123e-01,8.623190811052453553e-01
1.199882402051339625e+01,-1.722196772417536659e+00
6.365188979335766994e+00,2.624208357319050555e-01
8.562228317296639801e+00,2.433221758584539707e+00
1.057747288326345547e+01,-2.927738144557169075e+00
1.173903823399840540e+01,-2.358334802348824866e+00
1.523447245727816701e-01,4.861810942723088225e-01
9.821347366548355495e+00,-1.237449283258092114e+00
1.650319052720017110e+00,3.193575635359251041e+00
3.747027780856456047e+00,-1.823289575806081642e+00
2.251607918660274710e-01,7.152680279623495618e-01
1.799252147456291473e+00,3.120459310431808575e+00
1.043999661377608135e+00,2.769349024147132798e+00
1.560502466544973821e+00,3.203530443933674920e+00
6.082906275179991162e+00,-6.373530617598446302e-01
1.102428950615117564e+01,-3.202379443364652190e+00
2.529194211503025702e+00,1.841588384982337567e+00
4.365703952361178253e+00,-3.013093622332976729e+00
1.037795219997686580e+01,-2.611841576948023214e+00
1.045303887823316735e+01,-2.743656461561061910e+00
1.079701394059929775e+01,-3.140752523879551728e+00
1.146857303970244502e+01,-2.851953724234129961e+00
2.761881944006559397e+00,1.187457238813332427e+00
8.631002861760699307e-01,2.434368938377545977e+00
1.036471754014423752e+01,-2.587059862031138469e+00
5.212959654220329142e+00,-2.810634435571969902e+00
9.532984141596407765e-03,3.054036043370321474e-02
1.576663564048235600e+00,3.203645037484160518e+00
5.794912111974650060e+00,-1.502860786404872639e+00
3.094315554543884073e+00,1.514052344391045024e-01
1.834194078858430332e+00,3.093207461889891707e+00
