8.585115578543287995e+00,7.444177302223572434e-01
1.064355995948294975e+01,-9.386800988718674299e-01
7.325181632664931719e+00,8.634130884969314357e-01
1.836792606583897758e+00,9.648310870515455218e-01
6.299558552950148993e+00,1.637251421507763746e-02
4.046098288118668229e+00,-7.861196964423229350e-01
1.106072714518767519e+01,-9.978783032627064342e-01
1.138890169736772329e+01,-9.236388993992797891e-01
6.593574632283458747e+00,3.054293806806097078e-01
7.685813764637088319e+00,9.858930767483550239e-01
1.116179872936823436e+01,-9.862164985285595264e-01
1.867463819446656181e+00,9.563160057729727104e-01
1.933627304408330527e+00,9.348957942025760692e-01
6.245138273294911002e+00,-3.803785521519515572e-02
8.776776274826611157e+00,6.035943730167774302e-01
5.806306937419665637e+00,-4.590080599454870458e-01
5.534849937060172920e+00,-6.804198250236463963e-01
1.234831651977269296e+01,-2.163302069812935435e-01
1.181631800998871995e+01,-6.816772491125088207e-01
1.094399299275025506e+01,-9.986699799428243596e-01
5.575001346608549291e+00,-6.504554818369898683e-01
7.011651001735041966e+00,6.657255253731456657e-01
1.037223975998635517e+01,-8.119364577032025521e-01
6.792902996369909019e+00,4.879308422238701759e-01
5.537516554404915858e+00,-6.784632508886632163e-01
1.168269814959961295e+00,9.200741853137361925e-01
5.419781729844999951e+00,-7.600587904385356364e-01
1.218179129462716581e+01,-3.751692177142644802e-01
5.500011500385596497e-01,5.226882093663869355e-01
9.929465467429357872e+00,-4.835339305113928732e-01
1.175836877409745718e+01,-7.229080013692658069e-01
3.185953497084710762e+00,-4.434629542419358389e-02
1.608918025957563946e+00,9.992734560212169770e-01
4.558733326009214437e+00,-9.882181781234489204e-01
8.002347405467849839e+00,9.890139735268487220e-01
2.708277270634899203e+00,4.198820753908579229e-01
7.395255581143834078e+00,8.966173366865077821e-01
7.998748633346641768e+00,9.895395458391432753e-01
1.249435491741946969e+01,-7.195346438426945823e-02
8.884871925700915440e+00,5.140553948459514189e-01
1.016134500847276456e+01,-6.717488159808980841e-01
5.493910914182300154e+00,-7.098423703701068899e-01
1.049754059269396045e+01,-8.785235616560698180e-01
3.789989402057778012e+00,-6.039093059230984384e-01
6.345430988124748595e+00,6.220549332563423545e-02
1.362424620376669337e-01,1.358213640933648991e-01
4.366759686284268582e+00,-9.408624411086458084e-01
4.417645703356298803e+00,-9.568767503886548287e-01
2.109873085615506516e-01,2.094254163837163951e-01
1.256778643609876900e+00,9.511002580606541246e-01
3.307934036462972571e+00,-1.655753475110900708e-01
1.026546943092539621e+01,-7.451044725399362800e-01
8.436168561257114007e+00,8.352621621179651124e-01
8.188596822501919448e+00,9.445367538538365082e-01
1.196540013375910583e+01,-5.654431795727972165e-01
8.675515421656688986e+00,6.810989827956488440e-01
5.920421779403719498e+00,-3.548592616771966135e-01
4.215988541456945349e+00,-8.793025943272866352e-01
7.103741572194525178e-01,6.521174719594899916e-01
1.066181052393586270e+01,-9.448160242729974900e-01
1.147864740640521397e+01,-8.855716343151774916e-01
1.008338148723186656e+01,-6.120130512546301249e-01
5.827206999548310229e+00,-4.403408789828630598e-01
1.162745878087973139e+01,-8.069158348314057205e-01
1.049943323932953376e+01,-8.794261030710546212e-01
1.148813395905209944e+01,-8.811253217734503762e-01
6.081175464935838271e+00,-2.006387074198969223e-01
6.080828826923900365e+00,-2.009782845924918682e-01
6.482199361200166265e+00,1.977029416874535039e-01
9.552230281462522399e+00,-1.271075429283941294e-01
4.338868633384391771e+00,-9.310485593469817189e-01
6.120502875739026294e+00,-1.619657997605327970e-01
9.605877895164006475e+00,-1.801116284242866017e-01
1.714767634710071542e+00,9.896540205137476232e-01
3.310246760165167945e+00,-1.678557041793830307e-01
4.566418256370449846e+00,-9.893651774148271016e-01
1.624965716232804835e+00,9.985331973492905799e-01
7.176455070998359886e+00,7.791256185598083306e-01
1.770397607836021736e+00,9.801457131639506049e-01
2.704162415935832620e+00,4.236130644853882687e-01
7.466724990837929621e-01,6.792002954965998818e-01
4.612333944752887938e+00,-9.949986693759740319e-01
8.381960397636913029e+00,8.638271097242923302e-01
1.160369517299481679e+01,-8.207230536851215508e-01
4.330575339213877051e+00,-9.279903919856534733e-01
9.296816060981308638e+00,1.276129722726034865e-01
2.273645885666152555e+00,7.630033482914241327e-01
3.954282052162654271e-01,3.852033854604642316e-01
5.942050881445679167e+00,-3.345563624788879253e-01
6.187958117754408960e+00,-9.508333118827820563e-02
5.241983871497152947e+00,-8.630117957596094014e-01
4.900938180857115967e+00,-9.822771979462245895e-01
1.207417677348434104e+01,-4.725604519627468747e-01
1.107617044944134932e+01,-9.967538870753436253e-01
6.381942207405741918e-01,5.957460605871529591e-01
1.161856219145325753e+01,-8.121387490542856247e-01
6.951037421110882519e+00,6.193009962622110232e-01
1.225921921954642713e+01,-3.023445800589857346e-01
1.253983382199164076e+01,-2.653367793636229183e-02
7.401619343972715370e+00,8.994170761433283312e-01
