5.774189900418681631e+00,-4.873002474624728575e-01
8.376352614696999765e+00,8.666386483100728677e-01
4.001090142067299738e+00,-7.575146098792385763e-01
1.788845815299924924e+00,9.763212520511252990e-01
1.220031418848243199e+01,-3.579359276226802833e-01
1.092227965708474535e+01,-9.973151508348400140e-01
3.235122383852516936e+00,-9.339342650250348488e-02
8.318174868744767636e+00,8.941830466110279874e-01
6.200574104649225760e+00,-8.251726970490123880e-02
8.505115809353075207e+00,7.953968991527169408e-01
1.152113365507678644e+01,-8.650434439894277849e-01
8.509633018972001750e+00,7.926509626914456375e-01
5.547134229756791157e+00,-6.713665066306163665e-01
4.718303892102798436e+00,-9.999825069606848027e-01
9.478269519944676702e+00,-5.346605317344924752e-02
8.216151875062267962e+00,9.351301002517916627e-01
2.349105575855891637e+00,7.121015916619055641e-01
5.570143541649360763e+00,-6.541375109875013916e-01
1.232415500299407274e+00,9.432934029356450090e-01
1.211383135919001752e+01,-4.372505943250244997e-01
1.409250498526037065e-01,1.404590539702199603e-01
6.315684140022413295e+00,3.249311240714006233e-02
2.884205472787677582e+00,2.545546749562367372e-01
1.025051309775211195e+00,8.547408231961775016e-01
9.775923261664605235e+00,-3.439734467372946303e-01
1.249560884917760717e+01,-7.070272658943534128e-02
1.101713846542448572e+01,-9.997675021263754402e-01
8.687500206863711938e+00,6.722751225157970190e-01
5.165309045991133274e+00,-8.991731373056869314e-01
1.220446667748817049e+01,-3.540554821760355519e-01
2.912191160187681316e+00,2.273947369764967030e-01
5.344973622271098179e+00,-8.065020828276672216e-01
1.092166019533430799e+01,-9.972695969072319366e-01
2.821695670165070613e+00,3.144687719652324853e-01
3.258068033409587283e+00,-1.162121975926581618e-01
1.252124241777835500e+01,-4.511288047134304202e-02
5.116690089381169315e+00,-9.193775488430518950e-01
8.875141342008470602e+00,5.223774030109367139e-01
8.310195157376634612e+00,8.977270691002352532e-01
1.922942266128160771e+00,9.386347125888663268e-01
9.894824290502084452e+00,-4.529275910134860639e-01
9.472305124557646394e+00,-4.750927316813776530e-02
9.624295817821705512e+00,-1.981967755330946157e-01
9.318818354974954588e+00,1.057614412526604458e-01
1.020894519000618006e+00,8.525758417614376361e-01
8.955938055092419248e+00,4.518516775499152316e-01
1.213039869108198943e+01,-4.222916102919096470e-01
7.512654939899130468e+00,9.423114006295710832e-01
2.487880942150610952e+00,6.081370635311759143e-01
4.374523440380752581e-01,4.236330893004424669e-01
5.624705220654278470e+00,-6.119154244063662595e-01
2.190749145710829904e+00,8.139058696254097836e-01
9.966289599813379141e+00,-5.154319496766804898e-01
1.415332523436835910e+00,9.879398225010035395e-01
8.613018415080556878e+00,7.254992565426494622e-01
1.203937998630184403e+01,-5.029345486000356136e-01
4.973311901835959503e+00,-9.661523014344169935e-01
4.745535066189005668e+00,-9.994507187902678114e-01
6.004155487599518004e+00,-2.754231214817922657e-01
4.785103352570502899e+00,-9.973574746829659832e-01
6.313495842081739085e+00,3.030589392317196290e-02
7.378334137673780546e+00,8.889964102725134154e-01
4.019841222171213424e+00,-7.696217708120722811e-01
6.806298563956963754e+00,4.995794694514557599e-01
3.962795200393646855e+00,-7.319657037997004956e-01
1.040678952147207248e+01,-8.316161741499702442e-01
9.706731043435699036e+00,-2.782321410051735167e-01
8.288748144825765607e+00,9.069684123343186855e-01
1.181479693281935717e+01,-6.827893607838967371e-01
6.526634676250896661e+00,2.410517088422598486e-01
1.140856266859062096e+01,-9.159255329023598957e-01
6.042251705806442885e+00,-2.386093651703405372e-01
6.451537244793483339e+00,1.675578148607828888e-01
4.410256782695646471e+00,-9.547042104947890406e-01
6.056176567593193338e-01,5.692699917154289135e-01
5.876338654450526278e+00,-3.957153505294675466e-01
1.075077749843114994e+01,-9.701865950225784241e-01
6.847995158734591747e+00,5.352552091237577914e-01
1.073144661473923378e+01,-9.653206042285203958e-01
8.510239994995004054e+00,7.922807581721702519e-01
4.034241276715837543e+00,-7.787360951700699196e-01
1.579099643403518938e+00,9.999655276647072544e-01
3.132506909049373789e+00,9.085619535091892310e-03
7.249642135773747498e+00,8.228775865663310318e-01
1.021643791609476715e+01,-7.115206449891826601e-01
6.936288373727315104e+00,6.076537891018080062e-01
7.319222568873124501e+00,8.603914428035894790e-01
8.958669522870863489e+00,4.494132714667358197e-01
1.893610419284898816e+00,9.483464413044934149e-01
2.179458113032942013e+00,8.204139028162370506e-01
7.739482562228377382e+00,9.934521395342343908e-01
3.054205589091483208e+00,8.727588508549341539e-02
1.182413964046330790e+01,-6.759337362917045011e-01
1.971795051508918872e+00,9.206716129883912858e-01
7.476636904246344528e+00,9.296462547602313276e-01
1.161052690122453690e+01,-8.168007859363470846e-01
1.164672669562536278e+01,-7.953858483937609192e-01
4.378323158258083048e+00,-9.447170263840383164e-01
4.370408751959145910e+00,-9.420924369270217147e-01
1.986313245493403601e+00,9.149077818280488827e-01
