1.059747476459287263e+01,-1.840567213144438607e+00
1.328626728081590658e+00,1.938447112621693780e+00
2.132171961239773594e+00,1.690263141280498038e+00
4.589051785491906621e+00,-1.981543399326820776e+00
1.126955841422369353e+01,-1.922234992574679335e+00
5.772295326242806723e-01,1.089614178621053364e+00
1.149220734172020641e+01,-1.755492087992028161e+00
7.591675151254775322e+00,1.928412613412824550e+00
7.670668405939989221e+00,1.963256565214776650e+00
2.459927808081733058e+00,1.258101155490557677e+00
9.451700603980567550e+00,-5.375024955463772458e-02
7.820409159878547456e+00,1.995586053949222061e+00
6.602321848413681415e+00,6.264617869265886041e-01
1.122988428146342876e+01,-1.942150618686599106e+00
9.645768761730570517e+00,-4.376719799201549410e-01
3.749126046080379027e+00,-1.139810550677082146e+00
9.704821369018036492e+00,-5.518857180369489690e-01
6.272719516244910309e+00,-2.089678055218286909e-02
8.326451552760294916e+00,1.777965458168156543e+00
5.296460780906435240e+00,-1.665704963780440639e+00
4.933170651430423881e+00,-1.948244171041860318e+00
6.834999600361616245e+00,1.046742099774330637e+00
1.160233542969677067e+01,-1.640296561903715089e+00
6.733242774918536178e+00,8.686038778230362745e-01
2.915243227145867699e+00,4.481050667410101385e-01
6.324882705034785779e+00,8.323353734216792921e-02
1.129220233753897240e+01,-1.909509906607218532e+00
6.143149290818245234e+00,-2.786985111929643488e-01
1.230764583803542500e+01,-5.108545282915174512e-01
7.861326172891040187e+00,1.996657352553874443e+00
4.584683780736923175e+00,-1.980451521467149645e+00
1.740676658881082473e+00,1.967968559137161177e+00
5.268810844693075701e+00,-1.695507998400947347e+00
1.242765072894472311e+01,-2.760960620730292803e-01
8.344069786909338760e+00,1.761681061577064833e+00
4.050534721300972585e+00,-1.575113614702029929e+00
1.174425709356333414e+01,-1.462762843898977483e+00
8.349094995940699704e+00,1.756935848506859355e+00
1.191512340327129316e+01,-1.210364041301251525e+00
6.192437441441944301e+00,-1.809486842536593698e-01
9.208615241378298677e+00,4.282610752578435709e-01
6.479182515313556934e+00,3.888490189631823024e-01
1.195233529076722334e+01,-1.150445758137011998e+00
3.307940297542291574e+00,-3.306184807931658587e-01
1.174937122233952458e+01,-1.455793080939631334e+00
1.232017722658106962e+01,-4.866262787866302841e-01
1.026842080267810786e+01,-1.491682312432784485e+00
9.279557367043526073e-01,1.598159935234680695e+00
7.747708524324245616e+00,1.985446411817685108e+00
1.030083118100471218e+01,-1.533909863059339296e+00
2.170125933314239752e+00,1.648712320861631442e+00
8.644177022793092746e+00,1.405098668426215225e+00
1.593284411300036396e+00,1.996206344787839093e+00
5.624167621494055247e+00,-1.222667209255582588e+00
5.903263946185575151e+00,-7.404752371208555006e-01
1.390559194648608443e+00,1.964366903261903996e+00
7.501557506584596524e+00,1.873990790608005330e+00
4.876072291245301393e+00,-1.970022703606229220e+00
1.142003618073177407e+01,-1.819523999242176115e+00
9.436544626131558589e-02,1.881410260921392852e-01
5.877848539892764457e+00,-7.873596588088850323e-01
1.064135087263306367e+01,-1.872747665977517961e+00
7.680175330572296843e+00,1.966628095066487836e+00
2.696926685825014047e+00,8.588980147675536747e-01
1.113640134971218831e-01,2.219024389117412455e-01
2.381816686262094862e+00,1.375252895052810898e+00
1.165193180612510382e+01,-1.581835055955729930e+00
4.003264273424851361e+00,-1.515368290407709262e+00
9.931202195457727200e+00,-9.685115653294692484e-01
3.120490391001716102e+00,4.213199708127183390e-02
9.194719912840508158e+00,4.553181279150967931e-01
1.013934331648984255e+01,-1.308423204501483417e+00
1.050759065653589008e+00,1.732747311768493947e+00
1.235131968685220016e+01,-4.260925465877652973e-01
1.247159601920052907e+01,-1.889543277951336864e-01
9.041282080505103735e+00,7.470988426019122830e-01
1.383051544933593391e+00,1.961624308728294075e+00
8.569425674147229444e+00,1.507121704071463730e+00
3.541971055234102383e+00,-7.782518279132926153e-01
1.132285666041637917e+01,-1.890724730935902542e+00
2.069823699553165752e-01,4.103393671961438893e-01
7.862091570198573853e-01,1.413032601494151219e+00
4.727781165437759725e+00,-1.996474680759840359e+00
9.610092244002427009e+00,-3.679049114152725397e-01
4.319231366577557019e+00,-1.844370053326767733e+00
1.086496375253447688e+01,-1.979704343420451762e+00
5.551495382101080622e+00,-1.334058606797105417e+00
1.153069000851479053e+01,-1.717590196079955556e+00
1.046935246862455671e+01,-1.726577952521445303e+00
6.130859696138936776e+00,-3.029754139514954647e-01
3.538019604678066088e+00,-7.709798498830955360e-01
9.266952357700234399e-01,1.596649882475638105e+00
8.968703387463254018e+00,8.794061396887583593e-01
1.025101215077360273e+01,-1.468350852774181092e+00
5.732371866036846342e+00,-1.045039778062128999e+00
1.729722350667882436e-01,3.436559365268171962e-01
3.380667685977679415e+00,-4.728293375729442638e-01
1.084364243178630893e+01,-1.973710171226732202e+00
8.521286978793739308e+00,1.568401000453686356e+00
1.160680750601260414e+01,-1.635188519954353659e+00
