5.008531020337738227e+00,-9.564694819113631619e-01
6.708449730440000813e+00,4.125616671580844552e-01
9.278773953996308776e+00,1.454858273487910636e-01
6.064034121912896147e+00,-2.174011884314094034e-01
1.228716256704674770e+01,-2.755944515427801167e-01
2.220899812171374735e-02,2.220717244052324360e-02
6.264900985441462566e+00,-1.828330296365177077e-02
9.341750600570330576e+00,8.293200096652186826e-02
9.502975809328169987e+00,-7.811817753849731316e-02
1.012416384729447749e+01,-6.437478658951985011e-01
4.635916056562193077e+00,-9.970773706985973650e-01
8.219869507417957522e+00,9.338064672132319055e-01
6.432235125350356242e+00,1.484985528436801316e-01
6.812054677504820077e+00,5.045575030176311371e-01
3.356790768424003257e+00,-2.135409776289929340e-01
7.325398071206156159e-01,6.687600813619184459e-01
6.415841075724959541e-01,5.984652974949059567e-01
9.947450247042707971e+00,-4.991974222274274675e-01
5.598556737473642464e+00,-6.323853251866858871e-01
3.996716726811943676e+00,-7.546523294713209928e-01
5.708865806185738023e+00,-5.432635952807476354e-01
7.207468172697075737e+00,7.981889615387635084e-01
1.003692970555462693e+01,-5.746298058983807522e-01
7.791155603504353877e+00,9.980270940155373527e-01
1.034712753349220016e+01,-7.970228411865178941e-01
2.317966892003426871e+00,7.336145898839888657e-01
1.743855425268006742e+00,9.850626106623973088e-01
1.044957139381174827e+01,-8.546069425618051385e-01
6.648513981718576105e+00,3.572562978878715545e-01
2.453466253693180832e+00,6.350910592114258346e-01
6.274643421626150186e+00,-8.541781679064514715e-03
2.162978198745424963e-01,2.146151876518061219e-01
4.795735324467710115e+00,-9.965287036415320099e-01
8.449148124151939498e+00,8.280551681603033343e-01
2.161932644466436848e+00,8.303079399114623449e-01
1.226445247667798810e+01,-2.973521288091445780e-01
4.201536068681811287e+00,-8.723278181666574982e-01
2.880083881566101844e+00,2.585383208938217825e-01
1.108112924217809869e+01,-9.963424067125713490e-01
4.752178478317174992e+00,-9.992085023606025462e-01
4.476327089555943717e-01,4.328326969534217472e-01
7.025537901253949835e-01,6.461688307974474688e-01
2.765520037213152982e+00,3.672703959091858095e-01
5.640390454351099869e+00,-5.994348456358921107e-01
1.221164434056769776e+00,9.394988723736439340e-01
8.400664963824221232e+00,8.542534110024767591e-01
2.281538821090134395e+00,7.578776841369520012e-01
9.071125964190041913e+00,3.463260991387976384e-01
9.402201568486078243e-01,8.076879267062208045e-01
1.232373681247038988e+01,-2.402601108014796316e-01
2.021681227670919512e+00,9.000618484734040914e-01
1.200839932898855444e+01,-5.294662671647446528e-01
8.330183357786935971e+00,8.887424851215527388e-01
8.485415541270040052e+00,8.071818989465386895e-01
3.711921571006124410e+00,-5.399089354320371070e-01
6.757586605372997823e+00,4.568059440866655829e-01
1.199063069227699252e+01,-5.444555786721371193e-01
1.031678745409461406e+01,-7.783349770098499931e-01
3.802964940645572778e+00,-6.142003704445464507e-01
6.462374145832901817e+00,1.782314586393922706e-01
2.205893392727894531e-01,2.188047198428419993e-01
1.117774080079041710e+01,-9.834535141810492043e-01
9.869215622413657130e+00,-4.299502396695771278e-01
7.512555458899322858e+00,9.422780959411669599e-01
3.841942101286847766e+00,-6.444849202393081455e-01
1.166063786237280553e+01,-7.868775541219777958e-01
9.381540135968478467e+00,4.322435380617983824e-02
6.281127671899787934e+00,-2.057633827841222774e-03
1.056385263603791280e+01,-9.082466966510683859e-01
9.218951358785499650e+00,2.043763840190120640e-01
9.263442071608002593e+00,1.606368902900576490e-01
1.089863222442323298e+01,-9.953047969594398525e-01
3.122658579775229981e+00,1.893294252660980906e-02
4.638571094708357379e+00,-9.972766968389223941e-01
7.624094495871542421e+00,9.736921187799255639e-01
1.158133168902788945e+01,-8.332936101742757229e-01
2.025242429135404532e+00,8.985043075187526540e-01
2.766038909024508552e+00,3.667877364426759268e-01
5.190212081785138487e+00,-8.879980667421125684e-01
6.502581665408730061e+00,2.176404908925335946e-01
1.926492617518433814e+00,9.374042375967630569e-01
1.226517108334837225e+01,-2.966659495227399468e-01
5.562329353443537627e+00,-6.600279412642189314e-01
4.861732038839120307e+00,-9.888690366836508927e-01
7.950235071674049081e+00,9.953712132243499600e-01
5.436476016884226325e+00,-7.491045283990843684e-01
4.627834769223627021e+00,-9.964274219353749240e-01
1.049916756448647570e+00,8.673818030075882701e-01
1.255775198856352759e+01,-8.618519096433558888e-03
1.189389583017828045e+00,9.281419268063749728e-01
1.040189775067851485e+00,8.625002796968644914e-01
6.872783568660788767e+00,5.560271571475130514e-01
1.170445212275633118e+01,-7.590928632704537771e-01
4.633069005618682290e+00,-9.968558198292466477e-01
7.122569240312848216e+00,7.442317769547712736e-01
2.400921515575753507e+00,6.747833740543986991e-01
3.481235601122177670e+00,-3.331504580107387259e-01
7.864616911051627746e+00,9.999434459738139047e-01
3.640826295018112280e+00,-4.787528549667605104e-01
1.104971798263629879e+01,-9.985345881871976470e-01
