9.871357824526119984e+00,-1.719320173468872781e+00
7.204361006812997736e+00,3.170109694796369393e+00
8.875454197130821399e+00,2.078513333336025504e+00
1.122316176839159496e+01,-3.878327448173809255e+00
9.031737786250898736e+00,1.524710602272016269e+00
9.387358905841368895e+00,1.489298541578030488e-01
8.863348977981550192e+00,2.119460794072518084e+00
5.709613344427099335e+00,-2.160223950465061549e+00
5.649626030951569788e+00,-2.356809557672260080e+00
9.885718205037132833e+00,-1.770703015080102416e+00
3.244334263812268748e+00,-4.082933862451527673e-01
1.132475899887184490e+01,-3.767228793481816496e+00
1.243767117703745839e+01,-5.109370301867571795e-01
6.441223755725983269e-01,2.390567831764217388e+00
4.203334117944019788e+00,-3.476216141771264923e+00
9.452091503111953230e+00,-1.087212233865994804e-01
8.180961446781081392e+00,3.770057203230369414e+00
1.733716880740262090e+00,3.928265753152329509e+00
7.174304427383324523e+00,3.096311493066403742e+00
9.850276293818918560e+00,-1.643249112869816342e+00
3.913069910144224117e+00,-2.775521383258804597e+00
4.687466269445633160e-01,1.798482486140173808e+00
3.173321283398455872e-01,1.242198035139980616e+00
5.803594554547157003e+00,-1.836889711651427559e+00
8.747310223190700285e+00,2.495367579969848926e+00
6.119561572750634504e+00,-6.484806127138796894e-01
1.204075135987226375e+01,-1.997453209648678785e+00
5.438109516268164745e-01,2.059764238562542094e+00
6.297275323137441205e+00,5.609025547475669782e-02
1.200364384821487640e+01,-2.123832385824927282e+00
5.150284999743918846e+00,-3.605360482292720103e+00
3.930171971839016010e+00,-2.823920575162026658e+00
1.730788213304443879e-01,6.855888646767090977e-01
5.127116464398682183e+00,-3.643499626598348140e+00
7.971644186223570294e+00,3.953457285694680579e+00
1.048617159406129540e+00,3.450454495656019915e+00
2.202242181621786532e+00,3.213349194166335021e+00
8.917017292490962532e+00,1.935640074516246090e+00
8.768170347876139914e+00,2.430124756442260558e+00
1.102069936596952360e+01,-3.979726347715901724e+00
1.229940323270656855e+01,-1.050212986817367078e+00
1.852059122649240663e+00,3.824552850715139396e+00
3.241242969220815340e+00,-3.960499592627942933e-01
5.892321922766745601e+00,-1.516702005850221191e+00
1.081819889278560431e+01,-3.918521936611417011e+00
1.200932700286774768e+01,-2.104662273947675022e+00
2.204298737067651448e+00,3.208509448337978132e+00
1.284817405051845718e+00,3.819299029780892418e+00
2.469282108864589542e+00,2.479337718372220056e+00
8.092563106650093374e+00,3.868218235979183905e+00
1.137451244211332479e+01,-3.698563824392540944e+00
1.757754660765041388e+00,3.911610758260485099e+00
1.557674635428515364e+00,3.980640102788290946e+00
1.365710689267961353e+00,3.897555542684386864e+00
3.524053632814600601e+00,-1.485721770123579422e+00
2.152251690128838213e+00,3.326764783838034312e+00
1.066638902769087849e-01,4.238223955220482009e-01
1.112339966660612589e+01,-3.948503787134784115e+00
8.331242433554125526e+00,3.536133861734689354e+00
1.062016665712472197e+01,-3.703740171360214273e+00
9.690041640170770521e+00,-1.043669320842882886e+00
5.026547415261791052e+00,-3.786140672217337855e+00
3.039602474188384806e-01,1.191513126710739723e+00
4.359291433168015040e+00,-3.735380326437008680e+00
9.934344735531977832e+00,-1.941919860293572775e+00
5.197351066309953360e+00,-3.521946136905764302e+00
3.484899616058685923e-01,1.359421745927968050e+00
7.548469256821462636e+00,3.796635303602726719e+00
9.143959910560723880e-01,3.153711193831104875e+00
8.274808156118295344e+00,3.633648458532346748e+00
5.317456946589608435e+00,-3.274212819836466615e+00
1.187330673452070506e+01,-2.543438759678250172e+00
1.245752281177632881e+01,-4.324660848921101919e-01
1.140659001434989467e-01,4.531103231042528656e-01
5.315799879857403543e-01,2.017944005676732377e+00
1.166884765269804625e+01,-3.112271682581286392e+00
3.048056392528802228e+00,3.718235115985654704e-01
1.776811883340456921e+00,3.896799943277198697e+00
5.284035467956157639e+00,-3.348051682317265243e+00
7.773376556654493896e+00,3.968057240883766656e+00
4.679110981092307608e-01,1.795514415398266062e+00
9.331799273279985485e+00,3.696134661025360368e-01
1.594142255142539100e-01,6.319407617624778206e-01
3.095837549242664188e+00,1.820867347383779977e-01
4.711422905106671166e+00,-3.980980960533540447e+00
7.075034955953451110e+00,2.833082040689241410e+00
7.476691445169332262e+00,3.700985762726465289e+00
8.947609648438771046e+00,1.828328601698112177e+00
1.163080769312334972e+01,-3.204425333063227743e+00
2.717616004067966884e+00,1.637729571137117368e+00
8.356597057908302872e+00,3.488637398715474625e+00
6.251537014402098968e+00,-1.259702783753541278e-01
4.369054172878611197e+00,-3.748641952848557057e+00
7.417324531294662293e+00,3.607449100094037853e+00
4.634930621627143310e+00,-3.969046243074089375e+00
1.157507439151132367e+01,-3.331033631474509260e+00
4.226568882376465552e+00,-3.520352512756353747e+00
6.063332381848131059e-01,2.268595550349567613e+00
1.527242265834165336e+00,3.977207540041611811e+00
9.065107479442671590e+00,1.401169876762953015e+00
