2.765613893161642523e+00,3.671830975396616070e-01
6.150291035092942948e+00,-1.325034455641851128e-01
4.047281352320484693e+00,-7.868503676908578104e-01
4.377278364598928384e+00,-9.443739367948250640e-01
3.364613537546052857e+00,-2.211766957919881205e-01
8.592409719300231785e+00,7.395275690094438303e-01
7.299255743137305075e+00,8.500448483259074317e-01
1.151330864590109293e+01,-8.689427037421399991e-01
1.097260886874425445e+01,-9.997363063590815058e-01
1.240990090393633416e+01,-1.558320228788043216e-01
1.210084046125617085e+01,-4.488966006826002331e-01
5.224445293982522109e+00,-8.717388176753165796e-01
9.062625599916865227e+00,3.542878034224659078e-01
9.852920068173741441e+00,-4.151813231949407768e-01
2.943464529063878565e+00,1.968344212159890139e-01
1.125319464392842228e+01,-9.669990014675302614e-01
7.998756751593543157e+00,9.895383746530536095e-01
8.663799487947226874e-01,7.619896288321217348e-01
4.330275968785545437e+00,-9.278788037469766214e-01
3.003234226176935362e+00,1.379174159219661855e-01
9.280019574930477688e+00,1.442533468559573373e-01
3.564806938630206368e+00,-4.106932697143119704e-01
2.501826174716422990e+00,5.970081187758826680e-01
5.311247020876579406e+00,-8.259798754624351202e-01
5.570535041685968913e-01,5.286874620459107721e-01
8.399483764601772151e+00,8.548668693866580126e-01
1.972674028741038255e+00,9.203281591317029608e-01
1.222631879541363631e+01,-3.335359442457196955e-01
8.081876203272072345e+00,9.741442274761492603e-01
1.538178115125563017e-01,1.532119758276086208e-01
2.088764538388466985e+00,8.688269430371168278e-01
1.251354415115038066e+01,-5.280189673875861078e-02
5.497738813145218728e+00,-7.071409552817912170e-01
9.413983305116264688e+00,1.079444601386453720e-02
7.300060323148020558e+00,8.504683537331771959e-01
1.839552608003629297e+00,9.641018897825267553e-01
1.226475438086836567e+00,9.413049087629787870e-01
8.568740608071903964e+00,7.552512400566298023e-01
8.294209107891386878e+00,9.046547496944083999e-01
1.248133805448555478e+01,-8.493012507928460186e-02
1.168190907837850290e+01,-7.735738713403820244e-01
8.811979849272749021e+00,5.751586810388632509e-01
3.120630376500228120e+00,2.096074192626336263e-02
4.764224424318448392e+00,-9.986568441617711400e-01
3.152744853138192305e+00,-1.115196838043712273e-02
7.419258862399097154e+00,9.069868343905068686e-01
7.034462261590249454e+00,6.825725373534644591e-01
7.561529341983622032e+00,9.575397565527415944e-01
7.697649044002392138e+00,9.878049282095727746e-01
3.718743408541960171e+00,-5.456384284718410749e-01
8.169007044808292761e+00,9.507885059122226368e-01
5.014068469732142930e+00,-9.548388189688078453e-01
7.497967069526085382e+00,9.372933534737203365e-01
2.485778343235114929e-01,2.460257555352992620e-01
6.233196002640938538e+00,-4.996848717300948761e-02
4.157525717685013333e+00,-8.499724851285681559e-01
1.153085646423103405e+01,-8.601247297827095961e-01
7.566259224963606478e+00,9.588926717548468259e-01
5.205290065227740293e+00,-8.809638219109193757e-01
1.308868188465579951e+00,9.658924951939551473e-01
3.328353815995660270e+00,-1.856773577323539148e-01
7.904613315749895897e+00,9.987184902050979529e-01
6.919059095738534282e+00,5.938807502563943075e-01
4.996309334675133051e+00,-9.599646437269476751e-01
3.709835005688460363e+00,-5.381514504642742613e-01
9.669584206759802569e+00,-2.423683522403372870e-01
1.073337470771893543e+01,-9.658221716202962659e-01
1.193019435941844364e+01,-5.941240733451180756e-01
6.210048264965711162e+00,-7.307185764845249010e-02
7.743623994146110689e+00,9.939167732982671088e-01
4.698765733513626586e+00,-9.999072050075322737e-01
2.250490101157703648e+00,7.777652348342545263e-01
1.222527756692920811e-02,1.222497304281470153e-02
7.884401644900369988e+00,9.995373471466468818e-01
9.570363119880438418e+00,-1.450714233358389449e-01
4.305239018532303952e+00,-9.182531483152537310e-01
1.193313258790847087e+01,-5.917580792806917955e-01
7.810167469682563812e+00,9.990403130428382461e-01
1.089584035109723814e+01,-9.950306920911785591e-01
5.982012992492775627e-01,5.631570290048527605e-01
6.405295701908729766e-01,5.976201236060267874e-01
1.039915079430409506e+01,-8.273497796225504075e-01
1.075006568443784971e+01,-9.700138345966602405e-01
8.271223571550785358e-01,7.359862670486825298e-01
1.064443759252341515e+01,-9.389823358238346129e-01
4.930663015136600436e-01,4.733291700526600088e-01
4.114389349135534779e+00,-8.264634560361627802e-01
3.618489477025688128e+00,-4.590244547054772584e-01
5.501600409519204149e+00,-7.044052606480258882e-01
6.248479358401023420e-01,5.849739477507109875e-01
8.212372287216119560e+00,9.364625428438700938e-01
3.110576217782393904e+00,3.101146297834326757e-02
2.570973584917583654e+00,5.401531398135894779e-01
9.372424025401535630e+00,5.233002219360168017e-02
5.525732445213644262e+00,-6.870729549058266494e-01
4.135794721278826636e+00,-8.383242227493898913e-01
2.703082154112848023e+00,4.245913649916333021e-01
1.157645268393795313e+01,-8.359809450393409502e-01
1.001391342653989192e+01,-5.556424384250084891e-01
1.014640659433659486e+01,-6.606082129853416696e-01
