9.271994489385035010e+00,1.521897660193035073e-01
7.403441696060911070e+00,9.002121167261273316e-01
8.041748651474684095e+00,9.824235051351554171e-01
1.958337007393034623e+00,9.258412666203759134e-01
6.897630139053175569e+00,5.765049868118051757e-01
1.208459196533164359e+01,-4.633560969261221740e-01
3.904284575540652114e+00,-6.908701486083363985e-01
1.248456341484752485e+01,-8.171598204598519433e-02
9.719028151603504639e+00,-2.900223494456533602e-01
9.211496289686737171e+00,2.116683473666573223e-01
5.744820367185915488e-01,5.434000469527660027e-01
4.406416692250344269e+00,-9.535545302658340328e-01
8.034686627292083605e-01,7.197684111753869241e-01
6.080337046543097479e+00,-2.014600062147701709e-01
8.004267018196742356e+00,9.887283903865974333e-01
3.589270938053525484e+00,-4.328737816517353454e-01
2.427330002110447804e+00,6.550604716392657290e-01
1.044907747697910771e+01,-8.543503594535355461e-01
8.454118518012855077e+00,8.252583166356692868e-01
9.818172396219523534e+00,-3.833257628951727836e-01
1.081299190684901923e+01,-9.833780903115405536e-01
9.790922514362908682e-03,9.790766085276580294e-03
1.171925131332021586e+01,-7.493760777866899092e-01
9.592365380105240646e+00,-1.668040562556259987e-01
7.160236674225743947e+00,7.688568061934003550e-01
3.296233571745814217e+00,-1.540253123435574301e-01
5.611996032733634010e+00,-6.219177267411593046e-01
1.085431945236304152e+00,8.845050126527628231e-01
7.073549259140087253e-01,6.498255697655126450e-01
4.808810496094521270e+00,-9.953550460477582629e-01
6.565170123037765926e+00,2.782626210356903829e-01
3.257942657009671006e+00,-1.160876697789860468e-01
4.097355404938549661e+00,-8.167540748006576479e-01
4.402609331926844227e+00,-9.524007669059733061e-01
6.657322696275642937e-02,6.652406249569410568e-02
1.168350590132984124e+01,-7.725609690236353577e-01
9.559094389281598936e+00,-1.339129277178792155e-01
7.208257900968466636e+00,7.986644505478068812e-01
1.070070183747515458e+01,-9.568392183797880257e-01
8.306788929779862940e+00,8.992224788683083059e-01
7.891629153835252097e+00,9.992914158219051712e-01
1.998026736088571953e+00,9.101168235300315379e-01
9.620229384754974689e+00,-1.942093836532049755e-01
6.422958709172414515e+00,1.393187300922089089e-01
9.287086484450572499e+00,1.372568077657729813e-01
1.214980303824636465e+01,-4.046239489043986781e-01
6.612004069700394560e+00,3.229253019095148503e-01
8.707304758387460097e+00,6.574829080797003344e-01
2.948378422876538618e+00,1.920143021385069815e-01
5.036851526148321767e+00,-9.478222033984258221e-01
8.083384172404866064e+00,9.738024290261878546e-01
7.160040214899789035e+00,7.687311711386097812e-01
7.251055349946259332e-01,6.632144318527974924e-01
9.170872398965579819e+00,2.511862101048107365e-01
1.441713966868142682e+00,9.916804337033089389e-01
5.393619488899652481e+00,-7.767983950947223715e-01
3.121609894050787037e+00,1.998142967734526168e-02
3.693386992019102699e+00,-5.242161041868133031e-01
2.982103472919260145e+00,1.588138910712938723e-01
8.413492652938870719e+00,8.475147496898419730e-01
1.717822728313751934e+00,9.892110747888567257e-01
1.099825473735089609e+01,-9.999964075966215615e-01
1.231567519257158771e+01,-2.480777021848398212e-01
2.065782294167259003e+00,8.799753756918430314e-01
9.929849548357458033e+00,-4.838700907139745211e-01
1.222356059568810061e+01,-3.361349302264638461e-01
1.253815324040820300e+01,-2.821362955955365737e-02
9.353435434984399777e+00,7.128202184327658841e-02
1.139611914359745448e+01,-9.208486803633372242e-01
5.447810973487656305e+00,-7.415477042041761502e-01
6.140882562431463354e-01,5.762135944915294239e-01
3.899173048730384838e+00,-6.871656134478999478e-01
7.148110343644312970e+00,7.610466371367202720e-01
7.745988594041902653e-01,6.994294357780515003e-01
6.652272644208051311e+00,3.607643808329589752e-01
8.584874681508116723e+00,7.445785589903336499e-01
5.884018554130693524e+00,-3.886507359457597732e-01
8.489155268092952511e+00,8.049686884832036871e-01
5.702061385131429461e+00,-5.489637092765534687e-01
3.454771832017655697e+00,-3.080847280455246140e-01
9.415523310540285351e+00,9.254518121763295399e-03
1.209785117058819459e+01,-4.515657725047752535e-01
3.774922527152039464e+00,-5.918321161748717474e-01
6.613142014726279605e+00,3.240020715972309895e-01
1.227183384109815734e+01,-2.902966026099186303e-01
8.655594912850624212e+00,6.955485077728681409e-01
8.431835026088849716e+00,8.376371143379541806e-01
5.347171842433274591e+00,-8.052004788436251115e-01
5.900611369654524374e+00,-3.733095628253051412e-01
1.035151522265497270e+01,-7.996651018217507678e-01
2.475940010973521233e+00,6.175725767052476778e-01
1.248911688161255285e+01,-7.717691216857384962e-02
1.025728615807116562e+01,-7.396217697138549596e-01
6.261046585818102805e+00,-2.213691295644044585e-02
2.542026550603195378e+00,5.642843095962446487e-01
7.653210653768704574e+00,9.799131164539707228e-01
4.600508545212178113e+00,-9.937479097683097340e-01
6.736660434626609018e+00,4.380920698226362098e-01
7.045009940971506346e+00,6.902428578466901499e-01
6.476156889456877508e+00,1.917761632233224989e-01
