7.824819387995377573e-01,1.431548593806896363e+00
2.908912497711931611e+00,4.681928262731053780e-01
2.487314406769963071e+00,1.235702002226362728e+00
9.181346459060156562e+00,4.894070994295731669e-01
7.828306369442960211e+00,2.029776078995986222e+00
4.376118839925883464e+00,-1.916724045133295196e+00
5.443133914632263703e+00,-1.512026768103885255e+00
1.011697795804142608e+01,-1.295895933166849590e+00
1.178800274641722101e+00,1.876432654151667156e+00
7.222549847938366518e+00,1.638941232627949773e+00
2.818015459307622983e+00,6.456006712242597922e-01
1.136852600532465019e+01,-1.890864159864585892e+00
9.150453861152021418e+00,5.500402631879920401e-01
7.733613739673337761e+00,2.015754064847574245e+00
6.214887148698723607e+00,-1.385678878089200150e-01
3.200222903400576691e+00,-1.189773234000729013e-01
8.979777312197763095e+00,8.740223670373534759e-01
1.194063222612510522e+01,-1.189223523932831705e+00
4.931005583780270207e+00,-1.982117477193773292e+00
1.488137364527518436e+00,2.023512732233367029e+00
3.831256931996877002e-01,7.590238495254343354e-01
7.054892054479787511e+00,1.415950349667088437e+00
9.159458613140614602e+00,5.324181977408678490e-01
1.018908235026019682e+01,-1.405139271484565411e+00
8.250572497621176282e+00,1.872848669162629820e+00
9.429252592408177591e+00,-9.085464445814510001e-03
1.062451782623128871e+01,-1.892262920867784137e+00
1.080611134401534912e+01,-1.994111536556392394e+00
1.139840665076980031e+01,-1.867916935828799030e+00
2.829027979477415133e+00,6.243620418713169418e-01
6.393053460718305381e-01,1.211441061121090623e+00
1.042732646186323819e+01,-1.711351095814619638e+00
4.421088724358182453e+00,-1.944905183310687180e+00
2.901682280070426501e+00,4.824654121539796447e-01
5.989347269131837237e+00,-5.880735797105092200e-01
6.112059150574505217e+00,-3.457689241286794890e-01
9.604723852021889385e+00,-3.634016649236451735e-01
8.065146318899442335e+00,1.985343951838916654e+00
1.247320079665174752e+01,-1.889026425898981398e-01
8.659750850719181159e+00,1.406198199703848184e+00
6.423600782299055290e+00,2.841699820314931291e-01
1.855429714553290976e+00,1.948749647619881120e+00
5.595298717864133131e+00,-1.289141500040995814e+00
1.222184982466267833e-01,2.475406319422562562e-01
4.017066465661678798e+00,-1.559071589720279816e+00
1.233896443334970883e+01,-4.577664201572989033e-01
1.135044435089287163e+01,-1.903931591456958783e+00
1.078319809631136650e+01,-1.984826903307916224e+00
3.673122689113978545e+00,-1.029137034903662817e+00
1.132606650850306274e+01,-1.920563136449262576e+00
1.201767923351487610e+01,-1.059021691927193087e+00
5.926585225638737242e+00,-7.088086165193312471e-01
1.112004315737586246e+01,-2.014737255532526472e+00
1.228730619673444480e+01,-5.592991136326063151e-01
1.939258978865794791e+00,1.894166219086550251e+00
9.676692114625506491e+00,-5.061050430095658248e-01
1.052744126371465860e+01,-1.811994279457995960e+00
6.353497214224751666e+00,1.426468776984828324e-01
1.085763276564755309e+01,-2.011158390064057944e+00
1.017830442478125796e+01,-1.389260703637938299e+00
9.013167197169510203e+00,8.123528893341469548e-01
1.034982969686957865e+01,-1.621618991267697263e+00
7.422474048462913032e+00,1.844327063563910629e+00
2.282435160880591507e+00,1.537641219413362625e+00
3.278193756345161081e+00,-2.764992845122043463e-01
1.810165165342231708e+00,1.972552854634239461e+00
6.102802246246738171e+00,-3.642749467564055932e-01
1.521079921601595997e+00,2.027936466242945990e+00
1.502422015343070516e+00,2.025700932223581496e+00
7.226367116702282489e-01,1.342864788576053847e+00
1.224671872367044806e-01,2.480418070589263391e-01
4.502726449368500639e+00,-1.985980996843527580e+00
3.777924598802334888e+00,-1.206590694630393701e+00
1.198469704077056441e+01,-1.115573448619383790e+00
1.481922043711212389e+00,2.022431696911851429e+00
1.218894470919765816e+01,-7.482775124550131718e-01
6.899049012645781964e+00,1.172914661785051216e+00
4.582215452812100409e+00,-2.013266477905924834e+00
1.183050963545094980e+01,-1.362886877930936436e+00
9.347134203732151647e+00,1.574930473805817022e-01
8.257838822875561036e+00,1.867100207701624548e+00
2.912794518167401758e+00,4.605194987723908451e-01
7.824894664736259386e+00,2.029586426130776555e+00
2.538627490776490525e+00,1.151439623352159103e+00
9.647929749731250837e+00,-4.493463905147881965e-01
2.902894271671659698e+00,4.800746572028324888e-01
6.937224401426578702e+00,1.235316660355866292e+00
8.479685091222897597e+00,1.645780131446471062e+00
5.586694554520915901e+00,-1.302590973356679616e+00
6.901203079059325951e+00,1.176482090484845866e+00
7.051076584500777678e+00,1.410387541266209688e+00
8.898575193799050709e+00,1.019798104319596277e+00
8.629239636293810634e-01,1.542624771402479000e+00
1.084145292924931248e+01,-2.006378010475037943e+00
3.615912408409395429e+00,-9.273721925668646504e-01
5.012790391898006348e+00,-1.939517462644188450e+00
1.214984193521205569e+01,-8.214945690849096982e-01
8.302318986152203095e+00,1.829774462826055492e+00
1.025975985349404418e+01,-1.505137338897938770e+00
2.136307536797676931e+00,1.714334974130867773e+00
