1.627318261048399828e+00,9.984030606910754280e-01
1.207328449319934105e+00,9.346695546244973007e-01
1.020009004974313882e+01,-6.999390041943273078e-01
1.236028765360838122e+01,-2.046273249442163433e-01
1.208198250971240917e+01,-4.656669437140551482e-01
7.593130355135745191e+00,9.661707807676415127e-01
8.364033392996832461e+00,8.727192388996909411e-01
1.163217163247005992e+01,-8.041231607212862009e-01
2.063739887391792038e+00,8.809437222849655358e-01
5.045836746559879238e+00,-9.449194983087780830e-01
1.159287308215288093e+01,-8.268578173262943753e-01
1.084403136225915709e+01,-9.885393292082576000e-01
4.423197170069168571e+00,-9.584746661777919785e-01
5.109554035154394214e+00,-9.221612709545070619e-01
3.646430718848409747e+00,-4.836657128289904017e-01
8.298155618092417640e+00,9.029659224747663693e-01
5.395836534146904562e+00,-7.754003043245374371e-01
9.499281035177398635e+00,-7.443416939799382681e-02
4.541587183800706917e+00,-9.854488002892952681e-01
2.879104198387668845e+00,2.594845716050006579e-01
5.970851807995839700e+00,-3.072800734795569921e-01
1.390145993420172532e+00,9.837270558394468623e-01
7.013632554556584964e+00,6.672028455924046142e-01
3.344406801445958699e+00,-2.014265927404010059e-01
7.525831801448452651e+00,9.466402578500227039e-01
1.075228855146634821e+01,-9.705517048495034826e-01
1.158499003095889179e+01,-8.312655948610871981e-01
5.421807611269011673e-01,5.160052253783841136e-01
6.084134132873344480e-01,5.715662969646219116e-01
8.991969076285787565e+00,4.194223343430046325e-01
1.202495420067906906e+01,-5.153503458198718246e-01
3.044037759829511636e+00,9.740022974883692786e-02
3.544065861962224062e+00,-3.916951247596383578e-01
7.712234342438138768e+00,9.899706622554756974e-01
9.473012111592616691e+00,-4.821544993905445275e-02
5.188874775728430144e+00,-8.886122289421473086e-01
5.147884269112414479e+00,-9.066612112537657531e-01
2.799892857275446456e+00,3.350891005016673474e-01
6.993187471364883834e+00,6.518354122556322405e-01
1.025375147064443837e+01,-7.372382291558855494e-01
3.153753106770403214e+00,-1.216015347503712936e-02
1.185511874017794121e+00,9.266915663400135950e-01
6.047899238843406078e-01,5.685892756640820167e-01
1.191701346614860668e+01,-6.046745168276659310e-01
8.700018838714804303e+00,6.629551264238950914e-01
6.900998542515123901e+00,5.792540120685627514e-01
2.386696644493756292e+00,6.852129313360924012e-01
7.740477014939614264e+00,9.935652635671660127e-01
1.010228392063927672e+01,-6.268517728447690063e-01
8.231687859426255471e+00,9.295129997248280374e-01
5.699253643950032533e+00,-5.513083820977933147e-01
3.101706101909965652e-01,3.052211098151073609e-01
1.200321051660704263e+01,-5.338609501681558234e-01
1.249870979013211603e+01,-6.760921097890275344e-02
7.528894898395937396e+00,9.476230274179574531e-01
9.914532963288102962e+00,-4.704097047209443994e-01
4.042701925433828336e+00,-7.840159619862728801e-01
6.232762709777722065e+00,-5.040123406041588372e-02
2.288286432425600481e+00,7.534583452535907888e-01
8.409167106612409626e+00,8.498026920881356361e-01
2.269856291920664959e-01,2.250415006719066746e-01
1.079104048208412969e+01,-9.791557800171888370e-01
9.970373097342783097e+00,-5.189269161915222028e-01
5.674439009766332198e+00,-5.718394153215424769e-01
1.044761821820132663e+00,8.648049713336396493e-01
9.445555086992397875e+00,-2.077563137923328640e-02
1.170558576663280270e+01,-7.583543934960186306e-01
8.264636072458817040e+00,9.168597611540708625e-01
5.775848002272372383e+00,-4.858516665372089594e-01
1.182268402329771284e+01,-6.770057549465020585e-01
4.580396333414618049e+00,-9.913016102362521842e-01
7.445026279840209149e+00,9.175367279073416427e-01
1.012391068743093037e+01,-6.435541178053399980e-01
1.130131581018114950e+01,-9.536240161678997129e-01
1.176158599477265554e+01,-7.206813436966579278e-01
9.935197815940055577e+00,-4.885436301388133562e-01
9.682843464240130871e+00,-2.552105939664248702e-01
2.013680906965981343e+00,9.035192442613926289e-01
1.018916677900552337e+01,-6.920959735029958981e-01
1.156356858815856192e+01,-8.429816207043140386e-01
6.543531512510790016e+00,2.574151058413263193e-01
1.865490018177039522e+00,9.568911535553031866e-01
9.345878414022667613e+00,7.881771212174940033e-02
1.012637445806785763e+01,-6.454379342127285479e-01
7.169621267524456165e+00,7.748235675292282076e-01
2.503811473203562343e+00,5.954142669790789544e-01
1.712018653133148272e+00,9.900446892990633074e-01
1.001426208028640019e+01,-5.559322828200145006e-01
1.185355822905300904e+01,-6.539639961652253808e-01
9.104608479788273812e+00,3.147274334475307356e-01
4.139131055035678131e+00,-8.401384293444450480e-01
6.009241025432489280e+00,-2.705307359715740656e-01
3.244269241104343227e+00,-1.024962715834935034e-01
4.202046847954999720e+00,-8.725774353020353535e-01
2.807698212254152725e+00,3.277248681653963103e-01
6.088136524419512696e+00,-1.938143929449288316e-01
1.130683521967472771e+01,-9.519481546762045276e-01
7.172483816305602389e+00,7.766300295760232286e-01
8.012067525269218393e+00,9.875304270485012470e-01
9.806697797518330262e+00,-3.727026692484532999e-01
