1.195376370123625165e+01,-5.852266513753975330e-01
1.481766140666619158e+00,1.013750481657568425e+00
4.646730072215782825e-01,4.560989262398700839e-01
8.412722949807880823e+00,8.630003587392128805e-01
4.908408179278104022e+00,-9.982906286684966046e-01
1.169020755443511561e+01,-7.819498044925551339e-01
8.228200949613079018e+00,9.473441602764445246e-01
3.276336950772389400e+00,-1.367256392967187706e-01
2.610326983033033343e+00,5.156335053444069949e-01
5.860257640270683410e+00,-4.177300075235398369e-01
6.309455160797766915e+00,2.673389528447509683e-02
8.456496249360911932e+00,8.385635404922662239e-01
1.046048163779004980e+01,-8.755173952011072736e-01
5.063229428532940446e+00,-9.557824966553818413e-01
3.482376762854117125e+00,-3.401692476990387237e-01
2.383469093356817670e+00,6.997859559804208152e-01
1.700294860783847062e+00,1.009259364215274957e+00
5.932009144636236186e+00,-3.501192960066100701e-01
5.989693735733363944e+00,-2.944403666955696663e-01
1.103502435616240085e+01,-1.016989588369057840e+00
8.162492420122873682e+00,9.697287673850106815e-01
9.349033563119103718e+00,7.701755118276905343e-02
6.232138916893936037e-02,6.338850385332030213e-02
7.733730870470812313e+00,1.010431654111561883e+00
1.018497658910272996e+01,-7.013180046760337794e-01
1.005838126172586300e+01,-6.025800606793590974e-01
5.525205402112020714e+00,-6.996797819800329998e-01
1.407915207071954500e+00,1.004310295548127785e+00
4.197888157653090424e+00,-8.860179353760484489e-01
5.571824618007655161e+00,-6.644739667247654413e-01
6.843547603474087637e+00,5.409438527868509761e-01
8.839293639352604259e+00,5.624292011566549565e-01
1.099066098991368534e+01,-1.017769191492635228e+00
1.163787710915524976e+01,-8.149563530391643607e-01
9.380873246046812497e+00,4.467105064250235374e-02
3.872828462929184479e+00,-6.796643114498350791e-01
7.681957625957996250e+00,1.002759349411170620e+00
1.034417976841577058e+01,-8.093796056257952509e-01
1.169755745353720933e+01,-7.771403725660693818e-01
2.220965854279064011e+00,8.101349121041077073e-01
1.242009376610920768e+01,-1.483475130718517887e-01
9.312533888268937687e+00,1.140002091606659024e-01
5.295114526424628210e+00,-8.498128064707664020e-01
6.266335061696095998e+00,-1.714905617389426290e-02
2.222119523947891029e+00,8.094236147165365658e-01
2.278255899505363224e+00,7.735295585668578999e-01
3.974359813441312728e+00,-7.529506982535448811e-01
1.182118051208660781e+01,-6.901693643920934207e-01
6.489222979568694427e+00,2.082207823562010340e-01
1.020070505170797892e+00,8.672973145689376606e-01
9.520954577163344368e+00,-9.773594057207009300e-02
9.541574525445046362e+00,-1.186032970113521656e-01
6.608566765629203310e+00,3.253544610166627105e-01
1.034241032850198394e+01,-8.082864588106393189e-01
5.066565148594141199e+00,-9.546103516217741003e-01
2.470507132291089203e+00,6.328936466990870979e-01
4.259183716559031829e+00,-9.150347060591198511e-01
3.873472610997861221e+00,-6.801521675484918372e-01
4.412335799393963143e+00,-9.723077854182552437e-01
1.080666539870994747e+01,-9.996748554098827677e-01
3.926513108057377188e+00,-7.193363039323045216e-01
1.253509469867389647e+01,-3.182685829978722236e-02
3.642374807597788422e+00,-4.886488931571587035e-01
4.737190299607210164e+00,-1.017468470927443969e+00
7.125209366175809578e+00,7.592574272278687086e-01
6.033333189397366070e+00,-2.516573314148725093e-01
7.164180728874804949e+00,7.850888769846581239e-01
9.065952384436748446e+00,3.574192585155499535e-01
7.191038049479329786e+00,8.021991263719266962e-01
1.116858213231176045e+01,-1.002587459501208533e+00
9.571955513139551286e+00,-1.492543827284453506e-01
6.536536657090382008e+00,2.551066505860113964e-01
2.397418256356114163e+00,6.894092330490410037e-01
3.961781338380953588e-01,3.927571237542671900e-01
8.624027985361070847e+00,7.306433398276365176e-01
1.107351387445317492e+01,-1.014691743790148815e+00
1.241189084460640935e+01,-1.566020510898772644e-01
3.509492136052575706e+00,-3.660514850902534256e-01
9.971100714512518337e+00,-5.287871034420396077e-01
1.006912303993793145e+01,-6.113558501695897096e-01
2.346301761845553724e+00,7.267644522637829452e-01
6.862810349491408779e+00,5.574493572068712766e-01
1.025994871796938845e+01,-7.545944934415532712e-01
6.163152849410120204e+00,-1.218736643568579664e-01
8.686484471825858478e+00,6.849941344553618361e-01
1.182741583927838924e+01,-6.854917807897079607e-01
1.010798891058735727e+01,-6.425117316331410144e-01
1.071725444958357087e+01,-9.786156206043035155e-01
7.023766921440548927e+00,6.867147711337029392e-01
1.019238148730899418e+01,-7.067604719774605027e-01
1.044475376908200204e+01,-8.672468740897716355e-01
4.982240166274977788e+00,-9.809485541053657442e-01
5.899804013940900482e+00,-3.807097416233805043e-01
1.292945607940731767e+00,9.787466907378565839e-01
3.019129416742752703e+00,1.243295027368398475e-01
1.234045502661720839e+01,-2.279818069993384544e-01
4.428276717375005944e+00,-9.769795007462931391e-01
1.160962431694734143e+01,-8.318543489974878913e-01
4.739354273622078395e+00,-1.017411470546736529e+00
3.711620798507667462e+00,-5.492516195942280799e-01
