3.149598734803082500e+00,-8.005995685483246679e-03
1.180594096386672476e+01,-6.892328076626369482e-01
2.367290165381918055e+00,6.992175880773443541e-01
6.742292785963711843e+00,4.431481843839053525e-01
8.702122571257932648e+00,6.613786819831133368e-01
2.662017764504402528e+00,4.614020626037620421e-01
1.187780361837456944e+01,-6.354313303992711326e-01
7.787589955515763940e+00,9.977968819461732197e-01
7.421504981550040014e+00,9.079305189379184293e-01
3.710316899960704795e+00,-5.385575516626313064e-01
8.450257799636626821e-01,7.479882228947889455e-01
9.591062074415221517e+00,-1.655188684912311803e-01
5.463977210829314757e+00,-7.306053470644623404e-01
6.712667826740287502e+00,4.164003746386722993e-01
3.090902217225397042e+00,5.066873080202446977e-02
3.715137020777035115e-01,3.630262829826161330e-01
8.198429924994862006e+00,9.412618955171768720e-01
8.972377814839100907e+00,4.371254836318848036e-01
7.092189609521090787e+00,7.236002834742254475e-01
7.946284643349630805e+00,9.957431008616708379e-01
1.092889479657573659e+01,-9.977777462974409817e-01
5.940439414170749721e+00,-3.360745350992204727e-01
7.904235201650815057e+00,9.987375551851790378e-01
1.127545105121246927e+01,-9.610894880747452573e-01
3.159451177747309103e+00,-1.785757491207269274e-02
3.565522883447809654e+00,-4.113459439630000047e-01
4.198053626190260679e-01,4.075827240970142928e-01
5.332814412845833907e+00,-8.136311917985712405e-01
5.299089641698714992e+00,-8.327717765614238710e-01
6.444478689474557598e+00,1.605949352909417926e-01
2.855854931243190897e+00,2.818653385696650027e-01
1.050141643222900356e+01,-8.803684431193667947e-01
9.050234970691374281e-01,7.864396685363520545e-01
3.405853294944008791e+00,-2.611956471435210037e-01
3.013554795909122452e-01,2.968148738949871190e-01
5.191572991781589153e+00,-8.873714339846795474e-01
5.149490496386599503e+00,-9.059824397134864649e-01
9.879024825374996155e+00,-4.387856770617452606e-01
7.850028887372953790e+00,9.999921879073235820e-01
5.231640107972991061e+00,-8.681910361292450862e-01
4.339287211026070956e+00,-9.312012147935322393e-01
6.328042764689433497e+00,4.484241539089881684e-02
1.116092627160226591e+01,-9.863604800437831832e-01
6.172592530317293935e+00,-1.103674756924814260e-01
1.134423884890341050e+01,-9.398297940632318603e-01
1.503236615232084628e+00,9.977187105950523494e-01
5.776703348948966088e+00,-4.851038805959292377e-01
4.271633058054554510e+00,-9.044294276017599277e-01
7.202359156845210109e+00,7.951008500595830863e-01
5.531560459305451261e+00,-6.828267427958367719e-01
8.831205077592018782e+00,5.593263194621206358e-01
4.540643924777054252e+00,-9.852880337920649767e-01
5.180591414974800024e+00,-8.923809400423229343e-01
1.845124990469600157e-01,1.834673293299549091e-01
6.046456617900705766e+00,-2.345238118804919558e-01
4.752797965434599758e-01,4.575872503037203276e-01
5.974061074577362795e+00,-3.042244968725609233e-01
5.633477782040149151e+00,-6.049535453570925592e-01
1.445526567375733595e+00,9.921639989448911567e-01
4.983484188760103351e+00,-9.634781919082755497e-01
6.902248046256596048e+00,5.802720889680104133e-01
1.206609886939182630e+01,-4.796639995442250060e-01
1.116625560633562841e+01,-9.854692710563939251e-01
6.209433881878742234e+00,-7.368458446225738256e-02
4.639718574812405016e+00,-9.973606679071356229e-01
5.300216893065599955e+00,-8.321471826995671117e-01
6.363125155410790157e+00,7.985473443886047240e-02
1.257493302419550263e+00,9.513207606451795639e-01
1.003780191238838881e+01,-5.753434130443922934e-01
6.422454551903538089e+00,1.388194718867395150e-01
1.167005335729546722e+01,-7.810323731153306914e-01
1.109928135075071687e+01,-9.946272405183121945e-01
3.205799368657068271e+00,-6.416260877167942467e-02
1.212472645717723019e+01,-4.274264426298473585e-01
5.225222026517560181e+00,-8.713579784473866052e-01
4.155965262528900084e+00,-8.491493605755100482e-01
7.941750847728475726e+00,9.961507545448758938e-01
7.562959413950453680e+00,9.579510688225332249e-01
7.358965163967397416e+00,8.799608859421915730e-01
4.311905654489300410e+00,-9.208726704595078250e-01
1.634497266247985747e+00,9.979717811394155369e-01
8.681475823587359031e+00,6.767227554305961235e-01
4.605252627590781245e+00,-9.942663883980793482e-01
4.161410365979940629e+00,-8.520126046643075046e-01
3.809670396506556145e+00,-6.194781339215191807e-01
5.906409154212802548e+00,-3.679246743469746783e-01
1.181862150843315717e+01,-6.799900805062231157e-01
2.904608590428946258e+00,2.347720558306886363e-01
1.161218036793250974e+01,-8.158457521123357870e-01
1.559961173649393018e+00,9.999413003024414381e-01
2.747875367550000281e+00,3.836239319815650806e-01
8.733664683051664213e+00,6.373953985899808439e-01
8.695560614007936451e+00,6.662862176597700303e-01
8.144558967878722910e+00,9.580786259090680046e-01
2.754200253630449069e+00,3.777753323946153041e-01
6.130301551950054773e+00,-1.522888809217549932e-01
1.013079581826906939e+01,-6.488087057390853341e-01
1.145557096355014082e+01,-8.960539732103579569e-01
9.101730679074728769e+00,3.174576833331022585e-01
5.695480631390767101e+00,-5.544522807316806245e-01
