1.703841937260400563e+00,3.243512179757640279e+00
7.040260470204605880e+00,2.247501555018185382e+00
1.799962976327409203e+00,3.186878030543063733e+00
9.150984448494874357e+00,8.848185406449522450e-01
7.830789275812906958e+00,3.271552307150041194e+00
2.996026591755288848e+00,4.746745873919459568e-01
1.726949437822236755e+00,3.232616210634362108e+00
6.177369431090600216e+00,-3.456294518906661284e-01
7.819753432199092025e+00,3.270515610308379006e+00
1.034088156544166814e+01,-2.595808121772597232e+00
9.279913202752515744e+00,4.724037732360060193e-01
1.211416901897730547e+01,-1.429879172432005685e+00
1.033035647947582625e+01,-2.574692078392113448e+00
1.090148523042291906e+01,-3.257958033578160162e+00
1.240105006682125754e+01,-5.385393396636721786e-01
1.042186406355913952e+01,-2.748493131827564273e+00
4.137327626109793322e+00,-2.746090855508809270e+00
1.137947018602768168e+01,-3.034240269498367226e+00
1.883554480761427063e+00,3.113681925160336483e+00
1.214092677285585431e+01,-1.350614968120309678e+00
4.243669179111184242e+00,-2.919491835591583317e+00
7.393477054632464629e+00,2.931537772156903365e+00
7.922852091475662384e+00,3.264674629399744177e+00
2.884770050851396039e+00,8.312261417690659515e-01
5.683251330072413010e-01,1.761292540821871810e+00
9.055380771560237463e+00,1.181522665645537984e+00
7.572326278891381435e+00,3.143487583334948265e+00
7.728490773606480069e+00,3.246699101251530717e+00
5.038147408664111815e+00,-3.100329521499555874e+00
1.248535582865843452e+01,-2.648254923529240190e-01
4.977874246976617734e+00,-3.157783650435344036e+00
7.729061371455953733e+00,3.246932280088749678e+00
8.384837404822686580e+00,2.822061026305212827e+00
9.787100809130919288e+00,-1.159904578345074766e+00
1.034262720648449019e+01,-2.599282590187117492e+00
4.903114404184522712e+00,-3.213093263496155760e+00
1.227284745435679092e+01,-9.468013695039479982e-01
4.499020084387213458e+00,-3.198223698216902111e+00
1.256593900538830511e+01,-1.412411121277570153e-03
4.916111891782833254e+00,-3.204758984772650532e+00
2.265977304217360988e+00,2.513024490803629885e+00
4.730904565521729666e-01,1.491049352521255811e+00
7.401260347083811475e-02,2.419801752438203446e-01
6.528525803862800458e+00,7.948300992583661184e-01
1.207208658367021492e+01,-1.552446819089238428e+00
1.106553840204189498e+01,-3.264426390083821516e+00
6.187437824258841701e+00,-3.128486393425531920e-01
4.703947068755991445e+00,-3.272315758942899055e+00
6.645838864803240043e+00,1.160916476321205648e+00
2.531140175174704687e+00,1.875883482050393347e+00
9.243590184007986821e+00,5.896858769896520247e-01
4.127668037325481265e+00,-2.728770572094386004e+00
7.306346095122231432e-01,2.183832853162399612e+00
2.152562068819990349e-01,6.989841226054087642e-01
3.729724312881720572e+00,-1.815570256307380337e+00
1.178019545115033750e+01,-2.315756363113519622e+00
2.804234076875154802e+00,1.083161098571062464e+00
9.055124106685038754e+00,1.182305888601197008e+00
9.257572876550289820e+00,5.446213153171858279e-01
2.756739912821069893e+00,1.228545240257492566e+00
8.194488463282153745e+00,3.084547373258672120e+00
7.197061921773745929e+00,2.591364110394571707e+00
8.385650220488564344e+00,2.820713470562679070e+00
9.564670890299117545e+00,-4.562984492608930798e-01
9.739349825898603541e+00,-1.012521248612091140e+00
3.539744469967821772e+00,-1.268772385098310362e+00
4.450667276559888030e+00,-3.160992722062409221e+00
5.572528688162339705e+00,-2.134710992191623191e+00
3.094848604590415331e+00,1.529110393413084523e-01
1.049377959695073059e+01,-2.869009286775943579e+00
1.114059319361884803e+01,-3.238082211212985229e+00
7.818249186762939118e+00,3.270343453341593598e+00
1.096935218181041449e+00,2.911852871409378984e+00
3.001025558044995822e+00,4.584829559339964611e-01
3.842108279030504558e+00,-2.109449085265230561e+00
1.205958714053175207e+01,-1.588332383881537968e+00
7.005860224174125683e+00,2.164364933889543874e+00
8.123029123551262387e+00,3.154705051312672648e+00
3.140261657969459552e+00,4.355591859127269129e-03
5.566542359374057725e+00,-2.149520465946230363e+00
8.746622116468113717e+00,2.052986592110390696e+00
1.153924240585444139e+01,-2.800603261071236361e+00
3.228586593195121868e+00,-2.843228433010975831e-01
2.857110293121959632e+00,9.184430103760801156e-01
5.541312024541818815e+00,-2.211084663934684613e+00
3.120665817521945495e+00,6.847665735696281675e-02
7.904814138887724440e+00,3.268205384670622937e+00
3.516307715991411342e+00,-1.197734388194445332e+00
1.168651670565308720e+01,-2.521886219749796432e+00
7.205215257193393619e+00,2.607571510808381454e+00
3.649868736115031709e+00,-1.592601147194194100e+00
3.815561337643731399e+00,-2.042298299776220905e+00
2.164468920022865284e+00,2.712492327354051991e+00
1.047534948138475563e+01,-2.839513962118816792e+00
8.349446120634647528e+00,2.878915726641612327e+00
7.115758152563265604e+00,2.420504594057092174e+00
6.195434161497010983e+00,-2.867912968134802565e-01
4.989341302896771246e+00,-3.147730493297983489e+00
1.078573100065776735e+01,-3.200646884759626776e+00
9.103385616418705695e+00,1.033721845959294061e+00
