8.521270211156569019e+00,7.855025381389316719e-01
5.547574733617349985e+00,-6.710399728579753420e-01
4.210182826902234332e+00,-8.765227407808184878e-01
5.206508597454861054e+00,-8.803865785186303361e-01
2.954429335394449740e+00,1.860725053155983799e-01
4.101538889482434946e+00,-8.191607323269407548e-01
4.012775267063921625e+00,-7.650909829255249095e-01
1.102092383113019380e+01,-9.996787175257119129e-01
1.048385738189419492e+01,-8.719050674517778710e-01
4.899967075515335502e+00,-9.824587529154782395e-01
5.226618028746528033e-01,4.991883384579441918e-01
1.214355424141515094e+01,-4.103304314788863150e-01
8.425620623265148268e+00,8.410153936163713428e-01
1.084614295624056091e+01,-9.888558988400421024e-01
5.113619340516595280e+00,-9.205811721762019451e-01
2.564486329785797381e+00,5.456011937110700760e-01
1.174821947221537144e+01,-7.298832507781967127e-01
1.251207819898506557e+01,-5.426574665047085438e-02
4.675016949956311008e-01,4.506574648295491037e-01
1.076882642963828651e+01,-9.744026600429148699e-01
6.221348401912530690e+00,-6.179750411179253666e-02
1.027896823340812738e+01,-7.540393107399893102e-01
7.631972543521859720e+00,9.754570369960950948e-01
9.113598553063008367e+00,3.061816135657654536e-01
9.541088266511643212e+00,-1.160482404070718593e-01
3.862296517806783847e+00,-6.599136777408852739e-01
8.800282236699967342e+00,5.846882493826096594e-01
7.211107540497831536e+00,8.003760519060509893e-01
8.210383105910633361e+00,9.371584300100195275e-01
1.229490297504142937e+01,-2.681456169767886810e-01
9.326341286431190980e+00,9.827777973948222112e-02
1.129705419282877621e+01,-9.548981012252504286e-01
1.114473236597526018e+01,-9.888965426748795862e-01
1.122111943962562641e+01,-9.746723353318491601e-01
9.287511084024080432e+00,1.368362144566310223e-01
7.687013382226964842e-02,7.679445169208642952e-02
8.605666572587830743e+00,7.305393113114110326e-01
2.247697023858995724e+00,7.795178011425301090e-01
4.471057661792169569e+00,-9.710206562154065635e-01
5.602931418619713000e+00,-6.289904205682975702e-01
1.118281930553093417e+01,-9.825208106542079323e-01
8.064713180487485644e+00,9.778781549232692383e-01
8.182310185228518051e+00,9.465826430913533152e-01
8.002898549777219372e+00,9.889323520346796625e-01
3.726054533421960802e+00,-5.517506651131974804e-01
5.566448482351542104e+00,-6.569278918720659055e-01
1.109377320305549297e+01,-9.951823597517337472e-01
2.295315019022088343e+00,7.488185074991924317e-01
6.691917067426155441e+00,3.974458786420591028e-01
9.975741172366351606e+00,-5.235081478415678502e-01
1.186534008324202816e+01,-6.450055386941307978e-01
2.314184466550316621e+00,7.361797428030385504e-01
1.216369823747275980e+01,-3.918783709564104267e-01
9.516394249362534197e+00,-9.148817813998577630e-02
7.411335560222909180e+00,9.036214298960631996e-01
2.751778020766163291e+00,3.800169608114932762e-01
2.911245132121799806e+00,2.283158797367495774e-01
9.559494316524412838e-01,8.168617724798085122e-01
7.507616085939164741e+00,9.406127515202261646e-01
1.248105869300443871e+01,-8.520847388443310300e-02
8.183452621641514213e+00,9.462136339019380227e-01
4.743534390319471328e+00,-9.995150209258514273e-01
6.296778299089877073e+00,1.359257331926531226e-02
4.458394428513773988e+00,-9.679164262021029419e-01
1.147874970547784024e+01,-8.855241114725649343e-01
3.761879466125973348e+00,-5.812685671800107423e-01
5.607055390276310947e-01,5.317838372101294508e-01
1.240345864185697344e+01,-1.621923057784685762e-01
7.233794722943216016e+00,8.137698405653873701e-01
1.057963764847007582e+01,-9.147382756862150188e-01
5.204992930794457351e+00,-8.811043821679290788e-01
6.223718012294549240e+00,-5.943225146307693635e-02
4.408151835524243722e+00,-9.540757551929570646e-01
6.442147946747873277e+00,1.582940105545604936e-01
1.338721363590100077e+00,9.731912543258705028e-01
1.147143764412604305e+01,-8.888975440903919001e-01
2.862244589070334633e-01,2.823323064903965340e-01
1.249483313841870036e+01,-7.147647472901406951e-02
2.124905127204862687e+00,8.503697143497378486e-01
1.125536749810594594e+00,9.024988980299011310e-01
4.359745907002479548e+00,-9.384631286845184217e-01
8.965155750092277387e+00,4.436095562260554126e-01
5.605362120706797846e+00,-6.270989047699905283e-01
9.273436624021384134e+00,1.507642726247392928e-01
5.592378050472555984e+00,-6.371595682687465345e-01
8.717824300861957809e+00,6.495205218396299385e-01
1.125734886227241205e+01,-9.659322480922346577e-01
9.351566986732624542e+00,7.314559162803023484e-02
6.045868970405229526e+00,-2.350950295809496049e-01
1.145542886484913225e+01,-8.961170481896414408e-01
1.140300238604497274e+01,-9.181429723951176625e-01
6.425206906149995234e+00,1.415446477724787155e-01
8.066937371621214936e+00,9.774104906232828904e-01
4.475997883588246573e+00,-9.721894933253339977e-01
7.999805553612285181e+00,9.893865198756702783e-01
7.152840978804439587e+00,7.641068596424350767e-01
4.583142165425141634e+00,-9.916592509520871790e-01
5.420333087034708619e+00,-7.597003730790659048e-01
4.495433116134814000e+00,-9.765572472005108473e-01
1.110058866749725759e+01,-9.944910555256120110e-01
