4.335585600999036338e+00,-2.180669290146159067e+00
5.087263546568366657e+00,-2.182329633623542264e+00
7.981999265915105113e+00,2.326004188733303835e+00
9.746251220491664924e+00,-7.409988371604999680e-01
1.193456515820569130e+01,-1.385078446725939827e+00
3.927744229402553078e+00,-1.659552266503144802e+00
7.329710618487963458e+00,2.030209798581516178e+00
1.118950834954113560e+01,-2.301231253852666470e+00
6.225007469148343020e+00,-1.363614268149651032e-01
4.047898615249812870e+00,-1.846210645448493892e+00
1.231344956550929659e+01,-5.868455317383917125e-01
1.931719678630605896e+00,2.194096870780676056e+00
7.228356006287547153e+00,1.901007887598520352e+00
3.292856557081459634e+00,-3.533921103586677992e-01
1.150893873548697499e+01,-2.042892698334563661e+00
5.328609785797529419e+00,-1.913839802118741940e+00
3.675847102339515171e+00,-1.194172221908868403e+00
1.208856767193974946e+00,2.193254137033613826e+00
6.855836315073561060e+00,1.270772186038791274e+00
1.113995028300202783e+01,-2.320795391620159798e+00
4.831580740063904145e+00,-2.328556089270077400e+00
1.139179667059877765e+01,-2.163502253473053027e+00
1.035381074091902320e+01,-1.878598191470917111e+00
1.162431815531657620e+01,-1.896716196063409798e+00
3.565701695643722857e+00,-9.650687007877336576e-01
7.952974085557256156e-01,1.674637782145075526e+00
1.548911049591020106e+00,2.344633478241465507e+00
6.870531833944741429e+00,1.299599680490165277e+00
1.393635065941123963e-01,3.257776644217406647e-01
4.825946534912209707e+00,-2.330090313192164864e+00
9.521762971128664432e+00,-2.270923703488370859e-01
2.744240464927342416e+00,9.075393376045427507e-01
1.036033729118470603e+01,-1.887720446495730009e+00
8.275881599471210492e+00,2.139550940241801591e+00
1.174200113392898182e+01,-1.721654133167132228e+00
1.193156653447258897e+01,-1.390747060122745848e+00
2.244304552362169414e+00,1.833094274580980176e+00
2.938971877064889160e+00,4.719404488276922049e-01
1.024414384156537317e+01,-1.713664711020156384e+00
2.029119485399938583e+00,2.103160796769467655e+00
1.086474201723852673e+01,-2.325152254036274346e+00
1.019869711675143797e+01,-1.639158838386453043e+00
2.983656108027303855e+00,3.688540903219464928e-01
9.960385074479838341e-01,1.968378485890027063e+00
4.541129626738770853e+00,-2.310887054582507982e+00
8.839878293008895938e+00,1.294819101958706309e+00
3.055078753532670666e-01,7.053820844377052257e-01
5.338137370197212128e+00,-1.900839277069076960e+00
9.834143671058100722e+00,-9.334522030359759803e-01
1.894601303602366338e+00,2.223319125803182583e+00
8.511542942451852056e+00,1.856186931785775540e+00
1.100174173168392677e+01,-2.345150487046302690e+00
8.288389245110163728e+00,2.127372248500722041e+00
8.969073662449412510e+00,1.032108277566019972e+00
6.666135062638223197e+00,8.763013413360005721e-01
6.949664004260192485e+00,1.449851360965222602e+00
7.952997129748815119e+00,2.333708252303625663e+00
9.447958186009001835e+00,-5.435728219706261605e-02
8.680880990243322159e+00,1.588073654218396635e+00
7.352104014846197799e+00,2.055987593739464270e+00
8.609101818380638704e+00,1.707745681867528953e+00
7.018100203841560081e+00,1.572509641243177381e+00
6.419658016087232966e+00,3.190625577399048285e-01
8.506041238710679409e+00,1.864044701182776764e+00
2.286952365662352715e+00,1.769062310023573170e+00
4.434759196223572175e-01,1.006280365435766377e+00
3.923290046835619549e+00,-1.652155009605466240e+00
7.477785262656786891e+00,2.181192684441171536e+00
1.207821428026303856e+01,-1.099892656057480211e+00
8.765000616635003183e+00,1.437466083471973022e+00
6.479616140309381045e+00,4.577118467177015981e-01
2.117659993389518380e+00,2.003171011669436119e+00
4.640591609201430323e+00,-2.339153106441913987e+00
1.153445016536082868e+01,-2.012848325946658523e+00
7.500112736351998599e+00,2.199884571911031816e+00
1.151687568091115565e+01,-2.033687066925343068e+00
1.033715397284822579e+01,-1.854954985161035630e+00
6.759239800932149045e+00,1.074746498992338317e+00
6.318529695834900650e+00,8.287222984351186317e-02
8.022100556151396944e+00,2.312130812759579435e+00
1.255854037621244856e+01,-1.836324839956712113e-02
1.165308383737491837e+01,-1.856261117906821134e+00
3.723934906237427178e+00,-1.289814238090966958e+00
6.093970167641613145e+00,-4.411032898808083247e-01
1.012981190197946546e+01,-1.519826377269280604e+00
8.633015687960892137e+00,1.668823321566449192e+00
4.559329147841896912e+00,-2.317777869239781019e+00
4.573432401929190760e+00,-2.322589893360081259e+00
5.847139436328927076e+00,-9.905134077018684646e-01
1.137375360995144824e+01,-2.179479905095432102e+00
6.762978875046647076e+00,1.082532816611362581e+00
1.221851840927034516e+01,-7.994287844993720471e-01
5.158510500703775037e+00,-2.115664585721487523e+00
2.085758966024445105e+00,2.041049372337823797e+00
9.375554416383348411e+00,1.153922030054451570e-01
1.024799832835590685e+01,-1.719823110155891177e+00
3.039905926584212548e+00,2.380644454086757178e-01
4.922046092614526636e+00,-2.293840794356648338e+00
2.698114229491144656e+00,1.006285670750421524e+00
1.035179222586877046e+01,-1.875760663880889467e+00
