2.668298817581850280e+00,4.558205030401208391e-01
1.032340770694693433e+01,-7.824744110734948022e-01
1.104933684913406289e+01,-9.985551415568347799e-01
4.297889318272703818e+00,-9.153179371402592190e-01
1.071814526262512501e+01,-9.617627647638720134e-01
1.302186999460379191e+00,9.641409004122823978e-01
7.670865285619453466e+00,9.832809978168698395e-01
6.823582379293545053e+00,5.144765233124835024e-01
7.164565974659423908e+00,7.716178378764603218e-01
5.744455608599692731e+00,-5.130460285684158572e-01
1.242958544374308971e+01,-1.363590235492646296e-01
1.721498119142538030e+00,9.886659599157877620e-01
2.730593923193063599e+00,3.995250854764785253e-01
5.977458513642042170e+00,-3.009863456374063939e-01
1.814471615880254074e+00,9.704577906625336814e-01
1.186393125146280170e+01,-6.460814963356660279e-01
5.589228796820022716e+00,-6.395836349470584992e-01
5.156841923422385676e+00,-9.028460153020445578e-01
8.016905224744727221e+00,9.867572836989322305e-01
1.073019204874222332e+01,-9.649923184904747320e-01
2.431879063248973072e+00,6.516165421229461741e-01
2.208780319554884297e+00,8.032980774298452697e-01
6.935460248220974400e+00,6.069958818525132971e-01
9.015202231542234657e+00,3.982201845598259404e-01
1.603022190977532180e+00,9.994807917745931469e-01
8.187696068374004099e+00,9.448321834481177017e-01
5.413984929185110956e-02,5.411340473897623821e-02
9.205402813086703828e-01,7.959288172078902157e-01
8.592563638022792105e+00,7.394239535142675956e-01
1.068147582483756430e+01,-9.510753035838063196e-01
5.143800464513189397e+00,-9.083764378886254320e-01
6.077580444475395360e+00,-2.041593201049058115e-01
1.994895591095543264e+00,9.114097553773813365e-01
5.765448418407330244e+00,-4.949148957629178613e-01
5.896629412467206066e+00,-3.770006823682822139e-01
5.319026133578889315e+00,-8.215698451346076236e-01
1.065052987546587815e+01,-9.410604316543051961e-01
7.067514425253916599e+00,7.063504480719134948e-01
9.656027706099324703e+00,-2.291941802136650830e-01
5.971138019110893147e+00,-3.070076969270971734e-01
1.024141279051644560e+01,-7.288459036679252323e-01
1.183743101524163599e+01,-6.660790766271935670e-01
1.129302272838719112e+01,-9.560874157671814810e-01
9.013595148263410906e+00,3.996938308739458878e-01
1.647108543645789069e+00,9.970896355798060107e-01
1.129396943524248442e+01,-9.558095249531712856e-01
1.621537809987488421e+00,9.987129271292700672e-01
4.579421823118641655e+00,-9.911728845277089084e-01
1.038176035121259488e+01,-8.174571817735297730e-01
3.028399490597289301e+00,1.129515996065262456e-01
2.719736707122879960e+00,4.094543940066020515e-01
7.549149659849020644e+00,9.538973961260370782e-01
9.555944104642790649e+00,-1.307903580409069677e-01
2.982824426842296817e-02,2.982382131361124497e-02
2.168571508174470253e-01,2.151614518484227800e-01
6.733909098160526518e+00,4.356171556123940025e-01
4.960084595172582489e+00,-9.694799626772266921e-01
1.365376405355625433e+00,9.789754159863657268e-01
4.079970908791898054e+00,-8.066005532015702029e-01
3.292899637584297601e+00,-1.507303124431429442e-01
1.597935429706092370e+00,9.996317571492735476e-01
9.401503193687678062e-01,8.076467478446537340e-01
1.981629539977366239e+00,9.167883779554116819e-01
6.052583607795143372e+00,-2.285633367016303430e-01
3.063575502958928651e-02,3.063096305911265638e-02
5.213096434850743144e+00,-8.772431705688009673e-01
5.069629652018072363e+00,-9.368652998222449790e-01
5.380297453459133988e-02,5.377702050769955777e-02
3.791005832604555259e+00,-6.047191428832047189e-01
5.176062531649601173e-01,4.948013768460078343e-01
1.215970832579155925e+01,-3.955460286976051343e-01
1.039511983753478219e+01,-8.250789279036756518e-01
1.207583974590201592e+01,-4.710942245163036723e-01
4.607025114689044187e+00,-9.944543611814103956e-01
1.083518267833318482e+01,-9.871648171973343988e-01
9.414478343114847547e+00,1.029943555461214355e-02
5.967261229133731248e+00,-3.106949488831246553e-01
6.598120318535770856e+00,3.097546796061773078e-01
7.930246079941360549e+00,9.970932764068903831e-01
1.206876035617562515e+01,-4.773269758879574165e-01
7.672029697152185967e+00,9.834923643435228291e-01
3.296437148795853922e+00,-1.542264568956701332e-01
5.574829507846377208e-01,5.290519346863862271e-01
1.188477231203839146e+01,-6.300350166224657489e-01
8.150050143788664769e+00,9.564909378001199558e-01
3.595227965300665129e+00,-4.382360586590572926e-01
8.643435122724161701e+00,7.042334265776521995e-01
1.071950916094659867e+01,-9.621354198793289347e-01
4.300558552176954485e+00,-9.163896610749359128e-01
6.724506431153782771e+00,4.271343821206498581e-01
1.181264554334248018e+01,-6.843596174617974093e-01
6.510048696531086421e+00,2.249223947025335846e-01
4.108187448113360674e+00,-8.229559735539228038e-01
7.268938061045545851e+00,8.336880241511567258e-01
5.902899218110274404e+00,-3.711861350312981034e-01
6.304939810990700444e+00,2.175278793464194282e-02
1.198464010351100306e+01,-5.494706231845607469e-01
1.088831756286300489e+01,-9.942535096445319631e-01
5.014486515436375136e+00,-9.547145240142889122e-01
8.840334717141324461e+00,5.517351222532899113e-01
