5.222718628561204834e-01,4.988504200195911231e-01
2.420492801754485335e+00,6.602111478955292601e-01
1.177835401762592937e+01,-7.089558670097092508e-01
7.328244825731376366e+00,8.649544088966762967e-01
1.061915522695412051e+01,-9.299869222713477157e-01
3.536916151904002659e-01,3.463632656482020789e-01
6.519985330469852514e+00,2.345931558163167063e-01
7.323629775313119872e+00,8.626291408240145397e-01
8.686140376908626948e+00,6.732811846576477466e-01
1.133815594197398013e+01,-9.418905763630474048e-01
5.931970451729133842e+00,-3.440387561980407516e-01
6.725399322907938071e+00,4.279415538935163466e-01
3.828325561683814549e+00,-6.340140579306482449e-01
9.675798911493222576e+00,-2.483930419814022184e-01
1.000296465447584104e+01,-5.465062736627306350e-01
1.141948857724694122e+01,-9.114858568417805174e-01
1.687960059104878452e+00,9.931441779849018436e-01
1.068515040856115661e+01,-9.522041763843684947e-01
1.120457458421478059e+01,-9.782388240242212429e-01
5.071811894067524307e+00,-9.360999604663559071e-01
3.261793070956733764e+00,-1.199111809760136094e-01
2.444874795824726554e+00,6.417039009980358699e-01
2.718999847055049379e+00,4.101265427644469330e-01
3.240132681342634324e+00,-9.838063229739184290e-02
7.827834549895716698e+00,9.996581844718399612e-01
1.152385841372691111e+01,-8.636732313752880641e-01
8.081201084465076789e+00,9.742965330529511636e-01
1.026742229501205195e+01,-7.464055092616609377e-01
1.245257660552555734e+01,-1.135485799048280980e-01
8.424235548591726186e+00,8.417639275588486569e-01
7.549843889199618019e+00,9.541055273100518264e-01
4.238486173416554870e+00,-8.897939748002303695e-01
2.099183175569821813e+00,8.636214492671788756e-01
1.040548266143534484e+01,-8.308896984053990575e-01
8.521671995818207890e+00,7.852538269165150187e-01
1.068941057977160192e+01,-9.534968532812748698e-01
5.307158267642173577e+00,-8.282777933099005896e-01
4.966197569894093000e+00,-9.679631366644446677e-01
6.671309215296666872e-01,6.187345883997985574e-01
1.873083822580423830e+00,9.546579890244493161e-01
1.009177815483778673e+01,-6.186318836071338367e-01
4.896867823714041279e+00,-9.830319821040417461e-01
1.031143463097333068e+01,-7.749630764714316999e-01
5.491008825124321646e+00,-7.118834954099548806e-01
9.144062911254478010e+00,2.770427800807714891e-01
9.994449668464723047e+00,-5.393556300478575816e-01
2.367859735822911205e+00,6.988102836935199402e-01
4.914954134756844617e+00,-9.795537364720408036e-01
7.674704549937168885e+00,9.839728590312410983e-01
9.723387827958045904e+00,-2.941918769478681916e-01
5.449684065816843059e+00,-7.402897461764194054e-01
2.556011615511625035e+00,5.526837075583977965e-01
4.291019613829951673e+00,-9.125297108640820776e-01
8.989800462757305155e+00,4.213899948812196428e-01
4.083315750031330182e+00,-8.085731627049420611e-01
1.209484802928007063e+01,-4.542432484719883257e-01
6.724437800490590256e+00,4.270723260820339928e-01
7.514812770606463133e+00,9.430315132131718014e-01
1.032990407601896976e+01,-7.865030482694808089e-01
8.984221045305663012e+00,4.264432691784336149e-01
5.501167869483879258e+00,-7.047122108050678513e-01
7.791371110915446430e+00,9.980406014094918010e-01
7.266292357972634619e+00,8.322240563431777538e-01
1.212446973497652181e+01,-4.276585182809766739e-01
8.348931621282552840e+00,8.799924663473071007e-01
2.128536294245898741e+00,8.484534443068159071e-01
1.979580380262722983e+00,9.176048323338295010e-01
1.009171292777476481e+01,-6.185806346287709978e-01
8.734621199271138892e+00,6.366580760811103579e-01
8.004690474942416145e+00,9.886649016677127033e-01
3.349215330584290218e+00,-2.061342175700936197e-01
1.206416102960503878e+01,-4.813634597348533384e-01
7.473923480105021611e+00,9.286430635456508487e-01
1.707660786564207944e-01,1.699373348025961239e-01
7.434591454992990123e+00,9.133374314111710746e-01
1.633904603076347772e+00,9.980093335420417988e-01
1.123954474351318922e+01,-9.703865331959625751e-01
1.102607543753722830e+01,-9.995348759863613708e-01
7.815820738659696509e+00,9.992719613915774790e-01
6.737726483008073863e+00,4.390501236905389737e-01
5.660919337049244326e+00,-5.828778915346765066e-01
4.252954918305754894e+00,-8.963036010844197543e-01
5.255552551858332144e+00,-8.560778860703459614e-01
3.376842298110010798e+00,-2.330857611303764343e-01
3.562146233477393231e+00,-4.082658582274653614e-01
5.106617357877373031e+00,-9.232932162164757539e-01
4.434015568642226235e+00,-9.615036835905620416e-01
1.785156723125315592e+00,9.771126521585713487e-01
7.580230700420499623e+00,9.627636269355995813e-01
8.396592916554455499e+00,8.563632042619439000e-01
7.506154934994052397e+00,9.401157139760332182e-01
1.205593756261777827e+01,-4.885551446250542829e-01
7.802134694175482110e+00,9.986562484693206621e-01
4.820585724278537043e+00,-9.941524402014423334e-01
9.780429978054703710e+00,-3.482016530257580622e-01
1.072798481519608238e+01,-9.644110591784545994e-01
1.751775978902653463e+00,9.836678340108807594e-01
1.984711023554399434e+00,9.155533647967292188e-01
2.012377654339926547e+00,9.040769824827286083e-01
3.759121314127310765e+00,-5.790220182964408435e-01
