6.208557158493431594e+00,-7.455889612872847183e-02
1.016460861545162686e+01,-6.741628457674549990e-01
4.897410662700318440e+00,-9.829322620123827070e-01
1.724747961872616253e+00,9.881728344790101648e-01
1.511720158617777976e+00,9.982555106200375894e-01
1.242080217716509516e+01,-1.450548782966356032e-01
6.816456329152994487e-01,6.300717712815149252e-01
2.063979608745884764e-01,2.049356494940998141e-01
1.157152427975766962e+01,-8.386752850134444603e-01
4.636162072740928508e+00,-9.970961357694242411e-01
1.240281425447646768e+01,-1.628281272160561621e-01
2.930258255617261831e-01,2.888503904593062166e-01
2.506021078970543492e+00,5.936375759843217637e-01
1.196869818201245650e+01,-5.627199211545109714e-01
5.570832177434210664e-01,5.287126831871480359e-01
3.154493222915241368e+00,-1.290021149955288167e-02
5.304422593948702414e+00,-8.298075383453797915e-01
5.943867437743600490e+00,-3.328439328328416935e-01
1.039526724175145489e+01,-8.251622049000686410e-01
1.173824679559059092e+01,-7.366638838387217225e-01
1.070962217254618487e+00,8.776620819376292904e-01
8.951585140027253473e+00,4.557305898831381374e-01
1.002260029843403188e+01,-5.628438337059774588e-01
8.176039548640995136e+00,9.485860573893265535e-01
1.251440474064467345e+01,-5.194248831407870248e-02
1.113916456912275521e+01,-9.897086162223601713e-01
9.929088585266084621e+00,-4.832040015659916921e-01
6.931445781616976554e+00,6.038006826854528386e-01
1.414636236236673117e+00,9.878317710809703112e-01
8.932669157766794044e+00,4.724855065255314512e-01
9.812121361658686647e-01,8.311719473867137387e-01
7.431251385197083614e+00,9.119722510186606401e-01
8.486048028556272271e+00,8.068083785101449745e-01
8.818090021349405561e+00,5.701495990721935359e-01
1.136513255683837542e+01,-9.324869912874311773e-01
7.826267829070398641e+00,9.996159970877589451e-01
1.014165298307970531e+01,-6.570320800616098467e-01
1.118325728824516585e-01,1.115996124736435696e-01
6.426501618418384076e+00,1.428262057207183855e-01
1.365245474512099433e+00,9.789487005481740667e-01
8.986133944823652797e+00,4.247122450277120986e-01
6.194394631447440069e+00,-8.867405395980076932e-02
3.062043919420969207e+00,7.946486329697946549e-02
3.003850023907360445e+00,1.373074768085812136e-01
4.496758629042081346e+00,-9.768417162806279919e-01
1.732334772121320476e+00,9.869810128304739028e-01
7.352164102070291918e+00,8.767097416455570391e-01
3.190479496283965766e+00,-4.886737238615374707e-02
7.315022118457200406e+00,8.582431675075415933e-01
1.086985463436128363e+01,-9.921076877359223944e-01
7.055781658944574097e+00,6.979968388300534787e-01
2.501311257753997985e+00,5.974211241215438006e-01
9.226050358910869775e+00,1.974221354168638198e-01
4.582313121384305354e+00,-9.915520569453075694e-01
1.113233583536720950e+01,-9.906627066523941982e-01
9.508672936539571907e+00,-8.379659646047127319e-02
3.889457250034315194e+00,-6.800747560805091574e-01
9.021870137793206013e+00,3.920949745056553915e-01
5.654721447668141110e+00,-5.879028195486151187e-01
7.926354903224704929e-01,7.122057808004059742e-01
1.220384605482302653e+01,-3.546358354245351396e-01
5.705622723266662533e+00,-5.459835033879637534e-01
4.490010958996498047e+00,-9.753757357667245387e-01
2.903302827303210432e+00,2.360411229617744577e-01
2.467970958224041667e+00,6.238206714936478381e-01
8.931554498482110471e-01,7.790539537191432107e-01
9.462810247847398770e+00,-3.802311907668325108e-02
2.035060714814494354e+00,8.941511889274197378e-01
5.183846090991770517e+00,-8.909074365426743469e-01
1.062474851429996825e+01,-9.320284154066116322e-01
1.154647076356385504e+01,-8.520556029924115649e-01
3.471640552558076243e-01,3.402324230274871297e-01
4.629733480570161319e+00,-9.965859785361197432e-01
1.126592068434562677e+01,-9.636784436347980431e-01
3.761747425357629293e+00,-5.811611189851981774e-01
5.384269761467185944e+00,-7.826523415520315607e-01
2.006946340852077793e+00,9.063848148383355507e-01
5.651769619523293819e+00,-5.902880817561519944e-01
1.147210942288272051e+01,-8.885895976247860650e-01
2.281892511408205149e+00,7.576468903517575848e-01
1.149633960616855788e+01,-8.772153916365742488e-01
7.300236762299863180e+00,8.505611521141204223e-01
1.015516632663306318e+01,-6.671589850054636672e-01
1.174436459860461079e+00,9.224724231722720713e-01
2.147080470083959636e-01,2.130621880313198491e-01
1.190826492988480823e+01,-6.116192582556628787e-01
1.192513661034690919e+01,-5.981847758002682980e-01
4.205109357830311367e+00,-8.740693030290799248e-01
6.364462719205245200e+00,8.118795490805232051e-02
1.194927659288614663e+01,-5.786675972121217981e-01
9.161473035957367728e+00,2.602729883113420462e-01
1.374737708103356271e+00,9.808419949951558969e-01
1.601400030891383386e+00,9.995317431964235722e-01
7.134560127274463426e+00,7.521870529368835934e-01
2.887331191986703072e+00,2.515306834079646392e-01
4.224598770082303112e+00,-8.833706877128091328e-01
1.514416378982367029e+00,9.984110717028996662e-01
3.953674689943516007e+00,-7.257211642894678683e-01
1.228579107497908751e+01,-2.769125715966652135e-01
1.185399478369146387e+01,-6.536336690684761974e-01
